identifier,labels,context,source,translation
BBLI001BZ,BBLI,Bobby,We can't get past this. This is STUPID.,
BBLI002RA,BBLI,Raz,"Hmm. Looks like a test. There's probably a secret, more advanced route.",
BBLI003BZ,BBLI,Bobby,"What's THAT supposed to mean? You think you're more advanced than me, new kid?",
BBLI004RA,BBLI,Raz,Sorry. What?,
BBLI005BZ,BBLI,Bobby,I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!,
BBLI006RA,BBLI,Raz,What's flying at me?,
BBLI007RA,BBLI,Raz,Wha--,
BBLI008BZ,BBLI,Bobby,"Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!",
BBLI009BZ,BBLI,Bobby,"Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!",
BBLI010RA,BBLI,Raz,Waaaahhh-uh!,
BBLI011RA,BBLI,Raz,Uh-huh?,
BBLI012RA,BBLI,Raz,"Oh, heh. Thanks for saving me!",
BBLI013LI,BBLI,Lili,"Well, actually, I was saving this plant.",
BBLI014RA,BBLI,Raz,Huh. Never seen one so meaty before.,
BBLI015LI,BBLI,Lili,I have. It's been appearing in this creepy nightmare I keep having.,
BBLI016RA,BBLI,Raz,"You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?",
BBLI017LI,BBLI,Lili,Hmmm. No.,
BBVI001RA,BBVI,Raz,Hello!,
BBVI002RA,BBVI,Raz,Hello?,
BBVI003RA,BBVI,Raz,Guess I'm early.,
BBVI004RA,BBVI,Raz,Hmmm...,
BBVI005CO,BBVI,Coach,"HOLD IT RIGHT THERE, SON!",
BBVI006CO,BBVI,Coach,Now just what in the sam hill do you thing you're doing in there?,
BBVI007RA,BBVI,Raz,I was just looking for a way out.,
BBVI008CO,BBVI,Coach,Oh,
BBVI009CO,BBVI,Coach,You found it!,
BBVI010RA,BBVI,Raz,Yeeeh!,
BBVI011CO,BBVI,Coach,Sorry about that.,
BBVI012CO,BBVI,Coach,Didn't think you'd get to the end so fast.,
BBVI013CO,BBVI,Coach,Dang! I didn't think you'd get to the end at all!,
BBVI014CO,BBVI,Coach,But I'm always glad to see a soldier come back from the field alive.,
BBVI015CO,BBVI,Coach,"You surprised me out there, kid.",
BBVI016CO,BBVI,Coach,Here. You've earned this.,
BBVI017CO,BBVI,Coach,Your first PSYCHONAUT MERIT BADGE!,
BBVI018CO,BBVI,Coach,"Now if you'll excuse me, I gotta go back in.",
BBVI019CO,BBVI,Coach,I left some good men back there!,
BBBI030CO,BBBI,Coach,Your Mental Health depends on your hustle.,
BBBI031CO,BBBI,Coach,"If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle.",
