identifier,file,character,source,translation
BBLI001BZ,BB_StringTable.csv,Bobby,We can't get past this. This is STUPID.,
BBLI002RA,BB_StringTable.csv,Raz,"Hmm. Looks like a test. There's probably a secret, more advanced route.",
BBLI003BZ,BB_StringTable.csv,Bobby,"What's THAT supposed to mean? You think you're more advanced than me, new kid?",
BBLI004RA,BB_StringTable.csv,Raz,Sorry. What?,
BBLI005BZ,BB_StringTable.csv,Bobby,I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!,
BBLI006RA,BB_StringTable.csv,Raz,What's flying at me?,
BBLI007RA,BB_StringTable.csv,Raz,Wha--,
BBLI008BZ,BB_StringTable.csv,Bobby,"Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!",
BBLI009BZ,BB_StringTable.csv,Bobby,"Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!",
BBLI010RA,BB_StringTable.csv,Raz,Waaaahhh-uh!,
BBLI011RA,BB_StringTable.csv,Raz,Uh-huh?,
BBLI012RA,BB_StringTable.csv,Raz,"Oh, heh. Thanks for saving me!",
BBLI013LI,BB_StringTable.csv,Lili,"Well, actually, I was saving this plant.",
BBLI014RA,BB_StringTable.csv,Raz,Huh. Never seen one so meaty before.,
BBLI015LI,BB_StringTable.csv,Lili,I have. It's been appearing in this creepy nightmare I keep having.,
BBLI016RA,BB_StringTable.csv,Raz,"You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?",
BBLI017LI,BB_StringTable.csv,Lili,Hmmm. No.,
BBVI001RA,BB_StringTable.csv,Raz,Hello!,
BBVI002RA,BB_StringTable.csv,Raz,Hello?,
BBVI003RA,BB_StringTable.csv,Raz,Guess I'm early.,
BBVI004RA,BB_StringTable.csv,Raz,Hmmm...,
BBVI005CO,BB_StringTable.csv,Coach,"HOLD IT RIGHT THERE, SON!",
BBVI006CO,BB_StringTable.csv,Coach,Now just what in the sam hill do you thing you're doing in there?,
BBVI007RA,BB_StringTable.csv,Raz,I was just looking for a way out.,
BBVI008CO,BB_StringTable.csv,Coach,Oh,
BBVI009CO,BB_StringTable.csv,Coach,You found it!,
BBVI010RA,BB_StringTable.csv,Raz,Yeeeh!,
BBVI011CO,BB_StringTable.csv,Coach,Sorry about that.,
BBVI012CO,BB_StringTable.csv,Coach,Didn't think you'd get to the end so fast.,
BBVI013CO,BB_StringTable.csv,Coach,Dang! I didn't think you'd get to the end at all!,
BBVI014CO,BB_StringTable.csv,Coach,But I'm always glad to see a soldier come back from the field alive.,
BBVI015CO,BB_StringTable.csv,Coach,"You surprised me out there, kid.",
BBVI016CO,BB_StringTable.csv,Coach,Here. You've earned this.,
BBVI017CO,BB_StringTable.csv,Coach,Your first PSYCHONAUT MERIT BADGE!,
BBVI018CO,BB_StringTable.csv,Coach,"Now if you'll excuse me, I gotta go back in.",
BBVI019CO,BB_StringTable.csv,Coach,I left some good men back there!,
BBBI030CO,BB_StringTable.csv,Coach,Your Mental Health depends on your hustle.,
BBBI031CO,BB_StringTable.csv,Coach,"If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle.",
