identifier,file,character,source,translation
BVCH001LA,BV_StringTable.csv,Lampita,Matador! Matador! That's the team I'm rooting for!,
BVCH002LA,BV_StringTable.csv,Lampita,Yeeeeaaaaahhhh Dingo!,
BVCH003LA,BV_StringTable.csv,Lampita,Woo-hoo!,
BVCH004LA,BV_StringTable.csv,Lampita,Woo-hoo! C'mon!,
BVCH005LA,BV_StringTable.csv,Lampita,Wooo! Hahaha!,
BVCH006LA,BV_StringTable.csv,Lampita,Let's go Dingo let's go!,
BVCH008LA,BV_StringTable.csv,Lampita,East and west!,
BVCH009LA,BV_StringTable.csv,Lampita,He's the best!,
BVCH010LA,BV_StringTable.csv,Lampita,Diiiiiiiii-ingo!,
BVCH011LA,BV_StringTable.csv,Lampita,Woooo!,
BVCH012LA,BV_StringTable.csv,Lampita,Be aggressive! Be-e aggressive!,
BVCH013LA,BV_StringTable.csv,Lampita,B-e-a-g-g,
BVCH014LA,BV_StringTable.csv,Lampita,r-e-s-s-i-v-e!,
BVCH015LA,BV_StringTable.csv,Lampita,Beeeee aggressive! Woo-hoo!,
BVCH016LA,BV_StringTable.csv,Lampita,Odio! Odio!,
BVCH017LA,BV_StringTable.csv,Lampita,Don't be such a dodio!,
BVCH019LA,BV_StringTable.csv,Lampita,Go back to the rodeo!,
BVCH020LA,BV_StringTable.csv,Lampita,Yeah! Wooo!,
BVCH021LA,BV_StringTable.csv,Lampita,Dingo! Dingo! Don't be shy!,
BVCH022LA,BV_StringTable.csv,Lampita,Stab that bull and make him cry!,
BVCH023LA,BV_StringTable.csv,Lampita,Put that blade right through his skull.,
BVCH024LA,BV_StringTable.csv,Lampita,Murderize that stupid bull!,
BVCH025LA,BV_StringTable.csv,Lampita,"Yeah, Seniors! Go Seniors! Wooo!",
BVDO001ED,BV_StringTable.csv,Edgar,Snnnrl! Ooh-ooh-ug.,
BVDO002RA,BV_StringTable.csv,Raz,Thought so.,
BVDO003ED,BV_StringTable.csv,Edgar,Where am I?,
BVDO004MA,BV_StringTable.csv,Matador,"Thank you for preparing the bull, my humble picador. I shall now finish this beast off easily.",
BVDO005RA,BV_StringTable.csv,Raz,"Edgar, listen. There is no El Odio, no Lampita, no Dingo.",
BVDO006RA,BV_StringTable.csv,Raz,They are all just creations of your rage.,
BVDO007RA,BV_StringTable.csv,Raz,You have to let them go or they will torture you forever.,
BVDO008ED,BV_StringTable.csv,Edgar,Wha--,
BVDO009RA,BV_StringTable.csv,Raz,"That is your romanticized memory of your ex-girlfriend Lana Panzoni, who dumped you for Dean LaGrante way back in high school!",
BVDO010RA,BV_StringTable.csv,Raz,They were both cheerleaders for crying out loud!,
BVDO011RA,BV_StringTable.csv,Raz,You can't let the junior varsity pep squad ruin your life!,
BVDO012DI,BV_StringTable.csv,Dingo,"Um, what's up with the ""Junior?""",
BVDO013LA,BV_StringTable.csv,Lampita,"Yeah, we were full-on varsity.",
BVDO014DI,BV_StringTable.csv,Dingo,Gimme a G!,
BVDO015LA,BV_StringTable.csv,Lampita,G!,
BVDO016DI,BV_StringTable.csv,Dingo,Gimme an O!,
BVDO017LA,BV_StringTable.csv,Lampita,O!,
BVDO018DI,BV_StringTable.csv,Dingo,Gimme a B!,
BVDO019LA,BV_StringTable.csv,Lampita,B!,
BVDO020DI,BV_StringTable.csv,Dingo,Gimme a U!,
BVDO021LA,BV_StringTable.csv,Lampita,U!,
BVDO022DI,BV_StringTable.csv,Dingo,Gimme an L!,
BVDO023LA,BV_StringTable.csv,Lampita,L!,
BVDO024DI,BV_StringTable.csv,Dingo,Gimme another L!,
BVDO026DI,BV_StringTable.csv,Dingo,Gimme an S!,
BVDO027LA,BV_StringTable.csv,Lampita,S!,
BVDO028DI,BV_StringTable.csv,Dingo,What's that spell?,
BVDO029LA,BV_StringTable.csv,Lampita,Goooooooooo BULLS! Yeah! Wooo!,
BVDO031RA,BV_StringTable.csv,Raz,"Edgar, listen. It's your rage that imprisons you, not them.",
BVDO032ED,BV_StringTable.csv,Edgar,"They stole my happiness, my life, the state semi finals, everything!",
BVDO033ED,BV_StringTable.csv,Edgar,Ahhhhhh!,
BVDO034RA,BV_StringTable.csv,Raz,"No, wait! Edgar!",
BVDO035LA,BV_StringTable.csv,Lampita,Olé!,
BVDO036DI,BV_StringTable.csv,Dingo,Ha ha ha! He never learns!,
BVDO037RA,BV_StringTable.csv,Raz,I guess I have to take this Matador out myself before he does too much damage.,
BVIN001RA,BV_StringTable.csv,Raz,That's an impressive house of cards you're building there.,
BVIN002ED,BV_StringTable.csv,Edgar,"And still... not high enough to reach the sky, and free her from her prison.",
BVIN003RA,BV_StringTable.csv,Raz,Who is she?,
BVIN004ED,BV_StringTable.csv,Edgar,I--I do not know.,
BVIN005ED,BV_StringTable.csv,Edgar,"I only know that she is beautiful, perfect, and sad.",
BVIN006ED,BV_StringTable.csv,Edgar,"All day she cries rose petal tears, and I can do nothing to help her because my creation... lacks something.",
BVIN007ED,BV_StringTable.csv,Edgar,And it will not stand against the bull.,
BVIN008RA,BV_StringTable.csv,Raz,What bull?,
BVIN009ED,BV_StringTable.csv,Edgar,El Odio.,
BVIN010RA,BV_StringTable.csv,Raz,"Okay, don't take this the wrong way, but I don't think you're working with a full deck here.",
BVIN011ED,BV_StringTable.csv,Edgar,"Somewhere along the way I feel that I lost something important, but I do not know",
