identifier,file,character,source,translation
CABD001RA,CA_StringTable.csv,Raz,Dogen! Are you okay? I had the strangest machine-induced dream about you!,
CABD002DO,CA_StringTable.csv,Dogen,TV?,
CABD003RA,CA_StringTable.csv,Raz,"Well, first of all, Sasha Nein invited me down to his SECRET LAB and--",
CABD005RA,CA_StringTable.csv,Raz,He's completely brainless!,
CABD006RA,CA_StringTable.csv,Raz,The dream was true!,
CABD007RA,CA_StringTable.csv,Raz,"Dogen, don't worry. I know where your brains are. They're in... like, this crazy, dream-thorn-bush-straight-jacket-tower place.",
CABD008DO,CA_StringTable.csv,Dogen,Hackey sack?,
CABD009RA,CA_StringTable.csv,Raz,You go to the TV lounge. I'm on the case. I just need a little more advanced training to prepare,
CAJI015FO,CA_StringTable.csv,Ford,You'd better hurry on up there. Morry's already started in on those kids. Can't you hear 'em screaming?,
CAJI016FO,CA_StringTable.csv,Ford,"Nothing like the sound of kids screamin' bloody murder on a hot summer day, eh?",
CALD001RA,CA_StringTable.csv,Raz,Lili!,
CALD002LI,CA_StringTable.csv,Lili,"Oh, hey Raz.",
CALD003LI,CA_StringTable.csv,Lili,"Listen, I made you something. It's kind of stupid, but--",
CALD004RA,CA_StringTable.csv,Raz,They stole Dogen's brains!,
CALD005LI,CA_StringTable.csv,Lili,"No, he's just like that.",
CALD006RA,CA_StringTable.csv,Raz,I had a nightmare where this mad scientist guy said he was going to take them out and--,
CALD007LI,CA_StringTable.csv,Lili,"Was it a creepy-looking freak with a shower cap and a stainless steel, three pronged claw?",
CALD008RA,CA_StringTable.csv,Raz,Hey! That's MY nightmare!,
CALD009LI,CA_StringTable.csv,Lili,So it's not just me,
CALD010RA,CA_StringTable.csv,Raz,But how? And why all the meat?,
CALD011LI,CA_StringTable.csv,Lili,"I don't know, but I think it's time I find out where this is coming from.",
CALD012RA,CA_StringTable.csv,Raz,Once I get trained in Levitation I'll be able to see the rest of the nightmare and get more information.,
CALD013LI,CA_StringTable.csv,Lili,Let's rendezvous tonight at the old boathouse for debriefing.,
CALD014RA,CA_StringTable.csv,Raz,This is so cool.,
CALD015LI,CA_StringTable.csv,Lili,"Yeah, it feels like that time in ""True Psychic Tales"" 314 where--",
CALD016RA,CA_StringTable.csv,Raz,What did you just say?,
CALD017LI,CA_StringTable.csv,Lili,Shut up!,
CALK001RA,CA_StringTable.csv,Raz,"Bobby! Uh-oh. Look, I can explain--",
CALK003BZ,CA_StringTable.csv,Bobby,TV??,
CALK004BZ,CA_StringTable.csv,Bobby,TV!,
CALK005LI,CA_StringTable.csv,Lili,Ahh-choo!,
