id,character,origin_dialogue,translated_dialogue
CAZE001TO,System,Move /LookControls/ to look right.,
CAZE002TO,System,Move /LookControls/ to look up.,
CAZE005TO,System,Move /LookControls/ to look around.,
CAZE010TO,System,Use /MovementControls/ to aim your toss.,
CAZE014TO,System,Try hanging and swinging on these wood supports. Use /MovementControls/ to swing.  Press /AButton/ to jump off.,
CAZE021TO,System,"Move /MovementControls/ to build up momentum on this trapeze, then press /AButton/ to jump!",
CAZJ004TO,System,/AButton/ Select Bunk,
CAZJ005TO,System,/AButton/ Overwrite Profile,
CAZJ006TO,System,Delete Profile,
GLZG041TO,System,/BButton/ Exit,
CAZF004TO,System,"To change your camera preferences, press /StartButton/ to open your JOURNAL, and select OPTIONS from the first page.",
CAZF006TO,System,"This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.",
