identifier,file,character,source,translation
CAZE001TO,CA_StringTablePC.csv,System,Move /LookControls/ to look right.,
CAZE002TO,CA_StringTablePC.csv,System,Move /LookControls/ to look up.,
CAZE005TO,CA_StringTablePC.csv,System,Move /LookControls/ to look around.,
CAZE010TO,CA_StringTablePC.csv,System,Use /MovementControls/ to aim your toss.,
CAZE014TO,CA_StringTablePC.csv,System,Try hanging and swinging on these wood supports. Use /MovementControls/ to swing.  Press /AButton/ to jump off.,
CAZE021TO,CA_StringTablePC.csv,System,"Move /MovementControls/ to build up momentum on this trapeze, then press /AButton/ to jump!",
CAZJ004TO,CA_StringTablePC.csv,System,/AButton/ Select Bunk,
CAZJ005TO,CA_StringTablePC.csv,System,/AButton/ Overwrite Profile,
CAZJ006TO,CA_StringTablePC.csv,System,Delete Profile,
GLZG041TO,CA_StringTablePC.csv,System,/BButton/ Exit,
CAZF004TO,CA_StringTablePC.csv,System,"To change your camera preferences, press /StartButton/ to open your JOURNAL, and select OPTIONS from the first page.",
CAZF006TO,CA_StringTablePC.csv,System,"This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.",
