identifier,file,character,source,translation
GLZA053TO,GLOBAL_StringTablePC.csv,System,/AButton/ Yes.,
GLZA054TO,GLOBAL_StringTablePC.csv,System,/AButton/ No.,
GLZD286TO,GLOBAL_StringTablePC.csv,System,"Use /MovementControls/ and then press /BlackButton/,  /WhiteButton/, or /RightFlipper/ to map the selected power to that button.",
GLZD287TO,GLOBAL_StringTablePC.csv,System,"To pull out an item from your backpack, point to it with /MovementControls/ and then press /AButton/. To return it to your backpack later, press /BButton/.",
GLZD351TO,GLOBAL_StringTablePC.csv,System,Please reconnect the controller to controller port,
GLZD321TO,GLOBAL_StringTablePC.csv,System,Drag /FullMouse/ or use Right /Joystick/ TO NAVIGATE.,
GLZD335TO,GLOBAL_StringTablePC.csv,System,/AButton/ LOAD,
GLZD336TO,GLOBAL_StringTablePC.csv,System,/XButton/ DELETE,
GLZD338TO,GLOBAL_StringTablePC.csv,System,/AButton/ SAVE,
GLZD347TO,GLOBAL_StringTablePC.csv,System,"You don't have enough free space to save this profile.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space.",
GLZD348TO,GLOBAL_StringTablePC.csv,System,"You don't have enough free space to save games.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space.",
GLZD356TO,GLOBAL_StringTablePC.csv,System,/MovementControls/ to SCROLL.,
GLZD358TO,GLOBAL_StringTablePC.csv,System,/BButton/ BACK,
GLZD434TO,GLOBAL_StringTablePC.csv,System,Saving preferences.,
GLZD435TO,GLOBAL_StringTablePC.csv,System,Saving AUTOSAVE: POINT OF NO RETURN.,
GLZD507TO,GLOBAL_StringTablePC.csv,System,Saving game.,
GLZD560TO,GLOBAL_StringTablePC.csv,System,Please free,
GLZD561TO,GLOBAL_StringTablePC.csv,System,more space.,
GLZD573TO,GLOBAL_StringTablePC.csv,System,Why aren't you pressing /AButton/ ???,
GLZD587TO,GLOBAL_StringTablePC.csv,System,Saving autosave.,
GLZE005TO,GLOBAL_StringTablePC.csv,System,Use /MovementControls/ to aim your toss.,
GLZG041TO,GLOBAL_StringTablePC.csv,System,/BButton/ Exit,
