identifier,labels,context,source,translation
MCAB001RA,MCAB,Raz,Coach Oleander?,
MCAB003OL,MCAB,Oly,He runs a butcher shop. He wants to make food out of them.,
MCAB004FO,MCAB,Ford,That's right. Morry's old man was a butcher! It looks like your childhood memories of the circus got all mixed up with his childhood memories of his dad's butcher shop.,
MCAB005RA,MCAB,Raz,My memories were bad enough. This is just gross.,
MCAB006RA,MCAB,Raz,Uh oh.,
MCAB007FO,MCAB,Ford,You'd better keep that kid out of trouble.,
MCAB008FO,MCAB,Ford,"With your brains all scrambled like this, what happens to him, happens to you!",
MCAB009OL,MCAB,Oly,Ahhh! Help!,
MCAC002OL,MCAC,Oly,"Come here, little bunny!",
MCAC005OL,MCAC,Oly,Don't run or else Daddy's gonna kill you.,
MCAC006OL,MCAC,Oly,Buuuuuunnnneeeeee!,
MCAC007OL,MCAC,Oly,Bun-bun-bun!,
MCAC008OL,MCAC,Oly,"Please, Mr. Bun!",
MCBI004RA,MCBI,Raz,"Hey, hey. Little Oly!",
MCBI005RA,MCBI,Raz,"It's okay, those monsters are gone now.",
MCBI009RA,MCBI,Raz,Who's coming?,
MCBI011RA,MCBI,Raz,Your dad... the butcher?,
MCBI012OL,MCBI,Oly,He says little bunnies are good for nothing.,
MCBI013OL,MCBI,Oly,Nothing but food!,
MCBI015OL,MCBI,Oly,Ahhhhhhhhhhhh!,
MCBI016BU,MCBI,Butcher,DON'T RUN OR ELSE DADDY'S GONNA KILL YA!!!,
MCAE000BU,MCAE,Butcher,"Here bunny, bunny, bunny!",
MCAE002BU,MCAE,Butcher,I'm not gonna hurt you!,
MCAE003BU,MCAE,Butcher,COME HERE BUNNY!,
MCAE004BU,MCAE,Butcher,Don't run or else Daddy's gonna kill ya!,
MCAE008BU,MCAE,Butcher,Ah-ha-ha-ha!,
MCAJ006EV,MCAJ,Evil,Rrrarggrmble-grmble!,
MCAJ007EV,MCAJ,Evil,What's going on here? What have you done to our circus?,
MCAJ008RA,MCAJ,Raz,Dad!,
MCAJ009EV,MCAJ,Evil,Polluted! Perverted! This looks like the work of MENTALISTS!,
MCAJ010RA,MCAJ,Raz,I can explain!,
MCAJ011EV,MCAJ,Evil,Have you been associating with PSYCHICS?,
MCAJ012RA,MCAJ,Raz,"Dad, I--",
