identifier,file,character,source,translation
CAQZ037CH,MI_StringTable.csv,Chloe,Ooof!,
CAQZ038CH,MI_StringTable.csv,Chloe,Ak!,
CAQZ039CH,MI_StringTable.csv,Chloe,Ug!,
CAQZ040CH,MI_StringTable.csv,Chloe,Ay!,
CAQZ041CH,MI_StringTable.csv,Chloe,Ow!,
MIDD001DN,MI_StringTable.csv,Female-Dancer,Wooo!,
MIDD002DN,MI_StringTable.csv,Female-Dancer,Hoo hoo!,
MIDD003DN,MI_StringTable.csv,Female-Dancer,"Yeah, baby!",
MIDD004DN,MI_StringTable.csv,Female-Dancer,What's up?,
MIDD005DN,MI_StringTable.csv,Female-Dancer,"Come on! Dance, baby!",
MIDD006DN,MI_StringTable.csv,Female-Dancer,Alright...,
MIDD008DN,MI_StringTable.csv,Female-Dancer,Hey!,
MIDD010DN,MI_StringTable.csv,Female-Dancer,Jerk!,
MIDD011DN,MI_StringTable.csv,Female-Dancer,Total buzzkill.,
MIDD012DN,MI_StringTable.csv,Female-Dancer,"Man, the bouncers here suck.",
MIDD013DN,MI_StringTable.csv,Female-Dancer,"Hey, this ain't the mosh pit, frat boy!",
MIDD014DN,MI_StringTable.csv,Female-Dancer,Oh no you DIDN'T just try to touch me while I'm dancing.,
MIDD015DN,MI_StringTable.csv,Female-Dancer,I know you didn't just do that.,
MIDD016DN,MI_StringTable.csv,Female-Dancer,"My advice to you is back up about ten feet, right now.",
MIDD017DN,MI_StringTable.csv,Female-Dancer,I am not responsible for what's about to happen otherwise.,
MIDD018DN,MI_StringTable.csv,Female-Dancer,"Hey, what are you doing? I was in the middle of something serious there.",
MIDD019DN,MI_StringTable.csv,Female-Dancer,"Hey, if I want to fly, I'll fly.",
MIDD020DN,MI_StringTable.csv,Female-Dancer,I don't need any help.,
MIDD021DN,MI_StringTable.csv,Female-Dancer,"Hey, thanks. I did NOT want to dance with that... whatever that was.",
MIDD022DN,MI_StringTable.csv,Female-Dancer,Ahhh! What was that?,
MIDD023DN,MI_StringTable.csv,Female-Dancer,Huh?,
MIDD024DN,MI_StringTable.csv,Female-Dancer,Aaaiiiiieeeeee!,
MIDD026DN,MI_StringTable.csv,Female-Dancer,Ah! Wha--,
MIDD027DN,MI_StringTable.csv,Female-Dancer,Wahhhh!,
MINO002MI,MI_StringTable.csv,Milla,Let's go!,
MINO003MI,MI_StringTable.csv,Milla,Bounce baby!,
MINO004MI,MI_StringTable.csv,Milla,Up! Up! Up!,
MINO005MI,MI_StringTable.csv,Milla,"Come on, darling!",
MINO006MI,MI_StringTable.csv,Milla,I think this party is going pretty well.,
MINO007MI,MI_StringTable.csv,Milla,I wonder if everybody's having fun.,
MINO008MI,MI_StringTable.csv,Milla,Oh I love this part!,
MINO009MI,MI_StringTable.csv,Milla,Turn it up!,
MINO010MI,MI_StringTable.csv,Milla,Yeah!,
MINO011MI,MI_StringTable.csv,Milla,Woo-hoo!,
MINO012MI,MI_StringTable.csv,Milla,Mmmm-hmmm.,
MINO013MI,MI_StringTable.csv,Milla,Chh-ch-ch-ch ch ch ch...,
MINO015MI,MI_StringTable.csv,Milla,Smile everyone!,
MINO016MI,MI_StringTable.csv,Milla,I hope the kids are having a good time.,
MINO017MI,MI_StringTable.csv,Milla,Mmm... onion dip!,
MINO018MI,MI_StringTable.csv,Milla,It's so nice to be working with children again.,
MINO019MI,MI_StringTable.csv,Milla,Oh how I love the little children.,
MINO020MI,MI_StringTable.csv,Milla,Look at the little angels.,
MINO021MI,MI_StringTable.csv,Milla,So sweet.,
MINO022MI,MI_StringTable.csv,Milla,Nice.,
MINO023MI,MI_StringTable.csv,Milla,Mmmm.,
MINO024MI,MI_StringTable.csv,Milla,"Keep it loose, kids.",
MINO025MI,MI_StringTable.csv,Milla,You're doing great!,
MINO026MI,MI_StringTable.csv,Milla,"Oh, you're such great dancer, baby!",
MINO027MI,MI_StringTable.csv,Milla,"Let's see those happy faces, kids!",
MINO028MI,MI_StringTable.csv,Milla,Ahhh.,
MINO029MI,MI_StringTable.csv,Milla,Sasha...,
MINO030MI,MI_StringTable.csv,Milla,I don't care! I don't care who's looking!,
MINO031MI,MI_StringTable.csv,Milla,Achhh!,
MINO032MI,MI_StringTable.csv,Milla,No frowning on the dance floor!,
MINO033MI,MI_StringTable.csv,Milla,I wonder how long I can keep this up?,
MINO034MI,MI_StringTable.csv,Milla,My feet are killing me.,
MINO035MI,MI_StringTable.csv,Milla,...can't stop dancing...,
MINO036MI,MI_StringTable.csv,Milla,Who's going to adopt these poor children?,
MINO037MI,MI_StringTable.csv,Milla,"Hey, what's that smoke over the village?",
MINO038MI,MI_StringTable.csv,Milla,Ohhhhh!,
MINO039MI,MI_StringTable.csv,Milla,Ahh! The orphanage! It's on fire!,
MINO040MI,MI_StringTable.csv,Milla,"Oh, no!",
MINO041MI,MI_StringTable.csv,Milla,The children! Some one save the children!,
MINO042MI,MI_StringTable.csv,Milla,Please! Some one help!,
MINO043MI,MI_StringTable.csv,Milla,Oh god no!,
MINO044MI,MI_StringTable.csv,Milla,The babies!,
MINO045MI,MI_StringTable.csv,Milla,I can hear them!,
MINO046MI,MI_StringTable.csv,Milla,Can't you hear them!,
MINO047MI,MI_StringTable.csv,Milla,They're screaming!,
MINO048MI,MI_StringTable.csv,Milla,They're frightened!,
MINO049MI,MI_StringTable.csv,Milla,"Don't cry, my darlings!",
