identifier,file,character,source,translation
ASBR001BO,MM_StringTable.csv,Boyd,...the Milkman...,
ASBR002BO,MM_StringTable.csv,Boyd,...those little green cops...,
ASBR003BO,MM_StringTable.csv,Boyd,...the military-industrial complex...,
ASBR004BO,MM_StringTable.csv,Boyd,...the suits...,
ASBR005BO,MM_StringTable.csv,Boyd,"...the analyticals, man...",
ASBR006BO,MM_StringTable.csv,Boyd,...those Bermuda Triangle sharks,
ASBR007BO,MM_StringTable.csv,Boyd,...all them haters...,
ASBR008BO,MM_StringTable.csv,Boyd,...Hernando...,
ASBR009BO,MM_StringTable.csv,Boyd,...that little fat kid with the bunny...,
ASBR010BO,MM_StringTable.csv,Boyd,...the doctors back at the clinic...,
ASBR011BO,MM_StringTable.csv,Boyd,...the pelicans...,
ASBR012BO,MM_StringTable.csv,Boyd,...the squirrels...,
ASBR013BO,MM_StringTable.csv,Boyd,...the manager of that boy band...,
ASBR014BO,MM_StringTable.csv,Boyd,...those eggheads in their ivory tower...,
ASBR015BO,MM_StringTable.csv,Boyd,...that guy with the eye patch...,
ASBR016BO,MM_StringTable.csv,Boyd,...the psychowhatsits...,
ASBR017BO,MM_StringTable.csv,Boyd,...the freaky hunchback girl who loves brains so much...,
ASBR018BO,MM_StringTable.csv,Boyd,...the dairy industry...,
ASBR019BO,MM_StringTable.csv,Boyd,...the kid with the goggles...,
ASBR020BO,MM_StringTable.csv,Boyd,...the dog track regulators...,
ASBR021BO,MM_StringTable.csv,Boyd,...the tuna canneries...,
ASBR022BO,MM_StringTable.csv,Boyd,...the national park system...,
ASBR023BO,MM_StringTable.csv,Boyd,...big oil...,
ASBR024BO,MM_StringTable.csv,Boyd,...organized labor...,
ASBR025BO,MM_StringTable.csv,Boyd,...the rodeo clown cartel...,
ASBR026BO,MM_StringTable.csv,Boyd,...the media...,
ASBR027BO,MM_StringTable.csv,Boyd,...the cows...,
ASBR028BO,MM_StringTable.csv,Boyd,...foreign toy makers...,
ASBR030BO,MM_StringTable.csv,Boyd,...the intelligencia...,
ASBR031BO,MM_StringTable.csv,Boyd,...the fluoride producers,
ASBR032BO,MM_StringTable.csv,Boyd,...a secret doomsday cult...,
ASBR033BO,MM_StringTable.csv,Boyd,...the president's brother...,
ASBR034BO,MM_StringTable.csv,Boyd,...my first cat Seymour...,
ASBR035BO,MM_StringTable.csv,Boyd,...one of my nostril hairs...,
ASBR036BO,MM_StringTable.csv,Boyd,...the intelligence community...,
ASBR037BO,MM_StringTable.csv,Boyd,...the five richest families in the country...,
ASBR038BO,MM_StringTable.csv,Boyd,...all those stupid crows...,
ASBR039BO,MM_StringTable.csv,Boyd,"...some sort of power, you know...",
ASBR040BO,MM_StringTable.csv,Boyd,...and...,
ASBR041BO,MM_StringTable.csv,Boyd,"...or else, maybe...",
ASBR042BO,MM_StringTable.csv,Boyd,"...no, no, wait. I mean...",
ASBR043BO,MM_StringTable.csv,Boyd,...in conjunction with...,
