identifier,file,character,source,translation
NICE001RA,NI_StringTable.csv,Raz,Uh... Sasha?,
NICE002SA,NI_StringTable.csv,Sasha,What is it? Another bunny?,
NICE003RA,NI_StringTable.csv,Raz,"No, this is more of a super scary, flaming-eyed demon kind of deal.",
NICE004SA,NI_StringTable.csv,Sasha,Oh. Hmmm.,
NICE005RA,NI_StringTable.csv,Raz,What?,
NICE006SA,NI_StringTable.csv,Sasha,"Okay, I'm pulling you out of there. Just give me a second.",
NICE007RA,NI_StringTable.csv,Raz,"Uh, Sasha?",
NICE008SA,NI_StringTable.csv,Sasha,"Hold on. I'm still getting some unusual interference. It's fascinating, as if someone else were--",
NICE009RA,NI_StringTable.csv,Raz,Agent Nein?,
NICE010SA,NI_StringTable.csv,Sasha,Sorry. Almost ready--,
NICE011RA,NI_StringTable.csv,Raz,SASHA!,
NID1001DO,NI_StringTable.csv,Dogen,Aaaaaaaa!,
NID1002LO,NI_StringTable.csv,Dr.Loboto,Why are you screaming?,
NID1003LO,NI_StringTable.csv,Dr.Loboto,Oh right! I remember!,
NID1004DO,NI_StringTable.csv,Dogen,Wahhhhhhhh-a ha ha ha!,
NID1005DO,NI_StringTable.csv,Dogen,(giggle giggle),
NID1006DO,NI_StringTable.csv,Dogen,A-CHOOO!,
NID1007LO,NI_StringTable.csv,Dr.Loboto,"Oh, good boy. There's that pesky brain.",
NID1008LO,NI_StringTable.csv,Dr.Loboto,Here's a tissue.,
NID1009LO,NI_StringTable.csv,Dr.Loboto,"Now, don't you feel better, my dear lad?",
NID1010DO,NI_StringTable.csv,Dogen,TV?,
NID1011LO,NI_StringTable.csv,Dr.Loboto,Of course! Right here!,
NID1012LO,NI_StringTable.csv,Dr.Loboto,"And this BAD tooth, we just drop it in the old garbage chute!",
NID1013LO,NI_StringTable.csv,Dr.Loboto,"Now, don't chew solid foods for six hours!",
NID1014RA,NI_StringTable.csv,Raz,Lili!,
NID1015DO,NI_StringTable.csv,Dogen,TV!,
NID2001LO,NI_StringTable.csv,Dr.Loboto,"Little boy, I am sorry to say that you have a very serious mental problem. The trouble originates in this area here, the area that we in the medical profession like to refer to as",
NID2002LO,NI_StringTable.csv,Dr.Loboto,"the brain. You see, son, it's just no good!",
NID2003LO,NI_StringTable.csv,Dr.Loboto,"I hate to be so blunt, but YOU have the insanity... of a manatee!",
NID2004DO,NI_StringTable.csv,Dogen,"I know! People are always saying that! What do you think's wrong with my brain, Doctor?",
NID2005LO,NI_StringTable.csv,Dr.Loboto,"How should I know? I'm a dentist! But here's what I do know: if a tooth is bad, you pull it!",
NID2006DO,NI_StringTable.csv,Dogen,But my teeth are fine!,
NID2007LO,NI_StringTable.csv,Dr.Loboto,"Yup! That brain's got to come out, boy. It's the quickest way to cure what you've got: INSANITY OF THE MIND!",
NID2008DO,NI_StringTable.csv,Dogen,"But, I don't wanna--",
NID2009LO,NI_StringTable.csv,Dr.Loboto,Shush-shush-shush-shush-shushie! Now hold still. This will only hurt until your brains come flying out!,
NID2010DO,NI_StringTable.csv,Dogen,Ahh! Ahh! Get back! HELP!,
NID2011LO,NI_StringTable.csv,Dr.Loboto,"Oh, please. Be serious.",
NID2012DO,NI_StringTable.csv,Dogen,Heeeeeeeelp!,
NIEN001RA,NI_StringTable.csv,Raz,Is this a nightmare... or a plan?,
NIEN002RA,NI_StringTable.csv,Raz,Or both?,
NIEN003RA,NI_StringTable.csv,Raz,Wait a minute!,
NIEN004SA,NI_StringTable.csv,Sasha,"Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately.",
NIEN005RA,NI_StringTable.csv,Raz,I know! You'll never believe--,
NIEN006SA,NI_StringTable.csv,Sasha,Hold that thought! In a rush! Official Psychonauts business!,
NIEN007RA,NI_StringTable.csv,Raz,Wait! So is this!,
NIEN008RA,NI_StringTable.csv,Raz,Official Psychonaut--hey! You forgot your--,
NIEN009RA,NI_StringTable.csv,Raz,Hmmm...,
NIIN001SA,NI_StringTable.csv,Sasha,"Razputin, can you hear me?",
NIIN002RA,NI_StringTable.csv,Raz,"Sasha, where am I?",
NIIN003SA,NI_StringTable.csv,Sasha,"You are inside your own mind, but I'm not sure where. Tell me. What can you see?",
NIIN004RA,NI_StringTable.csv,Raz,I see a run-down gypsy caravan.,
NIIN005SA,NI_StringTable.csv,Sasha,Do you recognize it?,
NIIN006RA,NI_StringTable.csv,Raz,Yes. It's where I was born.,
NIIN007SA,NI_StringTable.csv,Sasha,I see...,
NIIN008SA,NI_StringTable.csv,Sasha,Compelling.,
NIVI001RA,NI_StringTable.csv,Raz,"Sasha, I'm going inside the caravan.",
NIVI002SA,NI_StringTable.csv,Sasha,What do you see inside?,
NIVI003RA,NI_StringTable.csv,Raz,I'm not sure. It's getting fuzzy.,
NIVI004RA,NI_StringTable.csv,Raz,Ahhhhhhhhhh...,
NIVI005RA,NI_StringTable.csv,Raz,Oof!,
NIVI006SA,NI_StringTable.csv,Sasha,"Razputin, are you okay? What do you see now?",
NIVI007RA,NI_StringTable.csv,Raz,"I see a small, bunny-like animal thing.",
NIVI008SA,NI_StringTable.csv,Sasha,"Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important.",
NIVI009RA,NI_StringTable.csv,Raz,"Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!",
NIVI010RA,NI_StringTable.csv,Raz,Come back here!,
NIVI011SA,NI_StringTable.csv,Sasha,Don't let him get away!,
NIAB004RA,NI_StringTable.csv,Raz,"Hey! No fair! I blasted you, tank!",
NIAB005RA,NI_StringTable.csv,Raz,"RECEIVE MY PSYCHIC BLASTING, JERK!",
NIAB006RA,NI_StringTable.csv,Raz,Rats. That tank is armored like a... tank!,
NIAB007RA,NI_StringTable.csv,Raz,It must have a weak spot somewhere!,
NIAB008RA,NI_StringTable.csv,Raz,Probably not on the top though.,
NIAB009RA,NI_StringTable.csv,Raz,Probably hidden.,
NIAB010RA,NI_StringTable.csv,Raz,"The weak spot, I mean.",
NIAB011RA,NI_StringTable.csv,Raz,"Probably, hidden on, like, the bottom.",
NIAB014RA,NI_StringTable.csv,Raz,"Man, I am so smart.",
NIAC004RA,NI_StringTable.csv,Raz,Uh-oh.,
NIAC006RA,NI_StringTable.csv,Raz,"No, I'll figure it out.",
NIAC008SA,NI_StringTable.csv,Sasha,"Razputin, tell me what is happening.",
NIAC009RA,NI_StringTable.csv,Raz,"Well, I'm kind of stuck in a little, white space.",
NIAC010SA,NI_StringTable.csv,Sasha,Hm. How little?,
NIAC011RA,NI_StringTable.csv,Raz,Really little.,
NIAC013SA,NI_StringTable.csv,Sasha,Do you feel trapped?,
NIAC014RA,NI_StringTable.csv,Raz,No...,
NIAC015SA,NI_StringTable.csv,Sasha,Confined?,
NIAC016RA,NI_StringTable.csv,Raz,No.,
NIAC017SA,NI_StringTable.csv,Sasha,Smothered like you're buried alive?,
NIAC018RA,NI_StringTable.csv,Raz,NO! Aaack! Get me out of here.,
NIAC019SA,NI_StringTable.csv,Sasha,Can you find your way out?,
NIAC020RA,NI_StringTable.csv,Raz,I can't see anything.,
NIAC022SA,NI_StringTable.csv,Sasha,Can you fight your way out?,
NIAC023RA,NI_StringTable.csv,Raz,Huh?,
NIAC025SA,NI_StringTable.csv,Sasha,"Strike out with your psychic fist, Razputin, but carefully.",
NIAC028SA,NI_StringTable.csv,Sasha,"Punch your way out, Razputin!",
NIAC029SA,NI_StringTable.csv,Sasha,Now! Hurry!,
NIAC030SA,NI_StringTable.csv,Sasha,This test is costing the taxpayers a lot of money!,
NIAC032RA,NI_StringTable.csv,Raz,Ah-ha!,
NIAC034SA,NI_StringTable.csv,Sasha,Keep punching Razputin!,
NIAD002RA,NI_StringTable.csv,Raz,"Don't worry, Dogen. I'm coming up there to save you!",
NIAD003SA,NI_StringTable.csv,Sasha,"What is wrong, Razputin?",
NIAD004RA,NI_StringTable.csv,Raz,"No time to explain, Sasha. I gotta climb this spooky thorn tower.",
NIAD006RA,NI_StringTable.csv,Raz,Argh! There's no way to get any higher!,
NIAD007SA,NI_StringTable.csv,Sasha,You must use your Levitation power.,
NIAD008RA,NI_StringTable.csv,Raz,I don't know how to levitate...,
NIAA000RA,NI_StringTable.csv,Raz,"Okay, what the hell was that???",
NIAA001RA,NI_StringTable.csv,Raz,"I'm seeing some crazy stuff in here, Sasha. This can't be right.",
NIAA002SA,NI_StringTable.csv,Sasha,Ach.  Why did I buy the CHEAP Brain Tumbler?,
