identifier,file,character,source,translation
SACO001RA,SA_StringTable.csv,Raz,"Oh, yeah. Come to poppa!",
SACO002SA,SA_StringTable.csv,Sasha,"Raz, what have you done? This is not control! This is chaos!",
SACO003SA,SA_StringTable.csv,Sasha,I'll try to fix it. You stay here and keep their numbers under control.,
SAFB004SA,SA_StringTable.csv,Sasha,This is a censor.,
SAIN001SA,SA_StringTable.csv,Sasha,Welcome to my mind.,
SAIN002RA,SA_StringTable.csv,Raz,Huh. It's so empty.,
SAIN003RA,SA_StringTable.csv,Raz,"Uh, I mean--",
SAIN004SA,SA_StringTable.csv,Sasha,"There's more here than meets the eye, but I've learned to keep it under strict control.",
SAIN005SA,SA_StringTable.csv,Sasha,And that's what I'm going to teach you: control.,
SAIN006SA,SA_StringTable.csv,Sasha,"Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them.",
SAIN007RA,SA_StringTable.csv,Raz,As therapy?,
SAIN008SA,SA_StringTable.csv,Sasha,"No, as firepower!",
SAIN009SA,SA_StringTable.csv,Sasha,Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die.,
SAIN010SA,SA_StringTable.csv,Sasha,"Ahhh, oh, so tacky... I can't... look... directly at it!",
SAIN011SA,SA_StringTable.csv,Sasha,"But I control those feelings, focus them, concentrate, and",
SAIN012SA,SA_StringTable.csv,Sasha,release!,
SAIN013SA,SA_StringTable.csv,Sasha,And the world is a better place.,
SAIN014SA,SA_StringTable.csv,Sasha,Your turn.,
SAIN015RA,SA_StringTable.csv,Raz,Okay...,
SAIN016RA,SA_StringTable.csv,Raz,Hggfgg!  Gahhh!,
SAIN017SA,SA_StringTable.csv,Sasha,Excellent. A victory for good taste.,
SAIN018SA,SA_StringTable.csv,Sasha,"Now, you must strive for precision when targeting. Say you were set upon by multiple attackers.",
SAIN019SA,SA_StringTable.csv,Sasha,Eh.,
SAIN020SA,SA_StringTable.csv,Sasha,Yecch.,
SAIN021SA,SA_StringTable.csv,Sasha,Bleh.,
SAIN022SA,SA_StringTable.csv,Sasha,But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson.,
SAMC001SA,SA_StringTable.csv,Sasha,"Young man, I hope you've learned a lesson here today.",
SAMC002RA,SA_StringTable.csv,Raz,Yes I have.,
SAMC003RA,SA_StringTable.csv,Raz,That shooting things is fun and useful.,
SAMC004SA,SA_StringTable.csv,Sasha,"No, that once you lose control of your own mind, it's very hard to get it back!",
SAMC005RA,SA_StringTable.csv,Raz,Yes. One's thoughts must be 100% controlled at all times!,
SAMC006SA,SA_StringTable.csv,Sasha,"Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode.",
SAMC007RA,SA_StringTable.csv,Raz,"Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?",
SAMC008SA,SA_StringTable.csv,Sasha,"Well, there would be a buildup of censor energy within, that would... uh eventually",
SAMC009SA,SA_StringTable.csv,Sasha,"Run, Razputin. Very fast.",
SAMC010SA,SA_StringTable.csv,Sasha,You are my own creation. I command you to stop!,
SAMC012SA,SA_StringTable.csv,Sasha,Ahhhhhhh!,
SAMC013SA,SA_StringTable.csv,Sasha,"Razputin, it's time to earn your merit badge!",
SASE001SA,SA_StringTable.csv,Sasha,Again.,
SASE002SA,SA_StringTable.csv,Sasha,Come now. Focus.,
SASE003SA,SA_StringTable.csv,Sasha,Shoot!,
SASE004SA,SA_StringTable.csv,Sasha,Repeat.,
SASE005SA,SA_StringTable.csv,Sasha,What are you waiting for?,
SASE006SA,SA_StringTable.csv,Sasha,Let's get moving.,
SASE007SA,SA_StringTable.csv,Sasha,Excellent.,
