identifier,labels,context,source,translation
WWAB000FR,WWAB,Fred,(Sigh.),
WWAB004FR,WWAB,Fred,(Yawn.),
WWAB005FR,WWAB,Fred,Ffffffppt. ,
WWAB006RA,WWAB,Raz,Who's winning?,
WWAB007NP,WWAB,Napoleon,Nobody's winning! Want to know who's losing? The Bonaparte family name!,
WWAB008FR,WWAB,Fred,"Look, I forfeit, okay? You win! Napoleon Bonaparte wins again!",
WWAB009RA,WWAB,Raz,Is that the real Napoleon Bonaparte? I mean the imaginary real Napoleon Bonaparte?,
WWAB010FR,WWAB,Fred,"Yeah, I'm actually related to him, can you believe it? ",
WWAB011NP,WWAB,Napoleon,Shut up! Stop telling people that shameful fact!,
WWAB012NP,WWAB,Napoleon,"I don't even want to be here, but when this sad excuse for a Bonaparte lost a simple game of war to a feeble minded invalid, I just could not take it anymore!",
WWAB013NP,WWAB,Napoleon,"I was forced to take control, and I will stay in control until I beat the love of victory into this degenerate swine who dares to call himself a Bonaparte!",
WWAB014FR,WWAB,Fred,"No, really, great great great grandpa Napoleon. I do love victory, like...",
WWAB015FR,WWAB,Fred,...a ton. I love it so much. You can go now. I swear.,
WWAB016NP,WWAB,Napoleon,Your move!  ,
WWAB017RA,WWAB,Raz,Who's winning now?,
WWAB018FR,WWAB,Fred,Who do ya think?,
WWAC000NP,WWAC,Napoleon,Hm.,
WWAC001NP,WWAC,Napoleon,Hmmm.,
WWAC002NP,WWAC,Napoleon,Hm!,
WWAC003NP,WWAC,Napoleon,Hm...,
WWAC004NP,WWAC,Napoleon,Geh!,
WWAC005NP,WWAC,Napoleon,Hm-hmm.,
WWAC006NP,WWAC,Napoleon,Hah ha ha.,
WWAD000RA,WWAD,Raz,"Hey, Fred. The problem is people think you don't care.",
WWAD004RA,WWAD,Raz,They think you don't care if they live or die.,
WWAD007FR,WWAD,Fred,Huh.,
WWAD012FR,WWAD,Fred,"Hey, you take that little victory if you need it, tiny man. ",
WWAE002RA,WWAE,Raz,"How about writing a check, actually? Building an army is going to cost us a little.",
WWAE006FR,WWAE,Fred,I haven't really seen it since I tried to melt it down...,
WWAE009NP,WWAE,Napoleon,Big surprise there.,
WWAE010RA,WWAE,Raz,"So, where do you think that rare coin is?",
WWAE011FR,WWAE,Fred,"I don't know. I remember trying to melt it down, and burning my hands, and then running to the kitchen for some ice, and then fainting.",
WWAE013FR,WWAE,Fred,"Hey, you found my super valuable, rare coin!",
WWAE014RA,WWAE,Raz,Yeah. Can I have it?,
WWAF001CN,WWAF,Carpenter,"Go away, burglar!",
WWAF003CN,WWAF,Carpenter,"Listen, I know you're a burglar. I've been listening to your footsteps on my roof all night, trying to break in. Why don't you just slide down the chimney? I got a nice fire going for you in here, Mr. Burglar!",
WWAF005CN,WWAF,Carpenter,Maybe you're a ventriloquist.,
WWAF007CN,WWAF,Carpenter,Maybe. ,
WWAF008RA,WWAF,Raz,Good enough!,
WWAF010CN,WWAF,Carpenter,"Well, I think you ventriloquist burglars usually walk across those ropes that are tied to my neighbor's roof. ",
WWAF011CN,WWAF,Carpenter,"You know, I should really take those down with all the burglars we have walking around...",
WWAF012RA,WWAF,Raz,Will you join our cause if I take care of your roof burglar?,
WWAG001P1,WWAG,Peasant-1,"Go away! Fred Bonaparte has forgotten the people, and we have forgotten him!",
WWAG003P1,WWAG,Peasant-1,He has abandoned us! He doesn't care if we live or die!,
WWAG005P1,WWAG,Peasant-1,I'll believe it when I hear it from him!,
WWAG007P1,WWAG,Peasant-1,Did you talk to Fred Bonaparte yet?,
WWAH001P2,WWAH,Peasant-2,Yes!,
WWAH003P2,WWAH,Peasant-2,Hm. What's the pay?,
WWAH005P2,WWAH,Peasant-2,Pffft! Forget it.,
WWAH006RA,WWAH,Raz,Hi. So now that the guy is gone--,
WWAH008P2,WWAH,Peasant-2,What's the pay?,
WWAH010P2,WWAH,Peasant-2,This work is hazardous.  I want hazard pay.,
WWAH012P2,WWAH,Peasant-2,Not for me you understand. It's to take care of my family once I'm killed. ,
WWAH014P2,WWAH,Peasant-2,"Yeah, right.",
WWAH015P2,WWAH,Peasant-2,You just come back when you get Fred to pay up.,
WWAI001P3,WWAI,Peasant-3,Go away! I'm not coming out 'til the soldier's gone! I'm unarmed!,
WWAI003P3,WWAI,Peasant-3,"Yeah, nice try.",
