identifier,file,character,source,translation
WWAB000FR,WW_StringTable.csv,Fred,(Sigh.),
WWAB004FR,WW_StringTable.csv,Fred,(Yawn.),
WWAB005FR,WW_StringTable.csv,Fred,Ffffffppt. ,
WWAB006RA,WW_StringTable.csv,Raz,Who's winning?,
WWAB007NP,WW_StringTable.csv,Napoleon,Nobody's winning! Want to know who's losing? The Bonaparte family name!,
WWAB008FR,WW_StringTable.csv,Fred,"Look, I forfeit, okay? You win! Napoleon Bonaparte wins again!",
WWAB009RA,WW_StringTable.csv,Raz,Is that the real Napoleon Bonaparte? I mean the imaginary real Napoleon Bonaparte?,
WWAB010FR,WW_StringTable.csv,Fred,"Yeah, I'm actually related to him, can you believe it? ",
WWAB011NP,WW_StringTable.csv,Napoleon,Shut up! Stop telling people that shameful fact!,
WWAB012NP,WW_StringTable.csv,Napoleon,"I don't even want to be here, but when this sad excuse for a Bonaparte lost a simple game of war to a feeble minded invalid, I just could not take it anymore!",
WWAB013NP,WW_StringTable.csv,Napoleon,"I was forced to take control, and I will stay in control until I beat the love of victory into this degenerate swine who dares to call himself a Bonaparte!",
WWAB014FR,WW_StringTable.csv,Fred,"No, really, great great great grandpa Napoleon. I do love victory, like...",
WWAB015FR,WW_StringTable.csv,Fred,...a ton. I love it so much. You can go now. I swear.,
WWAB016NP,WW_StringTable.csv,Napoleon,Your move!  ,
WWAB017RA,WW_StringTable.csv,Raz,Who's winning now?,
WWAB018FR,WW_StringTable.csv,Fred,Who do ya think?,
WWAC000NP,WW_StringTable.csv,Napoleon,Hm.,
WWAC001NP,WW_StringTable.csv,Napoleon,Hmmm.,
WWAC002NP,WW_StringTable.csv,Napoleon,Hm!,
WWAC003NP,WW_StringTable.csv,Napoleon,Hm...,
WWAC004NP,WW_StringTable.csv,Napoleon,Geh!,
WWAC005NP,WW_StringTable.csv,Napoleon,Hm-hmm.,
WWAC006NP,WW_StringTable.csv,Napoleon,Hah ha ha.,
WWAD000RA,WW_StringTable.csv,Raz,"Hey, Fred. The problem is people think you don't care.",
WWAD004RA,WW_StringTable.csv,Raz,They think you don't care if they live or die.,
WWAD007FR,WW_StringTable.csv,Fred,Huh.,
WWAD012FR,WW_StringTable.csv,Fred,"Hey, you take that little victory if you need it, tiny man. ",
WWAE002RA,WW_StringTable.csv,Raz,"How about writing a check, actually? Building an army is going to cost us a little.",
WWAE006FR,WW_StringTable.csv,Fred,I haven't really seen it since I tried to melt it down...,
WWAE009NP,WW_StringTable.csv,Napoleon,Big surprise there.,
WWAE010RA,WW_StringTable.csv,Raz,"So, where do you think that rare coin is?",
WWAE011FR,WW_StringTable.csv,Fred,"I don't know. I remember trying to melt it down, and burning my hands, and then running to the kitchen for some ice, and then fainting.",
WWAE013FR,WW_StringTable.csv,Fred,"Hey, you found my super valuable, rare coin!",
WWAE014RA,WW_StringTable.csv,Raz,Yeah. Can I have it?,
WWAF001CN,WW_StringTable.csv,Carpenter,"Go away, burglar!",
WWAF003CN,WW_StringTable.csv,Carpenter,"Listen, I know you're a burglar. I've been listening to your footsteps on my roof all night, trying to break in. Why don't you just slide down the chimney? I got a nice fire going for you in here, Mr. Burglar!",
WWAF005CN,WW_StringTable.csv,Carpenter,Maybe you're a ventriloquist.,
WWAF007CN,WW_StringTable.csv,Carpenter,Maybe. ,
WWAF008RA,WW_StringTable.csv,Raz,Good enough!,
WWAF010CN,WW_StringTable.csv,Carpenter,"Well, I think you ventriloquist burglars usually walk across those ropes that are tied to my neighbor's roof. ",
WWAF011CN,WW_StringTable.csv,Carpenter,"You know, I should really take those down with all the burglars we have walking around...",
WWAF012RA,WW_StringTable.csv,Raz,Will you join our cause if I take care of your roof burglar?,
WWAG001P1,WW_StringTable.csv,Peasant-1,"Go away! Fred Bonaparte has forgotten the people, and we have forgotten him!",
WWAG003P1,WW_StringTable.csv,Peasant-1,He has abandoned us! He doesn't care if we live or die!,
WWAG005P1,WW_StringTable.csv,Peasant-1,I'll believe it when I hear it from him!,
WWAG007P1,WW_StringTable.csv,Peasant-1,Did you talk to Fred Bonaparte yet?,
WWAH001P2,WW_StringTable.csv,Peasant-2,Yes!,
WWAH003P2,WW_StringTable.csv,Peasant-2,Hm. What's the pay?,
WWAH005P2,WW_StringTable.csv,Peasant-2,Pffft! Forget it.,
WWAH006RA,WW_StringTable.csv,Raz,Hi. So now that the guy is gone--,
WWAH008P2,WW_StringTable.csv,Peasant-2,What's the pay?,
WWAH010P2,WW_StringTable.csv,Peasant-2,This work is hazardous.  I want hazard pay.,
WWAH012P2,WW_StringTable.csv,Peasant-2,Not for me you understand. It's to take care of my family once I'm killed. ,
WWAH014P2,WW_StringTable.csv,Peasant-2,"Yeah, right.",
WWAH015P2,WW_StringTable.csv,Peasant-2,You just come back when you get Fred to pay up.,
WWAI001P3,WW_StringTable.csv,Peasant-3,Go away! I'm not coming out 'til the soldier's gone! I'm unarmed!,
WWAI003P3,WW_StringTable.csv,Peasant-3,"Yeah, nice try.",
WWAI004RA,WW_StringTable.csv,Raz,Hello? I'm recruiting soldiers for the army of the caring and generous Fred Bonaparte--,
WWAI005P3,WW_StringTable.csv,Peasant-3,Weapon.,
WWAI007P3,WW_StringTable.csv,Peasant-3,"Weapon. That's what I want. I'm not going to die like the others, okay?",
WWAI009P3,WW_StringTable.csv,Peasant-3,You get me my special Musket and I'll come out. I think I left it buried in some hay in that heavily-guarded building over there.,
WWAI010P3,WW_StringTable.csv,Peasant-3,Then I'll sign up and kill me some Napoleon-lovers. Got it?,
WWAI012RA,WW_StringTable.csv,Raz,"Hey, what was it you--",
WWAI013P3,WW_StringTable.csv,Peasant-3,"Weapon. Weapon. In the hay, in that building.",
WWAI014RA,WW_StringTable.csv,Raz,Right! Okay! Stay put! ,
WWAJ001KN,WW_StringTable.csv,Knight,Sorry! I can't storm Napoleon's stronghold today. Too weak.,
WWAJ003RA,WW_StringTable.csv,Raz,Want me to call a doctor?,
WWAJ004KN,WW_StringTable.csv,Knight,"No, I'm not sick. I just can't find any decent food around here. An army moves on its stomach, you know. An elite force such as I require an elite cuisine, I'm afraid.",
WWAJ006KN,WW_StringTable.csv,Knight,"Only the best, young lad. I am a Frenchman, and anything but the finest French delicacy might bruise my palette, and leave me unable to storm anything, save the vomitorium.",
WWAJ011KN,WW_StringTable.csv,Knight,"Ooh, that sounds like a grand plan, sir. But not on an empty stomach. ",
WWAJ012KN,WW_StringTable.csv,Knight,I'm sure you understand.,
WWAK002CN,WW_StringTable.csv,Carpenter,"Okay, here I come.",
WWAL004P1,WW_StringTable.csv,Peasant-1,"Okay, hurl my innocent bones into the cruel machine of war. I'm ready.",
WWAM002P2,WW_StringTable.csv,Peasant-2,"Honey, we can finally buy food for the children!",
WWAM006P2,WW_StringTable.csv,Peasant-2,"Anyway, let's go! War ahoy and all that stuff!",
WWAN005P3,WW_StringTable.csv,Peasant-3,"Okay, but just as practice.",
WWAO001SN,WW_StringTable.csv,Snails,SO BE IT!!!,
WWAO002SN,WW_StringTable.csv,Snails,"If it is truly a time of war then we are ready. We can no longer pull our heads into our shells and hide. We are, after all, armored warriors, and this is our land too. We may not be fast, but we always march upon the glittering path of righteousness, for we create it ourselves from our hearts. Lead us onward, and let us eat holes in the leaves of Napoleon's garden.",
WWAQ002KN,WW_StringTable.csv,Knight,Delicious!,
WWAQ003KN,WW_StringTable.csv,Knight,I haven't had escargot like that since the Duchess' birthday. But even those were not so full of... spirit!,
WWAQ005KN,WW_StringTable.csv,Knight,But do hurry. I believe I may be hungry again soon.,
WWAR004CN,WW_StringTable.csv,Carpenter,"Aw, man.",
WWAR001CN,WW_StringTable.csv,Carpenter,Yes sir!,
WWAR006CN,WW_StringTable.csv,Carpenter,How about you fly me over there?,
WWAR007CN,WW_StringTable.csv,Carpenter,My legs seem to be glued onto this base. Which is kind of weird.,
WWAR008RA,WW_StringTable.csv,Raz,Good work on that bridge there.,
WWAR009CN,WW_StringTable.csv,Carpenter,"Yeah, I think I nailed that one.",
WWAR010CN,WW_StringTable.csv,Carpenter,Haha! Carpenter joke!,
WWAS001MM,WW_StringTable.csv,MM,I'm on it! But I can't get over that broken bridge there.,
WWAS002MM,WW_StringTable.csv,MM,Maybe you could get that lazy Carpenter to fix it?,
WWAS004MM,WW_StringTable.csv,MM,"Okay, I'm ready.",
WWAS005MM,WW_StringTable.csv,MM,Now put me right next to Napoleon's lackey and you'll see some action!,
WWAT007KN,WW_StringTable.csv,Knight,"Right, well, just move me over there and take that snail!",
WWAT009KN,WW_StringTable.csv,Knight,Stronghold!,
WWAV001RA,WW_StringTable.csv,Raz,Give up while you can. Fred's gonna win.,
WWAV002SD,WW_StringTable.csv,Soldier,Hahaha.,
WWAV003SD,WW_StringTable.csv,Soldier,HAHAHAHA!,
WWAV005SD,WW_StringTable.csv,Soldier,"But that would be--how you say, ah--cheating.",
WWAW004SD,WW_StringTable.csv,Soldier,"Haha! Suck on that, bridge!",
WWAW008NP,WW_StringTable.csv,Napoleon,"Ha ha! I like your je ne sais quoi! Your JOI DE VIVRE! Maybe you will teach my long-legged nincompoop a lesson, eh? Alors!",
WWAX000CN,WW_StringTable.csv,Carpenter,Aw now who went and broke my beautiful bridge?,
WWAZ000KN,WW_StringTable.csv,Knight,"I would love to slay that enemy soldier, but I am afraid I must save all of my energy for the stronghold. I have only eaten enough to last me through one great struggle, you see.",
WWBC003SN,WW_StringTable.csv,Snails,Yeah! Us too! Victory!,
WWAM005P2,WW_StringTable.csv,Peasant-2,I just hope she doesn't spend it all on scrapbook-making supplies. She's gone nuts about that stuff. Part of the reason I'm so ready to die. ,
WWAD001FR,WW_StringTable.csv,Fred,What? I care!,
WWAD002NP,WW_StringTable.csv,Napoleon,"Then lead them into victory, milky toast!",
WWAD003FR,WW_StringTable.csv,Fred,Shut up!,
WWAD005FR,WW_StringTable.csv,Fred,What do they want from me? A notice on my official stationary that says I'd be sad if they died?,
WWAD006RA,WW_StringTable.csv,Raz,Yep.,
WWAD008FR,WW_StringTable.csv,Fred,"Well, if that doesn't work...",
WWAD009RA,WW_StringTable.csv,Raz,Let me guess: you give up?,
WWAD010FR,WW_StringTable.csv,Fred,Bingo!,
WWAD011NP,WW_StringTable.csv,Napoleon,Ha! Another game at which I would surely defeat you!,
WWAE000RA,WW_StringTable.csv,Raz,So it's time to recruit some more troops.,
