"identifier","file","character","source","translation"
"ASGD027GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD028RA","AS_StringTable.csv","Raz","Raz",""
"ASGD029GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD030GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD001GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD003GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD004GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD012GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD013GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD015RA","AS_StringTable.csv","Raz","Raz",""
"ASGD022GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD023RA","AS_StringTable.csv","Raz","Raz",""
"ASGD031GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD032GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD033GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD034GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD035GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD036GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD037GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD038GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD041GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD042GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD043GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD044GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD045GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD046GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD047GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD048GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD049GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD050RA","AS_StringTable.csv","Raz","Raz",""
"ASGD051RA","AS_StringTable.csv","Raz","Raz",""
"ASBF001ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBL001RA","AS_StringTable.csv","Raz","Raz",""
"ASBL002LI","AS_StringTable.csv","Lili","Lili",""
"ASBL003LI","AS_StringTable.csv","Lili","Lili",""
"ASBL004RA","AS_StringTable.csv","Raz","Raz",""
"ASBL005LI","AS_StringTable.csv","Lili","Lili",""
"ASBO001BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBO002RA","AS_StringTable.csv","Raz","Raz",""
"ASBO003BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBO004RA","AS_StringTable.csv","Raz","Raz",""
"ASBO005BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBO006RA","AS_StringTable.csv","Raz","Raz",""
"ASBO007BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBO008RA","AS_StringTable.csv","Raz","Raz",""
"ASBO009BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBO010BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR001BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR002BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR003BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR004BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR005BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR006BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR007BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR008BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR009BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR010BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR011BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR012BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR013BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR014BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR015BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR016BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR017BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR018BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR019BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR020BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR021BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR022BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR023BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR024BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR025BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR026BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR027BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR028BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR030BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR031BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR032BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR033BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR034BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR035BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR036BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR037BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR038BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR039BO","AS_StringTable.csv","Boyd","Boyd",""
