"identifier","labels","context","source","translation"
"ASGD027GL","ASGD,Gloria","Gloria","Oh, no!","Oh, no!"
"ASGD028RA","ASGD,Raz","Raz","What?","What?"
"ASGD029GL","ASGD,Gloria","Gloria","This little guy looks terrible.","This little guy looks terrible."
"ASGD030GL","ASGD,Gloria","Gloria","My oh my. Winter sure was hard on this poor, old garden. I've got a lot of work to do when I get back, eh?","My oh my. Winter sure was hard on this poor, old garden. I've got a lot of work to do when I get back, eh?"
"ASGD001GL","ASGD,Gloria","Gloria","Thank you, all of you! You're all so kind! You make a girl so happy!","Thank you, all of you! You're all so kind! You make a girl so happy!"
"ASGD003GL","ASGD,Gloria","Gloria","You must be my new leading man. Aren't you handsome! But my gracious, you're so young! Tell me WHY do they keep casting me with such mere babes? I guess that's the curse of having an eternally young face.","You must be my new leading man. Aren't you handsome! But my gracious, you're so young! Tell me WHY do they keep casting me with such mere babes? I guess that's the curse of having an eternally young face."
"ASGD004GL","ASGD,Gloria","Gloria","Come, Sweetie! Take a bow! Gloria Von Gouten is not afraid to share the spotlight!","Come, Sweetie! Take a bow! Gloria Von Gouten is not afraid to share the spotlight!"
"ASGD012GL","ASGD,Gloria","Gloria","It's talent that lands the statues, boy! Come here! Let me show you my award!","It's talent that lands the statues, boy! Come here! Let me show you my award!"
"ASGD013GL","ASGD,Gloria","Gloria","Ahhh!","Ahhh!"
"ASGD015RA","ASGD,Raz","Raz","Ms. Von Gouton?","Ms. Von Gouton?"
"ASGD022GL","ASGD,Gloria","Gloria","What's that, boy? I heard you! You think I'm old, washed-up, a has-been. I'll show you!","What's that, boy? I heard you! You think I'm old, washed-up, a has-been. I'll show you!"
"ASGD023RA","ASGD,Raz","Raz","Ahhhh!","Ahhhh!"
"ASGD031GL","ASGD,Gloria","Gloria","Ah, you decided to take one last curtain call after all! How nice!","Ah, you decided to take one last curtain call after all! How nice!"
"ASGD032GL","ASGD,Gloria","Gloria","I knew you'd return to the stage someday! They all do!","I knew you'd return to the stage someday! They all do!"
"ASGD033GL","ASGD,Gloria","Gloria","We've lost some of our best actors to this whole television thing, but I tell you it's just a fad!","We've lost some of our best actors to this whole television thing, but I tell you it's just a fad!"
"ASGD034GL","ASGD,Gloria","Gloria","Oh, please. It is my policy not to receive gifts from fans, because they already give me so much!","Oh, please. It is my policy not to receive gifts from fans, because they already give me so much!"
"ASGD035GL","ASGD,Gloria","Gloria","Is that for my hair? Thank you, but I bring my own hairdresser to every production.","Is that for my hair? Thank you, but I bring my own hairdresser to every production."
"ASGD036GL","ASGD,Gloria","Gloria","Really! In my day, child, we didn't need props. We acted!","Really! In my day, child, we didn't need props. We acted!"
"ASGD037GL","ASGD,Gloria","Gloria","Oh, my robe, how nice of you. Not quite ready to go in yet, though, dear.","Oh, my robe, how nice of you. Not quite ready to go in yet, though, dear."
"ASGD038GL","ASGD,Gloria","Gloria","Oh! Oh, my! What happened? Did I faint again and not notice?","Oh! Oh, my! What happened? Did I faint again and not notice?"
"ASGD041GL","ASGD,Gloria","Gloria","Please excuse me, but your taking me away from the fans.","Please excuse me, but your taking me away from the fans."
"ASGD042GL","ASGD,Gloria","Gloria","Oh, pardon me!","Oh, pardon me!"
"ASGD043GL","ASGD,Gloria","Gloria","You know, a better director wouldn't let us walk on each other like this.","You know, a better director wouldn't let us walk on each other like this."
"ASGD044GL","ASGD,Gloria","Gloria","Why, isn't that nice?","Why, isn't that nice?"
"ASGD045GL","ASGD,Gloria","Gloria","Oooh, that's not very nice.","Oooh, that's not very nice."
"ASGD046GL","ASGD,Gloria","Gloria","Oh, my no. Not a standing ovation. Please! I don't deserve that! Oh...","Oh, my no. Not a standing ovation. Please! I don't deserve that! Oh..."
"ASGD047GL","ASGD,Gloria","Gloria","Please, don't bother my audience.","Please, don't bother my audience."
"ASGD048GL","ASGD,Gloria","Gloria","Please don't do that.","Please don't do that."
"ASGD049GL","ASGD,Gloria","Gloria","Oh, my! Usher!","Oh, my! Usher!"
"ASGD050RA","ASGD,Raz","Raz","I'll talk to her as soon as her performance is over.","I'll talk to her as soon as her performance is over."
"ASGD051RA","ASGD,Raz","Raz","This audience is dead. I don't see any green on it anywhere.","This audience is dead. I don't see any green on it anywhere."
"ASBF001ED","ASBF,Edgar","Edgar","Yes, go, please. My thoughts are hideous enough to myself. No one should have to suffer them but I.","Yes, go, please. My thoughts are hideous enough to myself. No one should have to suffer them but I."
"ASBL001RA","ASBL,Raz","Raz","Rrrrrr!","Rrrrrr!"
"ASBL002LI","ASBL,Lili","Lili","Rrrrr!","Rrrrr!"
"ASBL003LI","ASBL,Lili","Lili","Man that lock's tough!","Man that lock's tough!"
"ASBL004RA","ASBL,Raz","Raz","Yeah. I think we're definitely going to need Sasha and Milla's help with this one.","Yeah. I think we're definitely going to need Sasha and Milla's help with this one."
"ASBL005LI","ASBL,Lili","Lili","Yeah. You keep saying that.","Yeah. You keep saying that."
"ASBO001BO","ASBO,Boyd","Boyd","Ah! Who are you working for?","Ah! Who are you working for?"
"ASBO002RA","ASBO,Raz","Raz","Wh--uh... I'm with the Psychonauts!","Wh--uh... I'm with the Psychonauts!"
"ASBO003BO","ASBO,Boyd","Boyd","The who? Oh, that doesn't fit in. That doesn't fit in at all. Maybe I've got this all wrong!","The who? Oh, that doesn't fit in. That doesn't fit in at all. Maybe I've got this all wrong!"
"ASBO004RA","ASBO,Raz","Raz","Who do YOU work for?","Who do YOU work for?"
