"identifier","labels","context","source","translation"
"BBLI001BZ","BBLI","Bobby","We can't get past this. This is STUPID.","We can't get past this. This is STUPID."
"BBLI002RA","BBLI","Raz","Hmm. Looks like a test. There's probably a secret, more advanced route.","Hmm. Looks like a test. There's probably a secret, more advanced route."
"BBLI003BZ","BBLI","Bobby","What's THAT supposed to mean? You think you're more advanced than me, new kid?","What's THAT supposed to mean? You think you're more advanced than me, new kid?"
"BBLI004RA","BBLI","Raz","Sorry. What?","Sorry. What?"
"BBLI005BZ","BBLI","Bobby","I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!","I'm not stupid. You're stupid. The Coach is stupid. The whole camp is stupid. That thing flying at you is stupid!"
"BBLI006RA","BBLI","Raz","What's flying at me?","What's flying at me?"
"BBLI007RA","BBLI","Raz","Wha--","Wha--"
"BBLI008BZ","BBLI","Bobby","Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!","Bobby Zilch's foot, that's what! Ya stupid new kid! Yeah!"
"BBLI009BZ","BBLI","Bobby","Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!","Eh, eh-heh! Eh, eh, eh-eh! Eh, eh-eh!"
"BBLI010RA","BBLI","Raz","Waaaahhh-uh!","Waaaahhh-uh!"
"BBLI011RA","BBLI","Raz","Uh-huh?","Uh-huh?"
"BBLI012RA","BBLI","Raz","Oh, heh. Thanks for saving me!","Oh, heh. Thanks for saving me!"
"BBLI013LI","BBLI","Lili","Well, actually, I was saving this plant.","Well, actually, I was saving this plant."
"BBLI014RA","BBLI","Raz","Huh. Never seen one so meaty before.","Huh. Never seen one so meaty before."
"BBLI015LI","BBLI","Lili","I have. It's been appearing in this creepy nightmare I keep having.","I have. It's been appearing in this creepy nightmare I keep having."
"BBLI016RA","BBLI","Raz","You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?","You're having nightmares? Oh, I've been reading about how to fix those! Will you let me see one?"
"BBLI017LI","BBLI","Lili","Hmmm. No.","Hmmm. No."
"BBVI001RA","BBVI","Raz","Hello!","Hello!"
"BBVI002RA","BBVI","Raz","Hello?","Hello?"
"BBVI003RA","BBVI","Raz","Guess I'm early.","Guess I'm early."
"BBVI004RA","BBVI","Raz","Hmmm...","Hmmm..."
"BBVI005CO","BBVI","Coach","HOLD IT RIGHT THERE, SON!","HOLD IT RIGHT THERE, SON!"
"BBVI006CO","BBVI","Coach","Now just what in the sam hill do you thing you're doing in there?","Now just what in the sam hill do you thing you're doing in there?"
"BBVI007RA","BBVI","Raz","I was just looking for a way out.","I was just looking for a way out."
"BBVI008CO","BBVI","Coach","Oh","Oh"
"BBVI009CO","BBVI","Coach","You found it!","You found it!"
"BBVI010RA","BBVI","Raz","Yeeeh!","Yeeeh!"
"BBVI011CO","BBVI","Coach","Sorry about that.","Sorry about that."
"BBVI012CO","BBVI","Coach","Didn't think you'd get to the end so fast.","Didn't think you'd get to the end so fast."
"BBVI013CO","BBVI","Coach","Dang! I didn't think you'd get to the end at all!","Dang! I didn't think you'd get to the end at all!"
"BBVI014CO","BBVI","Coach","But I'm always glad to see a soldier come back from the field alive.","But I'm always glad to see a soldier come back from the field alive."
"BBVI015CO","BBVI","Coach","You surprised me out there, kid.","You surprised me out there, kid."
"BBVI016CO","BBVI","Coach","Here. You've earned this.","Here. You've earned this."
"BBVI017CO","BBVI","Coach","Your first PSYCHONAUT MERIT BADGE!","Your first PSYCHONAUT MERIT BADGE!"
"BBVI018CO","BBVI","Coach","Now if you'll excuse me, I gotta go back in.","Now if you'll excuse me, I gotta go back in."
"BBVI019CO","BBVI","Coach","I left some good men back there!","I left some good men back there!"
"BBBI030CO","BBBI","Coach","Your Mental Health depends on your hustle.","Your Mental Health depends on your hustle."
"BBBI031CO","BBBI","Coach","If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle.","If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle."
"BBBI032CO","BBBI","Coach","YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?","YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?"
"BBBI033RA","BBBI","Raz","Yes sir!","Yes sir!"
"BBBI034CO","BBBI","Coach","THEN LET'S HIT THIS BEACH!","THEN LET'S HIT THIS BEACH!"
"BBBI035CO","BBBI","Coach","LET'S TAKE THAT HILL!","LET'S TAKE THAT HILL!"
"BBBI036CO","BBBI","Coach","Let's GO GO GO!!!","Let's GO GO GO!!!"
"BBBI037RA","BBBI","Raz","This... rocks.","This... rocks."
"BBBI038CO","BBBI","Coach","Onward and upward, soldier!","Onward and upward, soldier!"
"BBBI039CO","BBBI","Coach","Go go go!","Go go go!"
"BBBI040CO","BBBI","Coach","It's game day, kid!","It's game day, kid!"
"BBBI041CO","BBBI","Coach","Move! Move! Move!","Move! Move! Move!"
"BBBI042CO","BBBI","Coach","Dang, my BOWELS move more than you do, pokey!","Dang, my BOWELS move more than you do, pokey!"
"BBBI043CO","BBBI","Coach","You're like molasses goin' uphill in January--with crutches.","You're like molasses goin' uphill in January--with crutches."
"BBBI044CO","BBBI","Coach","LESS WAITING, MORE MOTIVATING!","LESS WAITING, MORE MOTIVATING!"
"BBBI045CO","BBBI","Coach","You'll have plenty of time to stand around when you're dead!","You'll have plenty of time to stand around when you're dead!"
"BBBI046CO","BBBI","Coach","Is your name Joey?","Is your name Joey?"
"BBBI047RA","BBBI","Raz","No!","No!"
"BBBI048CO","BBBI","Coach","Cuz I'm gonna call ya ""Slowey Joey.""","Cuz I'm gonna call ya ""Slowey Joey."""
"BBBI049RA","BBBI","Raz","That's not my name!","That's not my name!"
"BBBI051CO","BBBI","Coach","I can't hear ya! Yer talking too slow!","I can't hear ya! Yer talking too slow!"
"BBBI052CO","BBBI","Coach","Ha ha ha!","Ha ha ha!"
"BBBI053CO","BBBI","Coach","You hit that ladder hard, son!","You hit that ladder hard, son!"
"BBBI054CO","BBBI","Coach","Show it who's boss!","Show it who's boss!"
"BBBI055CO","BBBI","Coach","Now that kind of wall, you can climb it up, down, sideways, whatever way you want.","Now that kind of wall, you can climb it up, down, sideways, whatever way you want."
"BBBI056CO","BBBI","Coach","Just get on it!","Just get on it!"
"BBBI057CO","BBBI","Coach","Quick! Like a monkey!","Quick! Like a monkey!"
"BBBI058CO","BBBI","Coach","Ooo! Ooo! Ooo!","Ooo! Ooo! Ooo!"
"BBBI059CO","BBBI","Coach","Hold it right there, boy.","Hold it right there, boy."
"BBBI060CO","BBBI","Coach","That's a Mental Cobweb.","That's a Mental Cobweb."
"BBBI061CO","BBBI","Coach","You touch one of them you're in a world of hurt.","You touch one of them you're in a world of hurt."
"BBBI062CO","BBBI","Coach","You can collect them with a specialized piece of equipment, once you get checked out on it.","You can collect them with a specialized piece of equipment, once you get checked out on it."
"BBBI063CO","BBBI","Coach","Until then, just steer clear of 'em.","Until then, just steer clear of 'em."
"BBBI072CO","BBBI","Coach","Relax--that's just a figment of my imagination.","Relax--that's just a figment of my imagination."
"BBBI073CO","BBBI","Coach","You can run right through figments.","You can run right through figments."
"BBBI074CO","BBBI","Coach","So whenever you see a figment--suck it up, soldier!","So whenever you see a figment--suck it up, soldier!"
"BBBI075CO","BBBI","Coach","Come on!","Come on!"
"BBBI076CO","BBBI","Coach","Get that figment!","Get that figment!"
"BBBI077CO","BBBI","Coach","Be a figgy piggy!","Be a figgy piggy!"
"BBBI078CO","BBBI","Coach","Who's Coach's little piggy?","Who's Coach's little piggy?"
"BBBI079CO","BBBI","Coach","Oink! Oink! Oink!","Oink! Oink! Oink!"
"BBBI080CO","BBBI","Coach","As you can see, the trapeze is very difficult.","As you can see, the trapeze is very difficult."
"BBBI081CO","BBBI","Coach","Most cadets can't handle it.","Most cadets can't handle it."
"BBBI082CO","BBBI","Coach","You might just want to stay away from it.","You might just want to stay away from it."
"BBBI083CO","BBBI","Coach","You'd still get a participation ribbon at the end of camp...","You'd still get a participation ribbon at the end of camp..."
"BBBI084CO","BBBI","Coach","Hey, you got on!","Hey, you got on!"
"BBBI086CO","BBBI","Coach","Hey, where'd you learn how to do that?","Hey, where'd you learn how to do that?"
"BBBI087CO","BBBI","Coach","Watch those mines, kid.","Watch those mines, kid."
"BBBI088CO","BBBI","Coach","They'll blow you up like a ten-cent Kazoo.","They'll blow you up like a ten-cent Kazoo."
"BBBI089CO","BBBI","Coach","Fire, bad. I have to tell you everything, kid?","Fire, bad. I have to tell you everything, kid?"
"BBBI090CO","BBBI","Coach","Watch it with the tight rope.","Watch it with the tight rope."
"BBBI095CO","BBBI","Coach","You can grab poles like that and swing on 'em.","You can grab poles like that and swing on 'em."
"BBBI097CO","BBBI","Coach","It's all about upper body strength, you know.","It's all about upper body strength, you know."
"BBBI098CO","BBBI","Coach","Hrrrrrr!","Hrrrrrr!"
"BBBI101CO","BBBI","Coach","Gotta keep moving, kid!","Gotta keep moving, kid!"
"BBBI103RA","BBBI","Raz","Hey, you guys... need a hand?","Hey, you guys... need a hand?"
"BBBI111RA","BBBI","Raz","Hi.","Hi."
"BBBI112DO","BBBI","Dogen","Hi! My name's Dogen.","Hi! My name's Dogen."
"BBBI113RA","BBBI","Raz","I know!","I know!"
"BBBI114DO","BBBI","Dogen","Really? How? Can you read minds too?","Really? How? Can you read minds too?"
"BBBI118RA","BBBI","Raz","Well, good luck with that! Bye!","Well, good luck with that! Bye!"
"BBBI119RA","BBBI","Raz","Follow me! I'll help you through the mines!","Follow me! I'll help you through the mines!"
"BBBI120DO","BBBI","Dogen","Mmm-kay.","Mmm-kay."
"BBBI122DO","BBBI","Dogen","Thanks for helping me.","Thanks for helping me."
"BBBI123DO","BBBI","Dogen","Hey, you're cool!","Hey, you're cool!"
"BBBI124DO","BBBI","Dogen","Hey, umm, this is for helping me out!","Hey, umm, this is for helping me out!"
"BBBI125DO","BBBI","Dogen","Kay. Bye.","Kay. Bye."
"BBBI126CO","BBBI","Coach","Ah, the ol' rolling tunnel of crazy logs bit!","Ah, the ol' rolling tunnel of crazy logs bit!"
