"identifier","file","character","source","translation"
"BBLI001BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBLI002RA","BB_StringTable.csv","Raz","Raz",""
"BBLI003BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBLI004RA","BB_StringTable.csv","Raz","Raz",""
"BBLI005BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBLI006RA","BB_StringTable.csv","Raz","Raz",""
"BBLI007RA","BB_StringTable.csv","Raz","Raz",""
"BBLI008BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBLI009BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBLI010RA","BB_StringTable.csv","Raz","Raz",""
"BBLI011RA","BB_StringTable.csv","Raz","Raz",""
"BBLI012RA","BB_StringTable.csv","Raz","Raz",""
"BBLI013LI","BB_StringTable.csv","Lili","Lili",""
"BBLI014RA","BB_StringTable.csv","Raz","Raz",""
"BBLI015LI","BB_StringTable.csv","Lili","Lili",""
"BBLI016RA","BB_StringTable.csv","Raz","Raz",""
"BBLI017LI","BB_StringTable.csv","Lili","Lili",""
"BBVI001RA","BB_StringTable.csv","Raz","Raz",""
"BBVI002RA","BB_StringTable.csv","Raz","Raz",""
"BBVI003RA","BB_StringTable.csv","Raz","Raz",""
"BBVI004RA","BB_StringTable.csv","Raz","Raz",""
"BBVI005CO","BB_StringTable.csv","Coach","Coach",""
"BBVI006CO","BB_StringTable.csv","Coach","Coach",""
"BBVI007RA","BB_StringTable.csv","Raz","Raz",""
"BBVI008CO","BB_StringTable.csv","Coach","Coach",""
"BBVI009CO","BB_StringTable.csv","Coach","Coach",""
"BBVI010RA","BB_StringTable.csv","Raz","Raz",""
"BBVI011CO","BB_StringTable.csv","Coach","Coach",""
"BBVI012CO","BB_StringTable.csv","Coach","Coach",""
"BBVI013CO","BB_StringTable.csv","Coach","Coach",""
"BBVI014CO","BB_StringTable.csv","Coach","Coach",""
"BBVI015CO","BB_StringTable.csv","Coach","Coach",""
"BBVI016CO","BB_StringTable.csv","Coach","Coach",""
"BBVI017CO","BB_StringTable.csv","Coach","Coach",""
"BBVI018CO","BB_StringTable.csv","Coach","Coach",""
"BBVI019CO","BB_StringTable.csv","Coach","Coach",""
"BBBI030CO","BB_StringTable.csv","Coach","Coach",""
"BBBI031CO","BB_StringTable.csv","Coach","Coach",""
"BBBI032CO","BB_StringTable.csv","Coach","Coach",""
