"identifier","file","character","source","translation"
"BVCH001LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH002LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH003LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH004LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH005LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH006LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH008LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH009LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH010LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH011LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH012LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH013LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH014LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH015LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH016LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH017LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH019LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH020LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH021LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH022LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH023LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH024LA","BV_StringTable.csv","Lampita","Lampita",""
"BVCH025LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO001ED","BV_StringTable.csv","Edgar","Edgar",""
"BVDO002RA","BV_StringTable.csv","Raz","Raz",""
"BVDO003ED","BV_StringTable.csv","Edgar","Edgar",""
"BVDO004MA","BV_StringTable.csv","Matador","Matador",""
"BVDO005RA","BV_StringTable.csv","Raz","Raz",""
"BVDO006RA","BV_StringTable.csv","Raz","Raz",""
"BVDO007RA","BV_StringTable.csv","Raz","Raz",""
"BVDO008ED","BV_StringTable.csv","Edgar","Edgar",""
"BVDO009RA","BV_StringTable.csv","Raz","Raz",""
"BVDO010RA","BV_StringTable.csv","Raz","Raz",""
"BVDO011RA","BV_StringTable.csv","Raz","Raz",""
"BVDO012DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO013LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO014DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO015LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO016DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO017LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO018DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO019LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO020DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO021LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO022DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO023LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO024DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO026DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO027LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO028DI","BV_StringTable.csv","Dingo","Dingo",""
"BVDO029LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO031RA","BV_StringTable.csv","Raz","Raz",""
"BVDO032ED","BV_StringTable.csv","Edgar","Edgar",""
"BVDO033ED","BV_StringTable.csv","Edgar","Edgar",""
"BVDO034RA","BV_StringTable.csv","Raz","Raz",""
"BVDO035LA","BV_StringTable.csv","Lampita","Lampita",""
"BVDO036DI","BV_StringTable.csv","Dingo","Dingo",""
