"identifier","file","character","source","translation"
"CABD001RA","CA_StringTable.csv","Raz","Raz",""
"CABD002DO","CA_StringTable.csv","Dogen","Dogen",""
"CABD003RA","CA_StringTable.csv","Raz","Raz",""
"CABD005RA","CA_StringTable.csv","Raz","Raz",""
"CABD006RA","CA_StringTable.csv","Raz","Raz",""
"CABD007RA","CA_StringTable.csv","Raz","Raz",""
"CABD008DO","CA_StringTable.csv","Dogen","Dogen",""
"CABD009RA","CA_StringTable.csv","Raz","Raz",""
"CAJI015FO","CA_StringTable.csv","Ford","Ford",""
"CAJI016FO","CA_StringTable.csv","Ford","Ford",""
"CALD001RA","CA_StringTable.csv","Raz","Raz",""
"CALD002LI","CA_StringTable.csv","Lili","Lili",""
"CALD003LI","CA_StringTable.csv","Lili","Lili",""
"CALD004RA","CA_StringTable.csv","Raz","Raz",""
"CALD005LI","CA_StringTable.csv","Lili","Lili",""
"CALD006RA","CA_StringTable.csv","Raz","Raz",""
"CALD007LI","CA_StringTable.csv","Lili","Lili",""
"CALD008RA","CA_StringTable.csv","Raz","Raz",""
"CALD009LI","CA_StringTable.csv","Lili","Lili",""
"CALD010RA","CA_StringTable.csv","Raz","Raz",""
"CALD011LI","CA_StringTable.csv","Lili","Lili",""
"CALD012RA","CA_StringTable.csv","Raz","Raz",""
"CALD013LI","CA_StringTable.csv","Lili","Lili",""
"CALD014RA","CA_StringTable.csv","Raz","Raz",""
"CALD015LI","CA_StringTable.csv","Lili","Lili",""
"CALD016RA","CA_StringTable.csv","Raz","Raz",""
"CALD017LI","CA_StringTable.csv","Lili","Lili",""
"CALK001RA","CA_StringTable.csv","Raz","Raz",""
"CALK003BZ","CA_StringTable.csv","Bobby","Bobby",""
"CALK004BZ","CA_StringTable.csv","Bobby","Bobby",""
"CALK005LI","CA_StringTable.csv","Lili","Lili",""
"CALK006RA","CA_StringTable.csv","Raz","Raz",""
"CALK007LI","CA_StringTable.csv","Lili","Lili",""
"CALK008LI","CA_StringTable.csv","Lili","Lili",""
"CALK009RA","CA_StringTable.csv","Raz","Raz",""
"CALK010LI","CA_StringTable.csv","Lili","Lili",""
"CALK011RA","CA_StringTable.csv","Raz","Raz",""
"CALK012LI","CA_StringTable.csv","Lili","Lili",""
"CALK013RA","CA_StringTable.csv","Raz","Raz",""
"CALK014LI","CA_StringTable.csv","Lili","Lili",""
"CALK015RA","CA_StringTable.csv","Raz","Raz",""
"CALK016LI","CA_StringTable.csv","Lili","Lili",""
"CALK017LI","CA_StringTable.csv","Lili","Lili",""
"CALK018RA","CA_StringTable.csv","Raz","Raz",""
"CALK019LI","CA_StringTable.csv","Lili","Lili",""
"CALK020LI","CA_StringTable.csv","Lili","Lili",""
"CALK021LI","CA_StringTable.csv","Lili","Lili",""
"CALK022LI","CA_StringTable.csv","Lili","Lili",""
"CALK023RA","CA_StringTable.csv","Raz","Raz",""
"CALK024LI","CA_StringTable.csv","Lili","Lili",""
"CALK025RA","CA_StringTable.csv","Raz","Raz",""
"CALK026LI","CA_StringTable.csv","Lili","Lili",""
"CALK027RA","CA_StringTable.csv","Raz","Raz",""
"CALK028LI","CA_StringTable.csv","Lili","Lili",""
"CALK029RA","CA_StringTable.csv","Raz","Raz",""
"CALK030RA","CA_StringTable.csv","Raz","Raz",""
"CALP001RA","CA_StringTable.csv","Raz","Raz",""
"CALP002LI","CA_StringTable.csv","Lili","Lili",""
"CALP003RA","CA_StringTable.csv","Raz","Raz",""
"CALP004LI","CA_StringTable.csv","Lili","Lili",""
"CALP005LI","CA_StringTable.csv","Lili","Lili",""
"CALP006RA","CA_StringTable.csv","Raz","Raz",""
"CALP007RA","CA_StringTable.csv","Raz","Raz",""
"CALP008LI","CA_StringTable.csv","Lili","Lili",""
"CALP009LI","CA_StringTable.csv","Lili","Lili",""
"CALP010RA","CA_StringTable.csv","Raz","Raz",""
"CALP011LI","CA_StringTable.csv","Lili","Lili",""
"CALP012LI","CA_StringTable.csv","Lili","Lili",""
"CALU002RA","CA_StringTable.csv","Raz","Raz",""
"CALU003RA","CA_StringTable.csv","Raz","Raz",""
"CALU004LI","CA_StringTable.csv","Lili","Lili",""
"CALU005RA","CA_StringTable.csv","Raz","Raz",""
"CALU006RA","CA_StringTable.csv","Raz","Raz",""
"CALU007RA","CA_StringTable.csv","Raz","Raz",""
"CALU008RA","CA_StringTable.csv","Raz","Raz",""
"CALU009LI","CA_StringTable.csv","Lili","Lili",""
"CALU010LI","CA_StringTable.csv","Lili","Lili",""
"CALU011LI","CA_StringTable.csv","Lili","Lili",""
"CALU012RA","CA_StringTable.csv","Raz","Raz",""
"CALU013LI","CA_StringTable.csv","Lili","Lili",""
"CALU014LI","CA_StringTable.csv","Lili","Lili",""
"CALU015RA","CA_StringTable.csv","Raz","Raz",""
"CALU016LI","CA_StringTable.csv","Lili","Lili",""
"CALU017RA","CA_StringTable.csv","Raz","Raz",""
"CALU018LI","CA_StringTable.csv","Lili","Lili",""
"CALU019RA","CA_StringTable.csv","Raz","Raz",""
"CALU020LI","CA_StringTable.csv","Lili","Lili",""
"CASR001BN","CA_StringTable.csv","Benny","Benny",""
"CASR002BZ","CA_StringTable.csv","Bobby","Bobby",""
"CASR003RA","CA_StringTable.csv","Raz","Raz",""
"CASR004LI","CA_StringTable.csv","Lili","Lili",""
"CASR005BZ","CA_StringTable.csv","Bobby","Bobby",""
"CASR006LI","CA_StringTable.csv","Lili","Lili",""
"CASR007SA","CA_StringTable.csv","Sasha","Sasha",""
"CASR008BZ","CA_StringTable.csv","Bobby","Bobby",""
"CASR009SA","CA_StringTable.csv","Sasha","Sasha",""
"CASR010SA","CA_StringTable.csv","Sasha","Sasha",""
"CASR011SA","CA_StringTable.csv","Sasha","Sasha",""
"CASR012SA","CA_StringTable.csv","Sasha","Sasha",""
"CASR013RA","CA_StringTable.csv","Raz","Raz",""
"CASR015RA","CA_StringTable.csv","Raz","Raz",""
"INBB001RA","CA_StringTable.csv","Raz","Raz",""
"INBB002CO","CA_StringTable.csv","Coach","Coach",""
"INBB003CO","CA_StringTable.csv","Coach","Coach",""
"INBB004RA","CA_StringTable.csv","Raz","Raz",""
"INBB005RA","CA_StringTable.csv","Raz","Raz",""
"INBB006CO","CA_StringTable.csv","Coach","Coach",""
"INBB007RA","CA_StringTable.csv","Raz","Raz",""
"INBB008CO","CA_StringTable.csv","Coach","Coach",""
"INBB009RA","CA_StringTable.csv","Raz","Raz",""
"INBB010RA","CA_StringTable.csv","Raz","Raz",""
"INBB011CO","CA_StringTable.csv","Coach","Coach",""
"INBB012RA","CA_StringTable.csv","Raz","Raz",""
"INBB013CO","CA_StringTable.csv","Coach","Coach",""
"INTR001CO","CA_StringTable.csv","Coach","Coach",""
"INTR002CO","CA_StringTable.csv","Coach","Coach",""
"INTR003CO","CA_StringTable.csv","Coach","Coach",""
"INTR004CO","CA_StringTable.csv","Coach","Coach",""
"INTR005CO","CA_StringTable.csv","Coach","Coach",""
"INTR006CO","CA_StringTable.csv","Coach","Coach",""
"INTR007CO","CA_StringTable.csv","Coach","Coach",""
"INTR008CO","CA_StringTable.csv","Coach","Coach",""
"INTR009CO","CA_StringTable.csv","Coach","Coach",""
"INTR010CO","CA_StringTable.csv","Coach","Coach",""
"INTR011CO","CA_StringTable.csv","Coach","Coach",""
"INTR012CO","CA_StringTable.csv","Coach","Coach",""
"INTR013CO","CA_StringTable.csv","Coach","Coach",""
"INTR014CO","CA_StringTable.csv","Coach","Coach",""
"INTR015CO","CA_StringTable.csv","Coach","Coach",""
"INTR016CO","CA_StringTable.csv","Coach","Coach",""
"INTR017CO","CA_StringTable.csv","Coach","Coach",""
"INTR018DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR019SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR020MI","CA_StringTable.csv","Milla","Milla",""
"INTR021CO","CA_StringTable.csv","Coach","Coach",""
"INTR022DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR023LI","CA_StringTable.csv","Lili","Lili",""
"INTR024BZ","CA_StringTable.csv","Bobby","Bobby",""
"INTR025CO","CA_StringTable.csv","Coach","Coach",""
"INTR026CO","CA_StringTable.csv","Coach","Coach",""
"INTR027CO","CA_StringTable.csv","Coach","Coach",""
"INTR029RA","CA_StringTable.csv","Raz","Raz",""
"INTR030DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR032SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR033MI","CA_StringTable.csv","Milla","Milla",""
"INTR034SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR035MI","CA_StringTable.csv","Milla","Milla",""
"INTR036CO","CA_StringTable.csv","Coach","Coach",""
"INTR037CO","CA_StringTable.csv","Coach","Coach",""
"INTR038RA","CA_StringTable.csv","Raz","Raz",""
"INTR039CO","CA_StringTable.csv","Coach","Coach",""
"INTR040RA","CA_StringTable.csv","Raz","Raz",""
"INTR041CO","CA_StringTable.csv","Coach","Coach",""
"INTR042RA","CA_StringTable.csv","Raz","Raz",""
"INTR043DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR044SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR045CO","CA_StringTable.csv","Coach","Coach",""
"INTR046RA","CA_StringTable.csv","Raz","Raz",""
"INTR047RA","CA_StringTable.csv","Raz","Raz",""
"INTR048RA","CA_StringTable.csv","Raz","Raz",""
"INTR049CO","CA_StringTable.csv","Coach","Coach",""
"INTR050SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR051RA","CA_StringTable.csv","Raz","Raz",""
"INTR052RA","CA_StringTable.csv","Raz","Raz",""
"INTR053SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR054MI","CA_StringTable.csv","Milla","Milla",""
"INTR055RA","CA_StringTable.csv","Raz","Raz",""
"INTR056MI","CA_StringTable.csv","Milla","Milla",""
"INTR057RA","CA_StringTable.csv","Raz","Raz",""
"INTR058RA","CA_StringTable.csv","Raz","Raz",""
"INTR059CO","CA_StringTable.csv","Coach","Coach",""
"INTR060RA","CA_StringTable.csv","Raz","Raz",""
"INTR061RA","CA_StringTable.csv","Raz","Raz",""
"INTR062CO","CA_StringTable.csv","Coach","Coach",""
"INTR063MI","CA_StringTable.csv","Milla","Milla",""
"INTR064DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR065RA","CA_StringTable.csv","Raz","Raz",""
"INTR066RA","CA_StringTable.csv","Raz","Raz",""
"INTR067RA","CA_StringTable.csv","Raz","Raz",""
"INTR068RA","CA_StringTable.csv","Raz","Raz",""
"INTR069DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR070RA","CA_StringTable.csv","Raz","Raz",""
"INTR071DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR072DO","CA_StringTable.csv","Dogen","Dogen",""
"INTR073RA","CA_StringTable.csv","Raz","Raz",""
"INTR074SA","CA_StringTable.csv","Sasha","Sasha",""
"INTR075CO","CA_StringTable.csv","Coach","Coach",""
"INTR076CO","CA_StringTable.csv","Coach","Coach",""
"INTR077MI","CA_StringTable.csv","Milla","Milla",""
"SLAC001RA","CA_StringTable.csv","Raz","Raz",""
"SLAC002SA","CA_StringTable.csv","Sasha","Sasha",""
"SLAC003RA","CA_StringTable.csv","Raz","Raz",""
"SLAC004SA","CA_StringTable.csv","Sasha","Sasha",""
"SLAC005SA","CA_StringTable.csv","Sasha","Sasha",""
"SLAC006SA","CA_StringTable.csv","Sasha","Sasha",""
"SLAM001SA","CA_StringTable.csv","Sasha","Sasha",""
"SLAM002SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT001RA","CA_StringTable.csv","Raz","Raz",""
"SLBT002SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT003SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT004RA","CA_StringTable.csv","Raz","Raz",""
"SLBT005SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT006SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT007SA","CA_StringTable.csv","Sasha","Sasha",""
"SLBT008SA","CA_StringTable.csv","Sasha","Sasha",""
"SLIN001RA","CA_StringTable.csv","Raz","Raz",""
"SLIN002RA","CA_StringTable.csv","Raz","Raz",""
"SLIN003RA","CA_StringTable.csv","Raz","Raz",""
"SLIN004SA","CA_StringTable.csv","Sasha","Sasha",""
"SLIN005SA","CA_StringTable.csv","Sasha","Sasha",""
"SLIN006RA","CA_StringTable.csv","Raz","Raz",""
"SLIS001RA","CA_StringTable.csv","Raz","Raz",""
"SLIS002SA","CA_StringTable.csv","Sasha","Sasha",""
"SLIS003RA","CA_StringTable.csv","Raz","Raz",""
"SLIS004SA","CA_StringTable.csv","Sasha","Sasha",""
"BBBI033RA","CA_StringTable.csv","Raz","Raz",""
"CAMD002MI","CA_StringTable.csv","Milla","Milla",""
"CAMD004MI","CA_StringTable.csv","Milla","Milla",""
"CAMD006MI","CA_StringTable.csv","Milla","Milla",""
"CAMD007MI","CA_StringTable.csv","Milla","Milla",""
"CAMD008MI","CA_StringTable.csv","Milla","Milla",""
"CAMD010MI","CA_StringTable.csv","Milla","Milla",""
"CAMD011MI","CA_StringTable.csv","Milla","Milla",""
"CAMD012MI","CA_StringTable.csv","Milla","Milla",""
"CAMD013MI","CA_StringTable.csv","Milla","Milla",""
"CAMD014MI","CA_StringTable.csv","Milla","Milla",""
"CAMD016MI","CA_StringTable.csv","Milla","Milla",""
"CAMD017MI","CA_StringTable.csv","Milla","Milla",""
"CAMD018MI","CA_StringTable.csv","Milla","Milla",""
"CAQZ037CH","CA_StringTable.csv","Chloe","Chloe",""
"CAQZ038CH","CA_StringTable.csv","Chloe","Chloe",""
"CAQZ039CH","CA_StringTable.csv","Chloe","Chloe",""
"CAQZ040CH","CA_StringTable.csv","Chloe","Chloe",""
"CAQZ041CH","CA_StringTable.csv","Chloe","Chloe",""
"CALG001CO","CA_StringTable.csv","Coach","Coach",""
"CALG002CO","CA_StringTable.csv","Coach","Coach",""
"CALG003CO","CA_StringTable.csv","Coach","Coach",""
"CALG004CO","CA_StringTable.csv","Coach","Coach",""
"CALG005CO","CA_StringTable.csv","Coach","Coach",""
"CAAM001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM002QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM003PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM004QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM005PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM006QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM007PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM008QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM009PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM010QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM011PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM012QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM013PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM014QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM015PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM016QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM017PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM018QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM019PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM020QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM021PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM022QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM023PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM024QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM025PH","CA_StringTable.csv","Phoebe","Phoebe",""
