"identifier","file","character","source","translation"
"CAZE001TO","CA_StringTablePC.csv","System","System",""
"CAZE002TO","CA_StringTablePC.csv","System","System",""
"CAZE005TO","CA_StringTablePC.csv","System","System",""
"CAZE010TO","CA_StringTablePC.csv","System","System",""
"CAZE014TO","CA_StringTablePC.csv","System","System",""
"CAZE021TO","CA_StringTablePC.csv","System","System",""
"CAZJ004TO","CA_StringTablePC.csv","System","System",""
"CAZJ005TO","CA_StringTablePC.csv","System","System",""
"CAZJ006TO","CA_StringTablePC.csv","System","System",""
"GLZG041TO","CA_StringTablePC.csv","System","System",""
"CAZF004TO","CA_StringTablePC.csv","System","System",""
"CAZF006TO","CA_StringTablePC.csv","System","System",""
