"identifier","labels","context","source","translation"
"GLRA041RA","GLRA","Raz","Ow!","Ow!"
"GLRA042RA","GLRA","Raz","Hey!","Hey!"
"GLRA043RA","GLRA","Raz","Watch it!","Watch it!"
"GLRA045RA","GLRA","Raz","Ah!","Ah!"
"GLRA046RA","GLRA","Raz","Man!","Man!"
"GLRA048RA","GLRA","Raz","Ooh ooh ohhhhh...","Ooh ooh ohhhhh..."
"GLRA049RA","GLRA","Raz","Hrrr!","Hrrr!"
"GLRA052RA","GLRA","Raz","HRRRRRR!","HRRRRRR!"
"GLRA053RA","GLRA","Raz","Hmmmpf!","Hmmmpf!"
"GLRA054RA","GLRA","Raz","Hp.","Hp."
"GLRA055RA","GLRA","Raz","Hup.","Hup."
"GLRA056RA","GLRA","Raz","Hayup.","Hayup."
"GLRA057RA","GLRA","Raz","Ho.","Ho."
"GLRA058RA","GLRA","Raz","Ha!","Ha!"
"GLRA059RA","GLRA","Raz","Hmmmm.","Hmmmm."
"GLRA060RA","GLRA","Raz","Hm-mmm.","Hm-mmm."
"GLRA061RA","GLRA","Raz","Hmm?","Hmm?"
"GLRA062RA","GLRA","Raz","Ah-ha!","Ah-ha!"
"GLRA063RA","GLRA","Raz","Heh heh heh!","Heh heh heh!"
"GLRA064RA","GLRA","Raz","Ha ha ha!","Ha ha ha!"
"GLRA065RA","GLRA","Raz","Huh?","Huh?"
"GLRA066RA","GLRA","Raz","What the--","What the--"
"GLRA067RA","GLRA","Raz","Wooooo-hooooo!","Wooooo-hooooo!"
"GLRA068RA","GLRA","Raz","That's strange.","That's strange."
"GLRA069RA","GLRA","Raz","That looks a little dangerous.","That looks a little dangerous."
"GLRA070RA","GLRA","Raz","I don't like the looks of that.","I don't like the looks of that."
"GLRA071RA","GLRA","Raz","Uh-oh.","Uh-oh."
"GLRA072RA","GLRA","Raz","Dang.","Dang."
"GLRA073RA","GLRA","Raz","That's nasty.","That's nasty."
"GLRA074RA","GLRA","Raz","Gross.","Gross."
"GLRA075RA","GLRA","Raz","Cool!","Cool!"
