"identifier","file","character","source","translation"
"GLRA041RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA042RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA043RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA045RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA046RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA048RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA049RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA052RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA053RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA054RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA055RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA056RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA057RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA058RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA059RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA060RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA061RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA062RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA063RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA064RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA065RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA066RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA067RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA068RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA069RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA070RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA071RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA072RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA073RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA074RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA075RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA076RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA077RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA078RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA080RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA079RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA081RA","GLOBAL_StringTable.csv","Raz","Raz",""
"ASLV001LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV002RA","GLOBAL_StringTable.csv","Raz","Raz",""
"ASLV003LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV004LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV005LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV006LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV007LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV008LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV009LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV010LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV011LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV012LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV013LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV014LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV015LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV016LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV017LI","GLOBAL_StringTable.csv","Lili","Lili",""
"ASLV018LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV019LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV020LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"BBVI005CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI006CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI007RA","GLOBAL_StringTable.csv","Raz","Raz",""
"BBVI008CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI011CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI012CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI013CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI014CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI015CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI016CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI017CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI018CO","GLOBAL_StringTable.csv","Coach","Coach",""
"BBVI019CO","GLOBAL_StringTable.csv","Coach","Coach",""
"LLLV001LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV002RA","GLOBAL_StringTable.csv","Raz","Raz",""
"LLLV003LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV004LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV005RA","GLOBAL_StringTable.csv","Raz","Raz",""
"LLLV006LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV007LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV008RA","GLOBAL_StringTable.csv","Raz","Raz",""
"LLLV009LF","GLOBAL_StringTable.csv","Linda","Linda",""
"LLLV010RA","GLOBAL_StringTable.csv","Raz","Raz",""
"MMDD008BO","GLOBAL_StringTable.csv","Boyd","Boyd",""
"SAIN008SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"SAIN010SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"GLRA001RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA007RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA008RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA009RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA011RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA012RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA013RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA030RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA031RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA035RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA036RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA037RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLRA038RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLEB000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLEB001RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLEB002RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLEB003RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLEB004RA","GLOBAL_StringTable.csv","Raz","Raz",""
"ASAH000LF","GLOBAL_StringTable.csv","Linda","Linda",""
"ASAH001SH","GLOBAL_StringTable.csv","Sheegor","Sheegor",""
"ASAH002LF","GLOBAL_StringTable.csv","Linda","Linda",""
"ASAH003LF","GLOBAL_StringTable.csv","Linda","Linda",""
"ASAH004PL","GLOBAL_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAH005LF","GLOBAL_StringTable.csv","Linda","Linda",""
"ASAH006PL","GLOBAL_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAH007LF","GLOBAL_StringTable.csv","Linda","Linda",""
