"identifier","labels","context","source","translation"
"GLZA053TO","GLZA","System","/AButton/ Yes.","/AButton/ Yes."
"GLZA054TO","GLZA","System","/AButton/ No.","/AButton/ No."
"GLZD286TO","GLZD","System","Use /MovementControls/ and then press /BlackButton/,  /WhiteButton/, or /RightFlipper/ to map the selected power to that button.","Use /MovementControls/ and then press /BlackButton/,  /WhiteButton/, or /RightFlipper/ to map the selected power to that button."
"GLZD287TO","GLZD","System","To pull out an item from your backpack, point to it with /MovementControls/ and then press /AButton/. To return it to your backpack later, press /BButton/.","To pull out an item from your backpack, point to it with /MovementControls/ and then press /AButton/. To return it to your backpack later, press /BButton/."
"GLZD351TO","GLZD","System","Please reconnect the controller to controller port","Please reconnect the controller to controller port"
"GLZD321TO","GLZD","System","Drag /FullMouse/ or use Right /Joystick/ TO NAVIGATE.","Drag /FullMouse/ or use Right /Joystick/ TO NAVIGATE."
"GLZD335TO","GLZD","System","/AButton/ LOAD","/AButton/ LOAD"
"GLZD336TO","GLZD","System","/XButton/ DELETE","/XButton/ DELETE"
"GLZD338TO","GLZD","System","/AButton/ SAVE","/AButton/ SAVE"
"GLZD347TO","GLZD","System","You don't have enough free space to save this profile.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space.","You don't have enough free space to save this profile.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space."
"GLZD348TO","GLZD","System","You don't have enough free space to save games.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space.","You don't have enough free space to save games.
Press /Abutton/ to continue without saving or /Bbutton/ to free more space."
"GLZD356TO","GLZD","System","/MovementControls/ to SCROLL.","/MovementControls/ to SCROLL."
"GLZD358TO","GLZD","System","/BButton/ BACK","/BButton/ BACK"
"GLZD434TO","GLZD","System","Saving preferences.","Saving preferences."
"GLZD435TO","GLZD","System","Saving AUTOSAVE: POINT OF NO RETURN.","Saving AUTOSAVE: POINT OF NO RETURN."
"GLZD507TO","GLZD","System","Saving game.","Saving game."
"GLZD560TO","GLZD","System","Please free","Please free"
"GLZD561TO","GLZD","System","more space.","more space."
"GLZD573TO","GLZD","System","Why aren't you pressing /AButton/ ???","Why aren't you pressing /AButton/ ???"
"GLZD587TO","GLZD","System","Saving autosave.","Saving autosave."
"GLZE005TO","GLZE","System","Use /MovementControls/ to aim your toss.","Use /MovementControls/ to aim your toss."
"GLZG041TO","GLZG","System","/BButton/ Exit","/BButton/ Exit"
"GLZE015TO","GLZE","System","Control speed with /MovementControls/ or use it to change rails when jumping.","Control speed with /MovementControls/ or use it to change rails when jumping."
"GLZG018TO","GLZG","System","Use /MovementControls/ or /FullMouse/ to navigate the Journal.","Use /MovementControls/ or /FullMouse/ to navigate the Journal."
"GLZJ000TO","GLZJ","System","Press /AButton/ to begin.","Press /AButton/ to begin."
"GLZD288TO","GLZD","System","You have too many items to fit on one page! Use /DPadRight/ to see the rest of your items.","You have too many items to fit on one page! Use /DPadRight/ to see the rest of your items."
"GLZD551TO","GLZD","System","/AButton/ Select","/AButton/ Select"
"GLZG036TO","GLZG","System","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the /DPadLeft/ button.","Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the /DPadLeft/ button."
"GLPC000TO","GLPC","System","Move Forward","Move Forward"
"GLPC001TO","GLPC","System","Move Backward","Move Backward"
"GLPC002TO","GLPC","System","Move Left","Move Left"
"GLPC003TO","GLPC","System","Move Right","Move Right"
"GLPC004TO","GLPC","System","Jump","Jump"
"GLPC005TO","GLPC","System","Attack","Attack"
"GLPC006TO","GLPC","System","Use","Use"
"GLPC007TO","GLPC","System","Cancel","Cancel"
"GLPC008TO","GLPC","System","LockOn/Float","LockOn/Float"
"GLPC009TO","GLPC","System","PSI Power1","PSI Power1"
"GLPC010TO","GLPC","System","PSI Power2","PSI Power2"
"GLPC011TO","GLPC","System","PSI Power3","PSI Power3"
"GLPC012TO","GLPC","System","Inventory Menu","Inventory Menu"
"GLPC013TO","GLPC","System","PSI Powers Menu","PSI Powers Menu"
"GLPC014TO","GLPC","System","First Person View","First Person View"
"GLPC015TO","GLPC","System","Journal","Journal"
"GLPC016TO","GLPC","System","Stats","Stats"
"GLPC017TO","GLPC","System","Look Up","Look Up"
"GLPC018TO","GLPC","System","Look Down","Look Down"
"GLPC019TO","GLPC","System","Look Left","Look Left"
"GLPC020TO","GLPC","System","Look Right","Look Right"
"GLPC021TO","GLPC","System","Type your nickname. Only letters and numbers allowed.","Type your nickname. Only letters and numbers allowed."
"GLPC022TO","GLPC","System","Press /Enter/ when done.","Press /Enter/ when done."
"GLPC023TO","GLPC","System","Press /Escape/ to cancel.","Press /Escape/ to cancel."
"GLZE018TO","GLZE","System","This save game appears to be damaged and cannot be used. Press /AButton/ to continue.","This save game appears to be damaged and cannot be used. Press /AButton/ to continue."
"GLZE020TO","GLZE","System","This profile appears to be damaged and cannot be used. Press /AButton/ to continue.","This profile appears to be damaged and cannot be used. Press /AButton/ to continue."
"GLZD556TO","GLZD","System","/AButton/ Zoom in","/AButton/ Zoom in"
"GLZD557TO","GLZD","System","/AButton/ Zoom out","/AButton/ Zoom out"
"GLPC024TO","GLPC","System","Show To-Do list on screen?","Show To-Do list on screen?"
"GLPC025TO","GLPC","System","While you were away, your game was automatically paused.","While you were away, your game was automatically paused."
"GLPC026TO","GLPC","System","Ok","Ok"
"GLPC028TO","GLPC","System","Defaults","Defaults"
"GLPC029TO","GLPC","System","Back","Back"
"GLPC030TO","GLPC","System","OPTIONS","OPTIONS"
"GLPC031TO","GLPC","System","MAIN MENU","MAIN MENU"
"GLPC032TO","GLPC","System","EXIT GAME","EXIT GAME"
"GLPC033TO","GLPC","System","Controls","Controls"
"GLPC034TO","GLPC","System","CONTROLS","CONTROLS"
"GLPC035TO","GLPC","System","Bindings","Bindings"
"GLPC036TO","GLPC","System","Action Bindings","Action Bindings"
"GLPC037TO","GLPC","System","Advanced","Advanced"
"GLPC038TO","GLPC","System","Sensitivity","Sensitivity"
"GLPC039TO","GLPC","System","Deadzone","Deadzone"
"GLPC040TO","GLPC","System","Camera","Camera"
"GLPC041TO","GLPC","System","Camera Settings","Camera Settings"
"GLPC042TO","GLPC","System","Invert Camera Horiz.","Invert Camera Horiz."
"GLPC043TO","GLPC","System","Invert Camera Vert.","Invert Camera Vert."
"GLPC044TO","GLPC","System","Invert 1st Person","Invert 1st Person"
"GLPC045TO","GLPC","System","Show Goal Popups","Show Goal Popups"
"GLPC046TO","GLPC","System","Graphics","Graphics"
"GLPC047TO","GLPC","System","Graphics Options","Graphics Options"
"GLPC048TO","GLPC","System","Full Screen","Full Screen"
"GLPC049TO","GLPC","System","V.Sync","V.Sync"
"GLPC050TO","GLPC","System","FSAA","FSAA"
"GLPC051TO","GLPC","System","FSFX","FSFX"
"GLPC052TO","GLPC","System","Adv. Shading","Adv. Shading"
"GLPC053TO","GLPC","System","Shadows","Shadows"
"GLPC054TO","GLPC","System","Brightness","Brightness"
"GLPC055TO","GLPC","System","Sound","Sound"
"GLPC056TO","GLPC","System","Sound Settings","Sound Settings"
"GLPC057TO","GLPC","System","Master Volume","Master Volume"
"GLPC058TO","GLPC","System","FX Volume","FX Volume"
"GLPC059TO","GLPC","System","Music Volume","Music Volume"
"GLPC060TO","GLPC","System","Voice Volume","Voice Volume"
"GLPC061TO","GLPC","System","Subtitles","Subtitles"
"GLPC062TO","GLPC","System","Hardware Accel.","Hardware Accel."
"GLPC063TO","GLPC","System","Advanced Settings","Advanced Settings"
"GLPC064TO","GLPC","System","Quit To Title","Quit To Title"
"GLPC065TO","GLPC","System","Are you sure you want to quit your game and go back to the title screen? If you haven't saved, your progress will be lost!","Are you sure you want to quit your game and go back to the title screen? If you haven't saved, your progress will be lost!"
"GLPC066TO","GLPC","System","Exit To Desktop","Exit To Desktop"
"GLPC067TO","GLPC","System","Are you sure you want to stop playing Psychonauts?","Are you sure you want to stop playing Psychonauts?"
