"identifier","file","character","source","translation"
"GLZA053TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZA054TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD286TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD287TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD351TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD321TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD335TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD336TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD338TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD347TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD348TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD356TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD358TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD434TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD435TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD507TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD560TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD561TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD573TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD587TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZE005TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZG041TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZE015TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZG018TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZJ000TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD288TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD551TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZG036TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC000TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC001TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC002TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC003TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC004TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC005TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC006TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC007TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC008TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC009TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC010TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC011TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC012TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC013TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC014TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC015TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC016TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC017TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC018TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC019TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC020TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC021TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC022TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC023TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZE018TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZE020TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD556TO","GLOBAL_StringTablePC.csv","System","System",""
"GLZD557TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC024TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC025TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC026TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC028TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC029TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC030TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC031TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC032TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC033TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC034TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC035TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC036TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC037TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC038TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC039TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC040TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC041TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC042TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC043TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC044TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC045TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC046TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC047TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC048TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC049TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC050TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC051TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC052TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC053TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC054TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC055TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC056TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC057TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC058TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC059TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC060TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC061TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC062TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC063TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC064TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC065TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC066TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC067TO","GLOBAL_StringTablePC.csv","System","System",""
"CAZF006TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC068TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC069TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC070TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC071TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC072TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC074TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC075TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC076TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC077TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC078TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC079TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC080TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC081TO","GLOBAL_StringTablePC.csv","System","System",""
"GLPC082TO","GLOBAL_StringTablePC.csv","System","System",""
