"identifier","labels","context","source","translation"
"ASCL001RA","ASCL","Raz","Hey it works!","Hey it works!"
"ASCL002RA","ASCL","Raz","What's up, Linda?","What's up, Linda?"
"ASCL003RA","ASCL","Raz","I don't suppose I could just ride on top this time?","I don't suppose I could just ride on top this time?"
"ASCL004RA","ASCL","Raz","You know, I'm not getting any more used to this.","You know, I'm not getting any more used to this."
"ASCL005RA","ASCL","Raz","You haven't been eating algae again, have you?","You haven't been eating algae again, have you?"
"ASCL006LF","ASCL","Linda","Prepare yourself for passage, human child.","Prepare yourself for passage, human child."
"ASCL007RA","ASCL","Raz","Ya--","Ya--"
"LLBF001RA","LLBF","Raz","Okay, cough up the girl and no one gets hurt, fish!","Okay, cough up the girl and no one gets hurt, fish!"
"LLBF002LF","LLBF","Linda","Rrrrrrrrroooooooooaaaahhhhh!","Rrrrrrrrroooooooooaaaahhhhh!"
"LLBF003RA","LLBF","Raz","Man, it's gonna be hard to find a new place to give you lumps.","Man, it's gonna be hard to find a new place to give you lumps."
"LLLV001LF","LLLV","Linda","Human child.","Human child."
"LLLV002RA","LLLV","Raz","Wha--who is that?","Wha--who is that?"
"LLLV003LF","LLLV","Linda","It is I, the creature whose spirit was once--","It is I, the creature whose spirit was once--"
"LLLV004LF","LLLV","Linda","Um, over here. Behind you? Yes.","Um, over here. Behind you? Yes."
"LLLV005RA","LLLV","Raz","Oh.","Oh."
"LLLV006LF","LLLV","Linda","The creature whose spirit was once enslaved by the evil one.","The creature whose spirit was once enslaved by the evil one."
"LLLV007LF","LLLV","Linda","You have unchained my soul, and now I shall repay you, powerful human child!","You have unchained my soul, and now I shall repay you, powerful human child!"
"LLLV008RA","LLLV","Raz","Oh, uh... great! Well okay, show me what you did to my friend Lili!","Oh, uh... great! Well okay, show me what you did to my friend Lili!"
"LLLV009LF","LLLV","Linda","By the drowned spirit of Oblongata, it is done!","By the drowned spirit of Oblongata, it is done!"
"LLLV010RA","LLLV","Raz","Ah--","Ah--"
"LLAA000RA","LLAA","Raz","Man, that must be full of sharp nails. Hate to swallow that!","Man, that must be full of sharp nails. Hate to swallow that!"
"LLAA001RA","LLAA","Raz","""Shaky Claim Day Care Center.""","""Shaky Claim Day Care Center."""
"LLAA002RA","LLAA","Raz","Wow, this must have been a pretty advanced ghost town down here if they had lawn gnomes.","Wow, this must have been a pretty advanced ghost town down here if they had lawn gnomes."
"LLAA003RA","LLAA","Raz","Hey, that helmet got spit at me in the Brain Tumbler vision!","Hey, that helmet got spit at me in the Brain Tumbler vision!"
"LLAA004RA","LLAA","Raz","I must have been fighting the Coach's idea of this monster.","I must have been fighting the Coach's idea of this monster."
"LLAA005RA","LLAA","Raz","I mean, Linda.","I mean, Linda."
"LLAA006RA","LLAA","Raz","Ooh, I wonder if I can find out what happened on that western I was watching. ","Ooh, I wonder if I can find out what happened on that western I was watching. "
"LLAA007RA","LLAA","Raz","Poor, gross little sucker fish! It can't breathe! I should kill it.","Poor, gross little sucker fish! It can't breathe! I should kill it."
"LLAA008RA","LLAA","Raz","Hey, I think I see a piece of teriyaki salmon jerky over there in that clam. Why don't you go eat that instead?","Hey, I think I see a piece of teriyaki salmon jerky over there in that clam. Why don't you go eat that instead?"
"LLAA009RA","LLAA","Raz","This freshwater lake coral is so pretty I just want to smash it.","This freshwater lake coral is so pretty I just want to smash it."
"LLAA010RA","LLAA","Raz","The creature's prints are still glowing! This must be where he brought Lili!","The creature's prints are still glowing! This must be where he brought Lili!"
"LLAB000FO","LLAB","Ford","Ah, poor little thing.","Ah, poor little thing."
"LLAB001RA","LLAB","Raz","That ""poor little thing"" just tried to kill me about eight different ways.","That ""poor little thing"" just tried to kill me about eight different ways."
"LLAB002FO","LLAB","Ford","Well, that's not its fault.","Well, that's not its fault."
"LLAB003FO","LLAB","Ford","This was once just a normal-sized lungfish, minding its own business in a mucus-lined air bubble beneath a semi-dry lake bed.","This was once just a normal-sized lungfish, minding its own business in a mucus-lined air bubble beneath a semi-dry lake bed."
