"identifier","file","character","source","translation"
"ASCL001RA","LL_StringTable.csv","Raz","Raz",""
"ASCL002RA","LL_StringTable.csv","Raz","Raz",""
"ASCL003RA","LL_StringTable.csv","Raz","Raz",""
"ASCL004RA","LL_StringTable.csv","Raz","Raz",""
"ASCL005RA","LL_StringTable.csv","Raz","Raz",""
"ASCL006LF","LL_StringTable.csv","Linda","Linda",""
"ASCL007RA","LL_StringTable.csv","Raz","Raz",""
"LLBF001RA","LL_StringTable.csv","Raz","Raz",""
"LLBF002LF","LL_StringTable.csv","Linda","Linda",""
"LLBF003RA","LL_StringTable.csv","Raz","Raz",""
"LLLV001LF","LL_StringTable.csv","Linda","Linda",""
"LLLV002RA","LL_StringTable.csv","Raz","Raz",""
"LLLV003LF","LL_StringTable.csv","Linda","Linda",""
"LLLV004LF","LL_StringTable.csv","Linda","Linda",""
"LLLV005RA","LL_StringTable.csv","Raz","Raz",""
"LLLV006LF","LL_StringTable.csv","Linda","Linda",""
"LLLV007LF","LL_StringTable.csv","Linda","Linda",""
"LLLV008RA","LL_StringTable.csv","Raz","Raz",""
"LLLV009LF","LL_StringTable.csv","Linda","Linda",""
"LLLV010RA","LL_StringTable.csv","Raz","Raz",""
"LLAA000RA","LL_StringTable.csv","Raz","Raz",""
"LLAA001RA","LL_StringTable.csv","Raz","Raz",""
"LLAA002RA","LL_StringTable.csv","Raz","Raz",""
"LLAA003RA","LL_StringTable.csv","Raz","Raz",""
"LLAA004RA","LL_StringTable.csv","Raz","Raz",""
"LLAA005RA","LL_StringTable.csv","Raz","Raz",""
"LLAA006RA","LL_StringTable.csv","Raz","Raz",""
"LLAA007RA","LL_StringTable.csv","Raz","Raz",""
"LLAA008RA","LL_StringTable.csv","Raz","Raz",""
"LLAA009RA","LL_StringTable.csv","Raz","Raz",""
"LLAA010RA","LL_StringTable.csv","Raz","Raz",""
"LLAB000FO","LL_StringTable.csv","Ford","Ford",""
"LLAB001RA","LL_StringTable.csv","Raz","Raz",""
"LLAB002FO","LL_StringTable.csv","Ford","Ford",""
"LLAB003FO","LL_StringTable.csv","Ford","Ford",""
"LLAB004FO","LL_StringTable.csv","Ford","Ford",""
"LLAB005RA","LL_StringTable.csv","Raz","Raz",""
"LLAB006FO","LL_StringTable.csv","Ford","Ford",""
"LLAB007RA","LL_StringTable.csv","Raz","Raz",""
"LLAB008FO","LL_StringTable.csv","Ford","Ford",""
"LLAB009FO","LL_StringTable.csv","Ford","Ford",""
"LLAC000LF","LL_StringTable.csv","Linda","Linda",""
"LLAC001LF","LL_StringTable.csv","Linda","Linda",""
"LLAC002RA","LL_StringTable.csv","Raz","Raz",""
"LLAC003LF","LL_StringTable.csv","Linda","Linda",""
"LLAC004RA","LL_StringTable.csv","Raz","Raz",""
"LLAC005LF","LL_StringTable.csv","Linda","Linda",""
"LLAC006RA","LL_StringTable.csv","Raz","Raz",""
"LLAC007RA","LL_StringTable.csv","Raz","Raz",""
"LLAC008RA","LL_StringTable.csv","Raz","Raz",""
"LLAC009LF","LL_StringTable.csv","Linda","Linda",""
"LLAD001RA","LL_StringTable.csv","Raz","Raz",""
"LLAD002LF","LL_StringTable.csv","Linda","Linda",""
"LLAD003RA","LL_StringTable.csv","Raz","Raz",""
"LLAD004LF","LL_StringTable.csv","Linda","Linda",""
"LLZF000TO","LL_StringTable.csv","System","System",""
"LLZZ000TO","LL_StringTable.csv","System","System",""
