"id","character","origin_dialogue","translated_dialogue"
"LOIN001LP","Lungfish-Police","Ah, top of the mornin' to ya, ma'am.","Ah, top of the mornin' to ya, ma'am."
"LOIN002LY","Lungfish-Madam","And good day to you, Officer O'Lungfish. How are you today?","And good day to you, Officer O'Lungfish. How are you today?"
"LOIN003LP","Lungfish-Police","Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?","Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?"
"LOIN004LY","Lungfish-Madam","Oh, just obeying the law as always. All posted directives followed to the letter.","Oh, just obeying the law as always. All posted directives followed to the letter."
"LOIN005LP","Lungfish-Police","Ah, good to hear! Not a one of us want any trouble that's for sure!","Ah, good to hear! Not a one of us want any trouble that's for sure!"
"LOIN006LY","Lungfish-Madam","Aaaaahhhhh!!!!","Aaaaahhhhh!!!!"
"LOIN007LP","Lungfish-Police","Aaaaaahhhh!!!!","Aaaaaahhhh!!!!"
"LOIN008LR","Lungfish-Resistance","Oh, Goggalor!!!!","Oh, Goggalor!!!!"
"LOVE001CO","Coach","Agggghhh!","Agggghhh!"
"LOVE002CO","Coach","Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!","Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!"
"LOVE003CO","Coach","I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!","I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!"
"LOVE004RA","Raz","Why you--heh heh!","Why you--heh heh!"
"LOVE005CO","Coach","Wha--","Wha--"
"LOVE006RA","Raz","Ha ha ha!","Ha ha ha!"
"LOVE007CO","Coach","What?","What?"
"LOVE008RA","Raz","You've got the brain of a little girl! Ha ha ha!","You've got the brain of a little girl! Ha ha ha!"
"LOVE009CO","Coach","I said in my lab!","I said in my lab!"
"LOVE010RA","Raz","I think you've got the muscles of a little girl, too.","I think you've got the muscles of a little girl, too."
"LOVE012CO","Coach","Ahhhh! Grrrrr!","Ahhhh! Grrrrr!"
"LOVE013CO","Coach","Good one!","Good one!"
"LOAB005Z1","Zealots-1","Freedom!","Freedom!"
"LOAB014Z1","Zealots-1","WOOOOO!","WOOOOO!"
"LOAB015Z1","Zealots-1","FREEDO--","FREEDO--"
"LOAB109Z1","Zealots-1","FREEDOM!","FREEDOM!"
"LOCP001LC","Lungfish-Citizen","Ahhhhhhhhh!","Ahhhhhhhhh!"
"LOCP002LC","Lungfish-Citizen","Kochamara, save us!","Kochamara, save us!"
"LOCP003LC","Lungfish-Citizen","Where is Kochamara?","Where is Kochamara?"
"LOCP004LC","Lungfish-Citizen","Ah, my house!","Ah, my house!"
"LOCP005LC","Lungfish-Citizen","That's my school! ... Hooray!","That's my school! ... Hooray!"
"LOCP006LC","Lungfish-Citizen","Heeeeelllllllp!","Heeeeelllllllp!"
"LOCP007LC","Lungfish-Citizen","It's Goggalor! Run!","It's Goggalor! Run!"
"LOCP008LC","Lungfish-Citizen","Please don't kill me, Goggalor!","Please don't kill me, Goggalor!"
"LOCP009LC","Lungfish-Citizen","It's Goggalor! He hates children!","It's Goggalor! He hates children!"
"LOCP010LC","Lungfish-Citizen","Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!","Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!"
"LOCP011LC","Lungfish-Citizen","Bullets don't hurt him!","Bullets don't hurt him!"
"LOCP012LC","Lungfish-Citizen","Why, Goggalor, why?","Why, Goggalor, why?"
"LOCP013LC","Lungfish-Citizen","Nothing can stop him!","Nothing can stop him!"
"LOCP014LC","Lungfish-Citizen","Where are the police?","Where are the police?"
"LOCP015LC","Lungfish-Citizen","Go back to your watery hell, Goggalor!","Go back to your watery hell, Goggalor!"
"LOCP017LC","Lungfish-Citizen","I hate you, Goggalor!","I hate you, Goggalor!"
"LOCP018LC","Lungfish-Citizen","Nooooooooooo! Not the natural history museum!","Nooooooooooo! Not the natural history museum!"
"LOCP019LC","Lungfish-Citizen","Oh no, Goggalor's heading for the orphanage!","Oh no, Goggalor's heading for the orphanage!"
"LOCP020LC","Lungfish-Citizen","It's okay everyone. Goggalor missed the orphanage!","It's okay everyone. Goggalor missed the orphanage!"
"LOCP021LC","Lungfish-Citizen","No wait he's still heading for the orphanage!","No wait he's still heading for the orphanage!"
"LOCP022LC","Lungfish-Citizen","Oh my god, the orphanage!","Oh my god, the orphanage!"
"LOCP023LC","Lungfish-Citizen","Hold on--that wasn't the orphanage.","Hold on--that wasn't the orphanage."
"LOCP024LC","Lungfish-Citizen","Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!","Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!"
"LOCP025LC","Lungfish-Citizen","No wait--I spoke too fast.","No wait--I spoke too fast."
"LOCP026LC","Lungfish-Citizen","It was just a mattress factory.","It was just a mattress factory."
"LOCP027LC","Lungfish-Citizen","Okay, that's not too bad.","Okay, that's not too bad."
"LOCP028LC","Lungfish-Citizen","Ahhhhh, my mattress factory! I'm ruined!","Ahhhhh, my mattress factory! I'm ruined!"
"LOCP029LC","Lungfish-Citizen","I love you Goggalor!","I love you Goggalor!"
"LOCP030LC","Lungfish-Citizen","Good lord, he's impervious to bullets and love!","Good lord, he's impervious to bullets and love!"
