"identifier","labels","context","source","translation"
"LOIN001LP","LOIN","Lungfish-Police","Ah, top of the mornin' to ya, ma'am.","Ah, top of the mornin' to ya, ma'am."
"LOIN002LY","LOIN","Lungfish-Madam","And good day to you, Officer O'Lungfish. How are you today?","And good day to you, Officer O'Lungfish. How are you today?"
"LOIN003LP","LOIN","Lungfish-Police","Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?","Oh, damp and happy. Can't complain! And what are you and the wee one up to on this lovely day?"
"LOIN004LY","LOIN","Lungfish-Madam","Oh, just obeying the law as always. All posted directives followed to the letter.","Oh, just obeying the law as always. All posted directives followed to the letter."
"LOIN005LP","LOIN","Lungfish-Police","Ah, good to hear! Not a one of us want any trouble that's for sure!","Ah, good to hear! Not a one of us want any trouble that's for sure!"
"LOIN006LY","LOIN","Lungfish-Madam","Aaaaahhhhh!!!!","Aaaaahhhhh!!!!"
"LOIN007LP","LOIN","Lungfish-Police","Aaaaaahhhh!!!!","Aaaaaahhhh!!!!"
"LOIN008LR","LOIN","Lungfish-Resistance","Oh, Goggalor!!!!","Oh, Goggalor!!!!"
"LOVE001CO","LOVE","Coach","Agggghhh!","Agggghhh!"
"LOVE002CO","LOVE","Coach","Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!","Fine! Take control of this freaky toad! I don't need him to nab children for me anymore!"
"LOVE003CO","LOVE","Coach","I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!","I've got the brain of a little girl back in my lab that's strong enough to power a whole army of Psychoblaster Death Tanks!"
"LOVE004RA","LOVE","Raz","Why you--heh heh!","Why you--heh heh!"
"LOVE005CO","LOVE","Coach","Wha--","Wha--"
"LOVE006RA","LOVE","Raz","Ha ha ha!","Ha ha ha!"
"LOVE007CO","LOVE","Coach","What?","What?"
"LOVE008RA","LOVE","Raz","You've got the brain of a little girl! Ha ha ha!","You've got the brain of a little girl! Ha ha ha!"
"LOVE009CO","LOVE","Coach","I said in my lab!","I said in my lab!"
"LOVE010RA","LOVE","Raz","I think you've got the muscles of a little girl, too.","I think you've got the muscles of a little girl, too."
"LOVE012CO","LOVE","Coach","Ahhhh! Grrrrr!","Ahhhh! Grrrrr!"
"LOVE013CO","LOVE","Coach","Good one!","Good one!"
"LOAB005Z1","LOAB","Zealots-1","Freedom!","Freedom!"
"LOAB014Z1","LOAB","Zealots-1","WOOOOO!","WOOOOO!"
"LOAB015Z1","LOAB","Zealots-1","FREEDO--","FREEDO--"
"LOAB109Z1","LOAB","Zealots-1","FREEDOM!","FREEDOM!"
"LOCP001LC","LOCP","Lungfish-Citizen","Ahhhhhhhhh!","Ahhhhhhhhh!"
"LOCP002LC","LOCP","Lungfish-Citizen","Kochamara, save us!","Kochamara, save us!"
"LOCP003LC","LOCP","Lungfish-Citizen","Where is Kochamara?","Where is Kochamara?"
"LOCP004LC","LOCP","Lungfish-Citizen","Ah, my house!","Ah, my house!"
"LOCP005LC","LOCP","Lungfish-Citizen","That's my school! ... Hooray!","That's my school! ... Hooray!"
"LOCP006LC","LOCP","Lungfish-Citizen","Heeeeelllllllp!","Heeeeelllllllp!"
"LOCP007LC","LOCP","Lungfish-Citizen","It's Goggalor! Run!","It's Goggalor! Run!"
"LOCP008LC","LOCP","Lungfish-Citizen","Please don't kill me, Goggalor!","Please don't kill me, Goggalor!"
"LOCP009LC","LOCP","Lungfish-Citizen","It's Goggalor! He hates children!","It's Goggalor! He hates children!"
"LOCP010LC","LOCP","Lungfish-Citizen","Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!","Hey everyone, here comes Kochamara! No, wait, it's Goggalor. RUN!"
"LOCP011LC","LOCP","Lungfish-Citizen","Bullets don't hurt him!","Bullets don't hurt him!"
"LOCP012LC","LOCP","Lungfish-Citizen","Why, Goggalor, why?","Why, Goggalor, why?"
"LOCP013LC","LOCP","Lungfish-Citizen","Nothing can stop him!","Nothing can stop him!"
"LOCP014LC","LOCP","Lungfish-Citizen","Where are the police?","Where are the police?"
"LOCP015LC","LOCP","Lungfish-Citizen","Go back to your watery hell, Goggalor!","Go back to your watery hell, Goggalor!"
