"identifier","file","character","source","translation"
"MCAB001RA","MC_StringTable.csv","Raz","Raz",""
"MCAB003OL","MC_StringTable.csv","Oly","Oly",""
"MCAB004FO","MC_StringTable.csv","Ford","Ford",""
"MCAB005RA","MC_StringTable.csv","Raz","Raz",""
"MCAB006RA","MC_StringTable.csv","Raz","Raz",""
"MCAB007FO","MC_StringTable.csv","Ford","Ford",""
"MCAB008FO","MC_StringTable.csv","Ford","Ford",""
"MCAB009OL","MC_StringTable.csv","Oly","Oly",""
"MCAC002OL","MC_StringTable.csv","Oly","Oly",""
"MCAC005OL","MC_StringTable.csv","Oly","Oly",""
"MCAC006OL","MC_StringTable.csv","Oly","Oly",""
"MCAC007OL","MC_StringTable.csv","Oly","Oly",""
"MCAC008OL","MC_StringTable.csv","Oly","Oly",""
"MCBI004RA","MC_StringTable.csv","Raz","Raz",""
"MCBI005RA","MC_StringTable.csv","Raz","Raz",""
"MCBI009RA","MC_StringTable.csv","Raz","Raz",""
"MCBI011RA","MC_StringTable.csv","Raz","Raz",""
"MCBI012OL","MC_StringTable.csv","Oly","Oly",""
"MCBI013OL","MC_StringTable.csv","Oly","Oly",""
"MCBI015OL","MC_StringTable.csv","Oly","Oly",""
"MCBI016BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAE000BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAE002BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAE003BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAE004BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAE008BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAJ006EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ007EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ008RA","MC_StringTable.csv","Raz","Raz",""
"MCAJ009EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ010RA","MC_StringTable.csv","Raz","Raz",""
"MCAJ011EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ012RA","MC_StringTable.csv","Raz","Raz",""
"MCAJ013EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ014RA","MC_StringTable.csv","Raz","Raz",""
"MCAJ015EV","MC_StringTable.csv","Evil","Evil",""
"MCAJ016EV","MC_StringTable.csv","Evil","Evil",""
"MCAK000EV","MC_StringTable.csv","Evil","Evil",""
"MCAL001EV","MC_StringTable.csv","Evil","Evil",""
"MCAL002EV","MC_StringTable.csv","Evil","Evil",""
"MCAL003EV","MC_StringTable.csv","Evil","Evil",""
"MCAL004EV","MC_StringTable.csv","Evil","Evil",""
"MCAL007EV","MC_StringTable.csv","Evil","Evil",""
"MCAL009EV","MC_StringTable.csv","Evil","Evil",""
"MCAL011EV","MC_StringTable.csv","Evil","Evil",""
"MCAL013EV","MC_StringTable.csv","Evil","Evil",""
"MCAL016EV","MC_StringTable.csv","Evil","Evil",""
"MCAL017EV","MC_StringTable.csv","Evil","Evil",""
"MCAL018EV","MC_StringTable.csv","Evil","Evil",""
"MCAL019EV","MC_StringTable.csv","Evil","Evil",""
"MCAL020EV","MC_StringTable.csv","Evil","Evil",""
"MCAL021EV","MC_StringTable.csv","Evil","Evil",""
"MCAM000RA","MC_StringTable.csv","Raz","Raz",""
"MCAM002RA","MC_StringTable.csv","Raz","Raz",""
"MCAM011BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAN000GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU003GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU004GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU005GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU007GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU008GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU010GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU012GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU013GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU016GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU017GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU018GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU020BU","MC_StringTable.csv","Butcher","Butcher",""
"MCFU022BU","MC_StringTable.csv","Butcher","Butcher",""
"MCFU023EV","MC_StringTable.csv","Evil","Evil",""
"MCFU025GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU026GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI009GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI011GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI012RA","MC_StringTable.csv","Raz","Raz",""
"MCVI014RA","MC_StringTable.csv","Raz","Raz",""
"MCAC003OL","MC_StringTable.csv","Oly","Oly",""
"MCAD000OL","MC_StringTable.csv","Oly","Oly",""
"MCAD001OL","MC_StringTable.csv","Oly","Oly",""
"MCAD002OL","MC_StringTable.csv","Oly","Oly",""
"MCAD003OL","MC_StringTable.csv","Oly","Oly",""
"MCAD004OL","MC_StringTable.csv","Oly","Oly",""
"MCBI001OL","MC_StringTable.csv","Oly","Oly",""
"MCBI003OL","MC_StringTable.csv","Oly","Oly",""
"MCBI006RA","MC_StringTable.csv","Raz","Raz",""
"MCBI007OL","MC_StringTable.csv","Oly","Oly",""
"MCBI008OL","MC_StringTable.csv","Oly","Oly",""
"MCBI010OL","MC_StringTable.csv","Oly","Oly",""
"MCAF000BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAF001BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAF002BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAG000BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAH000BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAH001BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAH002BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAI000BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAI001BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAI002BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAI003BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAI004BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAJ001BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAJ003BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAJ004BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAJ005BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAL000EV","MC_StringTable.csv","Evil","Evil",""
"MCAL005EV","MC_StringTable.csv","Evil","Evil",""
"MCAL006EV","MC_StringTable.csv","Evil","Evil",""
"MCAL008EV","MC_StringTable.csv","Evil","Evil",""
"MCAL010EV","MC_StringTable.csv","Evil","Evil",""
"MCAL012EV","MC_StringTable.csv","Evil","Evil",""
"MCAL014EV","MC_StringTable.csv","Evil","Evil",""
"MCAL015EV","MC_StringTable.csv","Evil","Evil",""
"MCAM001EV","MC_StringTable.csv","Evil","Evil",""
"MCAM003EV","MC_StringTable.csv","Evil","Evil",""
"MCAM004EV","MC_StringTable.csv","Evil","Evil",""
"MCAM005EV","MC_StringTable.csv","Evil","Evil",""
"MCAM006RA","MC_StringTable.csv","Raz","Raz",""
"MCAM007OL","MC_StringTable.csv","Oly","Oly",""
"MCAM008EV","MC_StringTable.csv","Evil","Evil",""
"MCAM009RA","MC_StringTable.csv","Raz","Raz",""
"MCAM010EV","MC_StringTable.csv","Evil","Evil",""
"MCAM012EV","MC_StringTable.csv","Evil","Evil",""
"MCFU001GD","MC_StringTable.csv","Augustus","Augustus",""
"MCFU006EV","MC_StringTable.csv","Evil","Evil",""
"MCFU009EV","MC_StringTable.csv","Evil","Evil",""
"MCFU011RA","MC_StringTable.csv","Raz","Raz",""
"MCFU014EV","MC_StringTable.csv","Evil","Evil",""
"MCFU015EV","MC_StringTable.csv","Evil","Evil",""
"MCFU019EV","MC_StringTable.csv","Evil","Evil",""
"MCFU021EV","MC_StringTable.csv","Evil","Evil",""
"MCVI000RA","MC_StringTable.csv","Raz","Raz",""
"MCVI001GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI002OL","MC_StringTable.csv","Oly","Oly",""
"MCVI003OL","MC_StringTable.csv","Oly","Oly",""
"MCVI004RA","MC_StringTable.csv","Raz","Raz",""
"MCVI005OL","MC_StringTable.csv","Oly","Oly",""
"MCVI006RA","MC_StringTable.csv","Raz","Raz",""
"MCVI007GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI008GD","MC_StringTable.csv","Augustus","Augustus",""
"MCVI010RA","MC_StringTable.csv","Raz","Raz",""
"MCVI013GD","MC_StringTable.csv","Augustus","Augustus",""
"MCAO000OL","MC_StringTable.csv","Oly","Oly",""
"MCAP000OL","MC_StringTable.csv","Oly","Oly",""
"MCAQ000OL","MC_StringTable.csv","Oly","Oly",""
"MCAQ001OL","MC_StringTable.csv","Oly","Oly",""
"MCAR000OL","MC_StringTable.csv","Oly","Oly",""
"MCAB011OL","MC_StringTable.csv","Oly","Oly",""
"MCAB012OL","MC_StringTable.csv","Oly","Oly",""
"MCCA000OL","MC_StringTable.csv","Oly","Oly",""
"MCCA001RA","MC_StringTable.csv","Raz","Raz",""
"MCCA002OL","MC_StringTable.csv","Oly","Oly",""
"MCCA003OL","MC_StringTable.csv","Oly","Oly",""
"MCCA004BU","MC_StringTable.csv","Butcher","Butcher",""
"MCCA005OL","MC_StringTable.csv","Oly","Oly",""
"MCCA006OL","MC_StringTable.csv","Oly","Oly",""
"MCIN000RA","MC_StringTable.csv","Raz","Raz",""
"MCIN001OL","MC_StringTable.csv","Oly","Oly",""
"MCIN002OL","MC_StringTable.csv","Oly","Oly",""
"MCAA000OL","MC_StringTable.csv","Oly","Oly",""
"MCAA001OL","MC_StringTable.csv","Oly","Oly",""
"MCAA002OL","MC_StringTable.csv","Oly","Oly",""
"MCAS000OL","MC_StringTable.csv","Oly","Oly",""
"MCAS001OL","MC_StringTable.csv","Oly","Oly",""
"MCAT000RA","MC_StringTable.csv","Raz","Raz",""
"MCAC009OL","MC_StringTable.csv","Oly","Oly",""
"MCAE009BU","MC_StringTable.csv","Butcher","Butcher",""
"MCAG001BU","MC_StringTable.csv","Butcher","Butcher",""
"MCZE000TO","MC_StringTable.csv","System","System",""
"MCZE001TO","MC_StringTable.csv","System","System",""
"MCZE002TO","MC_StringTable.csv","System","System",""
"MCZE003TO","MC_StringTable.csv","System","System",""
"MCZE004TO","MC_StringTable.csv","System","System",""
"MCZE005TO","MC_StringTable.csv","System","System",""
"MCZE006TO","MC_StringTable.csv","System","System",""
"MCZE007TO","MC_StringTable.csv","System","System",""
"MCZE008TO","MC_StringTable.csv","System","System",""
"MCZG000TO","MC_StringTable.csv","System","System",""
"MCZG001TO","MC_StringTable.csv","System","System",""
"MCZF000TO","MC_StringTable.csv","System","System",""
"MCAU000FO","MC_StringTable.csv","Ford","Ford",""
"MCZG002TO","MC_StringTable.csv","System","System",""
"MCZG004TO","MC_StringTable.csv","System","System",""
"MCZZ000TO","MC_StringTable.csv","System","System",""
"MCZZ001TO","MC_StringTable.csv","System","System",""
"MCZZ002TO","MC_StringTable.csv","System","System",""
"MCZZ003TO","MC_StringTable.csv","System","System",""
"MCZZ004TO","MC_StringTable.csv","System","System",""
"MCZF001TO","MC_StringTable.csv","System","System",""
