"identifier","file","character","source","translation"
"CAQZ037CH","MI_StringTable.csv","Chloe","Chloe",""
"CAQZ038CH","MI_StringTable.csv","Chloe","Chloe",""
"CAQZ039CH","MI_StringTable.csv","Chloe","Chloe",""
"CAQZ040CH","MI_StringTable.csv","Chloe","Chloe",""
"CAQZ041CH","MI_StringTable.csv","Chloe","Chloe",""
"MIDD001DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD002DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD003DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD004DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD005DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD006DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD008DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD010DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD011DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD012DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD013DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD014DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD015DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD016DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD017DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD018DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD019DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD020DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD021DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD022DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD023DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD024DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD026DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MIDD027DN","MI_StringTable.csv","Female-Dancer","Female-Dancer",""
"MINO002MI","MI_StringTable.csv","Milla","Milla",""
"MINO003MI","MI_StringTable.csv","Milla","Milla",""
"MINO004MI","MI_StringTable.csv","Milla","Milla",""
"MINO005MI","MI_StringTable.csv","Milla","Milla",""
"MINO006MI","MI_StringTable.csv","Milla","Milla",""
"MINO007MI","MI_StringTable.csv","Milla","Milla",""
"MINO008MI","MI_StringTable.csv","Milla","Milla",""
"MINO009MI","MI_StringTable.csv","Milla","Milla",""
"MINO010MI","MI_StringTable.csv","Milla","Milla",""
"MINO011MI","MI_StringTable.csv","Milla","Milla",""
"MINO012MI","MI_StringTable.csv","Milla","Milla",""
"MINO013MI","MI_StringTable.csv","Milla","Milla",""
