"Identifier","Context","Source string","Translation"
"CAQZ037CH","Chloe","Ooof!","У-уф!"
"CAQZ038CH","Chloe","Ak!","А!"
"CAQZ039CH","Chloe","Ug!","Уф!"
"CAQZ040CH","Chloe","Ay!","Ей!"
"CAQZ041CH","Chloe","Ow!","Ой!"
"MIDD001DN","Female-Dancer","Wooo!","Ву-у-у!"
"MIDD002DN","Female-Dancer","Hoo hoo!","Ху-ху!"
"MIDD003DN","Female-Dancer","Yeah, baby!","Так, крихітко!"
"MIDD004DN","Female-Dancer","What's up?","Що як?"
"MIDD005DN","Female-Dancer","Come on! Dance, baby!","Ну ж бо! Танцюй, крихітко!"
"MIDD006DN","Female-Dancer","Alright...","Допустимо..."
"MIDD008DN","Female-Dancer","Hey!","Гей!"
"MIDD010DN","Female-Dancer","Jerk!","Козел!"
"MIDD011DN","Female-Dancer","Total buzzkill.","Увесь настрій зіпсував."
"MIDD012DN","Female-Dancer","Man, the bouncers here suck.","Мда, танцюристи тут нікудишні."
"MIDD013DN","Female-Dancer","Hey, this ain't the mosh pit, frat boy!","Гей, це тобі не мошпіт, школяре!"
"MIDD014DN","Female-Dancer","Oh no you DIDN'T just try to touch me while I'm dancing.","Руки прибрав, я тут танцюю взагалі-то."
"MIDD015DN","Female-Dancer","I know you didn't just do that.","Удам, що цього не було."
"MIDD016DN","Female-Dancer","My advice to you is back up about ten feet, right now.","Раджу тобі відійти метри на три. Негайно."
"MIDD017DN","Female-Dancer","I am not responsible for what's about to happen otherwise.","За свої подальші дії відповідальності я не несу."
"MIDD018DN","Female-Dancer","Hey, what are you doing? I was in the middle of something serious there.","Ти що робиш? Я тут дечим важливим займаюся."
"MIDD019DN","Female-Dancer","Hey, if I want to fly, I'll fly.","Якщо я захочу політати, то зроблю це сама."
"MIDD020DN","Female-Dancer","I don't need any help.","Не потрібна мені твоя допомога."
"MIDD021DN","Female-Dancer","Hey, thanks. I did NOT want to dance with that... whatever that was.","Гей, дякую. НЕ хотілося мені танцювати з отим... що б то не було."
"MIDD022DN","Female-Dancer","Ahhh! What was that?","А-а-ах! Якого?"
"MIDD023DN","Female-Dancer","Huh?","Га?"
"MIDD024DN","Female-Dancer","Aaaiiiiieeeeee!","А-а-а-а-ай-й-й!"
"MIDD026DN","Female-Dancer","Ah! Wha--","Ах! Що за..."
"MIDD027DN","Female-Dancer","Wahhhh!","А-а-ах!"
"MINO002MI","Milla","Let's go!","Ну ж бо!"
"MINO003MI","Milla","Bounce baby!","Пострибали, крихітко!"
"MINO004MI","Milla","Up! Up! Up!","Вище! Вище!"
"MINO005MI","Milla","Come on, darling!","Давай, серденько!"
"MINO006MI","Milla","I think this party is going pretty well.","Вечірка йде за планом, скажу я вам."
"MINO007MI","Milla","I wonder if everybody's having fun.","Цікаво, чи всім весело."
"MINO008MI","Milla","Oh I love this part!","О, обожнюю цю частину!"
"MINO009MI","Milla","Turn it up!","Викручуй на повну!"
