id,character,origin_dialogue,translated_dialogue
ASBR001BO,Boyd,...the Milkman...,
ASBR002BO,Boyd,...those little green cops...,
ASBR003BO,Boyd,...the military-industrial complex...,
ASBR004BO,Boyd,...the suits...,
ASBR005BO,Boyd,"...the analyticals, man...",
ASBR006BO,Boyd,...those Bermuda Triangle sharks,
ASBR007BO,Boyd,...all them haters...,
ASBR008BO,Boyd,...Hernando...,
ASBR009BO,Boyd,...that little fat kid with the bunny...,
ASBR010BO,Boyd,...the doctors back at the clinic...,
ASBR011BO,Boyd,...the pelicans...,
ASBR012BO,Boyd,...the squirrels...,
ASBR013BO,Boyd,...the manager of that boy band...,
ASBR014BO,Boyd,...those eggheads in their ivory tower...,
ASBR015BO,Boyd,...that guy with the eye patch...,
ASBR016BO,Boyd,...the psychowhatsits...,
ASBR017BO,Boyd,...the freaky hunchback girl who loves brains so much...,
ASBR018BO,Boyd,...the dairy industry...,
ASBR019BO,Boyd,...the kid with the goggles...,
ASBR020BO,Boyd,...the dog track regulators...,
ASBR021BO,Boyd,...the tuna canneries...,
ASBR022BO,Boyd,...the national park system...,
ASBR023BO,Boyd,...big oil...,
ASBR024BO,Boyd,...organized labor...,
ASBR025BO,Boyd,...the rodeo clown cartel...,
ASBR026BO,Boyd,...the media...,
ASBR027BO,Boyd,...the cows...,
ASBR028BO,Boyd,...foreign toy makers...,
ASBR030BO,Boyd,...the intelligencia...,
ASBR031BO,Boyd,...the fluoride producers,
ASBR032BO,Boyd,...a secret doomsday cult...,
ASBR033BO,Boyd,...the president's brother...,
ASBR034BO,Boyd,...my first cat Seymour...,
ASBR035BO,Boyd,...one of my nostril hairs...,
ASBR036BO,Boyd,...the intelligence community...,
ASBR037BO,Boyd,...the five richest families in the country...,
ASBR038BO,Boyd,...all those stupid crows...,
ASBR039BO,Boyd,"...some sort of power, you know...",
ASBR040BO,Boyd,...and...,
ASBR041BO,Boyd,"...or else, maybe...",
ASBR042BO,Boyd,"...no, no, wait. I mean...",
ASBR043BO,Boyd,...in conjunction with...,
ASBR044BO,Boyd,...with the full blessing of...,
ASBR045BO,Boyd,...with the backing of...,
ASBR046BO,Boyd,...who are merely the pawns of...,
ASBR047BO,Boyd,...who are the puppet masters of...,
ASBR048BO,Boyd,...went to the prom with...,
ASBR049BO,Boyd,...ate a whole jar of olives with...,
ASBR050BO,Boyd,...are working for...,
ASBR051BO,Boyd,...are telling my location to...,
ASBR052BO,Boyd,...made a deal back in '68 with...,
ASBR053BO,Boyd,...sold their soul to...,
ASBR054BO,Boyd,...are controlled by...,
ASBR055BO,Boyd,...bought votes to protect...,
ASBR056BO,Boyd,...are doing the dirty work of...,
ASBR057BO,Boyd,...got in bed with...,
ASBR058BO,Boyd,...signed a secret treaty with...,
ASBR059BO,Boyd,...has been officially linked with...,
ASBR060BO,Boyd,...know the truth.,
ASBR061BO,Boyd,...won't stop visiting me.,
ASBR062BO,Boyd,...keep sparring with me.,
ASBR063BO,Boyd,...have been spitting on me all day.,
ASBR064BO,Boyd,"...do this horrible thing, but in conjunction with who? Or whom?",
ASBR065BO,Boyd,...are crawling all over my skin.,
ASBR066BO,Boyd,...bit me all night so I couldn't sleep.,
ASBR067BO,Boyd,...have everyone fooled.,
ASBR068BO,Boyd,...were digging away at the plastics.,
ASBR069BO,Boyd,...were dialing in through the optics.,
ASBR070BO,Boyd,"...stole my theories and reprinted them incorrectly, to discredit them.",
ASBR071BO,Boyd,...are not to be trusted.,
ASBR072BO,Boyd,...have been living off the teat of the dairy industry.,
ASBR073BO,Boyd,...have been fixing oil prices...,
ASBR074BO,Boyd,...assassinated the one man in their way...,
ASBR075BO,Boyd,...pretty much control everything.,
ASBR076BO,Boyd,...pick who lives and who dies and what the football scores are going to be every week.,
ASBR077BO,Boyd,...and they obviously...,
ASBR078BO,Boyd,...and I know they...,
ASBR079BO,Boyd,...but they can't hide that they...,
ASBR080BO,Boyd,...ha! Like I don't know that they...,
ASBR081BO,Boyd,"...and, let's just say for now that they...",
ASBR082BO,Boyd,"...and, if I know anything, I know that they...",
ASBR083BO,Boyd,"...and sure as the nose on my face, I am sure they...",
ASBR084BO,Boyd,...to get ...,
ASBR085BO,Boyd,...because they want ...,
ASBR086BO,Boyd,...in order to monopolize...,
ASBR087BO,Boyd,...to keep down...,
ASBR088BO,Boyd,...so the people never find out about...,
ASBR089BO,Boyd,...and who wins? Them. Who loses?,
ASBR090BO,Boyd,...all in a big fight over...,
ASBR091BO,Boyd,...the truth.,
ASBR092BO,Boyd,...all of us.,
ASBR093BO,Boyd,...the whole sack of lies.,
ASBR094BO,Boyd,...the innocents.,
ASBR095BO,Boyd,...the biggest conspiracy of all.,
ASBR096BO,Boyd,...the infrastructure.,
ASBR097BO,Boyd,"...the lap belt, man.",
ASBR098BO,Boyd,...the water supply.,
ASBR099BO,Boyd,...the rotundra.,
ASBR100BO,Boyd,...the A.M. tenderizer.,
ASBR101BO,Boyd,...last specimen of the super-virus.,
ASBR102BO,Boyd,...the witnesses.,
ASBR103BO,Boyd,...my hooch.,
ASBR104BO,Boyd,...the hanging udders.,
ASBR105BO,Boyd,"...a clean-burning, perpetual energy source.",
ASBR106BO,Boyd,...a religious artifact with supposedly unimaginable powers.,
ASBR107BO,Boyd,"...exactly what, nobody knows.",
ASBR108BO,Boyd,How long do they think they can hide that?,
ASBR109BO,Boyd,"I mean, who do they think they're fooling?",
ASBR110BO,Boyd,Can I really be the only person who sees this?,
ASBR111BO,Boyd,Someone has to get this information to the people.,
ASBR112BO,Boyd,"If they find out I know this stuff, I'm dead.",
ASBR113BO,Boyd,"Oh, man. This stuff is hot.",
ASBR114BO,Boyd,...since the year dot.,
ASBR115BO,Boyd,...right under people's noses!,
ASBR116BO,Boyd,...and nobody seems to care!,
ASBR117BO,Boyd,Visiting hours are over!,
ASBR118BO,Boyd,Why does that hydrant keep looking at me?,
ASBR119BO,Boyd,"You can pass it over the counter, but that don't make it over the counter!",
ASBR120BO,Boyd,"No insubordination, right boss? Right?",
ASBR121BO,Boyd,"Okay, Boss?",
ASBR122BO,Boyd,"Hey, where is the boss?",
ASBR123BO,Boyd,"Ignore it, Cooper!",
ASBR124BO,Boyd,I have to get rid of some of this stuff!,
ASBR125BO,Boyd,I have to stay focused.,
ASBR126BO,Boyd,No distractions!,
ASBR127BO,Boyd,What???,
ASBR128BO,Boyd,"Oh, that doesn't fit. That doesn't fit at all.",
ASBR129BO,Boyd,"Well, maybe if I forget about that other part.",
ASBR130BO,Boyd,"Wait, why did I say that?",
ASBR131BO,Boyd,"Oh, Boyd. You've got this all wrong.",
ASBR132BO,Boyd,Did I just think that? Or did someone MAKE me think it?,
ASBR133BO,Boyd,"But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!",
ASBR134BO,Boyd,You know what I mean? Amounts tendered? Yeah?,
ASBR135BO,Boyd,The squirrels... have eyes.,
ASBR136BO,Boyd,"Listen to me, listen to me, LISTEN TO ME!",
ASBR137BO,Boyd,"Shut up, shut up, SHUT UP!",
ASBR138BO,Boyd,"Shhh! No, wait. Say that again?",
ASBR139BO,Boyd,"They think the windows are tinted, but they ain't tinted nearly enough!",
ASBR140BO,Boyd,Of course the milk's got spider webs in it! Taste it!,
ASBR141BO,Boyd,"I scream, you scream, we all scream, we all scream...",
ASBR142BO,Boyd,"The ice cream's in the web, the web is in the cream.",
ASBR143BO,Boyd,"Oh, you think that's regular yarn, do you?",
ASBR144BO,Boyd,"They come, they whisper, they watch, they chop, chop, chop.",
ASBR145BO,Boyd,"What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?",
ASBR146BO,Boyd,"I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!",
ASBR147BO,Boyd,Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?,
ASBR148BO,Boyd,"G-man, who are you working for? Who is G?",
ASBR149BO,Boyd,"G-Man, Go-man, Goat Man I thought you worked for me?",
ASBR150BO,Boyd,"My father, he was a good man, but he served a cruel master.",
ASBR151BO,Boyd,"Mom, are you sure these are your children?",
ASBR152BO,Boyd,These are not my dot to dots. These are not my babies.,
ASBR153BO,Boyd,...but of course you know all this because you're Australian...,
ASBR154BO,Boyd,"...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks",
ASBR155BO,Boyd,I don't want to be a lead weight on the table.,
ASBR156BO,Boyd,I see myself more as a turtle with a rocket strapped to its back!,
ASBR157BO,Boyd,...and he waits and he waits...,
ASBR158BO,Boyd,...this milk can't stay fresh forever...,
ASBR159BO,Boyd,...something's got to give...,
ASBR160BO,Boyd,"How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.",
ASBR161BO,Boyd,The truth lives in a small house on the edge of town.,
ASBR162BO,Boyd,The truth is sleeping in glass box.,
ASBR163BO,Boyd,The truth is a colorful diamond.,
ASBR164BO,Boyd,I'm dropping out of this yogurt convention. There's no fruit at the bottom.,
ASBR165BO,Boyd,Hey! Lady! Where you going with that sweater?,
ASBR166BO,Boyd,Think you could get this past me? I'm the guard.,
ASBR167BO,Boyd,I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.,
ASBR168BO,Boyd,Are you buying? Or are you spying?,
ASBR169BO,Boyd,This is ugly. It's like a Cyclops with a million eyes!,
ASBR170BO,Boyd,The fire will start in menswear!,
ASBR171BO,Boyd,But what if the signal comes early?,
ASBR172BO,Boyd,"The meaty bit in the middle of this won ton, it's me!",
ASBR173BO,Boyd,"Hey, don't worry about me. I'm centered. I'm the whole center in fact.",
ASBR174BO,Boyd,Am I? Or is he? Am I he? What is he doing in my house?,
ASBR175BO,Boyd,"Someone moved into my neighborhood, uninvited.",
ASBR176BO,Boyd,The housing committee's not going to like this.,
ASBR177BO,Boyd,They should paint their garage door the same color as everybody else's.,
ASBR178BO,Boyd,"I'm locked on the outside, and I'm locked on the inside.",
ASBR179BO,Boyd,And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?,
ASBR180BO,Boyd,"Hey, little girl! Get your finger out of there!",
ASBR181BO,Boyd,Ha! I know what you're up to.,
ASBR182BO,Boyd,"You've got the skates, but I've got the key!",
ASBR183BO,Boyd,Who is the Milkman???,
ASBR184BO,Boyd,"You know my house is clean, right? Right boss??",
ASBR185BO,Boyd,Get off of me!,
ASBR186BO,Boyd,I don't want any half and half! I'm already half and half!!,
ASBR187BO,Boyd,"If I'm invisible, then why is everyone looking at me?",
ASBR188BO,Boyd,...heh heh.,
ASBR189BO,Boyd,"...ho, ho!...",
ASBR190BO,Boyd,...wait...,
ASBR191BO,Boyd,...er...,
ASBR192BO,Boyd,...uh...,
ASBR193BO,Boyd,...(cough)...,
ASBR194BO,Boyd,...uhhhh...,
ASBR195BO,Boyd,...hmmmm...,
ASBR196BO,Boyd,...ha!...,
ASBR197BO,Boyd,"...yeah, yeah, yeah...",
ASBR198BO,Boyd,...what?...,
ASBR199BO,Boyd,"...no, no, no, no...",
ASBR200BO,Boyd,"...okay, okay, but",
ASBR201BO,Boyd,...huh...,
ASBR202BO,Boyd,...riiiiiiight...,
MMDD001DM,Den-Mother,What have you done?,
MMDD002DM,Den-Mother,He wakes!,
MMDD003BO,Boyd,I am the Milkman. My milk is delicious.,
MMDD004DM,Den-Mother,And the sea shall run white (cough cough) with his rage,
MMDD005RS,Rainbow-Squirt,Ooooh ohhhh.,
MMDD007BO,Boyd,Special delivery today.,
MMDD008BO,Boyd,GRAAAAAA!,
MMDD010RA,Raz,Boyd? Are you okay?,
MMDD011BO,Boyd,Time for the final delivery to this address.,
MMDD012RA,Raz,"Hey, is that milk regular kind, or the exploding dream kind?",
MMDD013BO,Boyd,"It's fortified with what the world wants, what the world deserves.",
MMDD014RA,Raz,"Are you sure don't want to just talk about this, Boyd?",
MMDF001DM,Den-Mother,I told you not to follow. Now you must die!,
MMDF002RA,Raz,But--,
MMDF003DM,Den-Mother,THAT IS THE WAY OF THE RAINBOW SQUIRTS!!!,
MMDM001RA,Raz,Ah ha!,
MMDM002DM,Den-Mother,"Oh, hello there. Have you come to pay for your Rainbow Treats? We knew you would.",
MMDM003DM,Den-Mother,Won't you join us in our Rainbow Squirt Pledge of Purpose?,
MMDM004RS,Rainbow-Squirt,To Promote Niceness.,
MMDM005RS,Rainbow-Squirt,To Make the World Prettier.,
MMDM006RS,Rainbow-Squirt,To Share Candy With Everyone.,
MMDM007RS,Rainbow-Squirt,To Obfuscate the True Nature of the Milkman.,
MMDM009RS,Rainbow-Squirt,To protect the Milkman at all costs.,
MMDM010DM,Den-Mother,You brought them here!,
MMDM011RS,Rainbow-Squirt,"To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.",
MMDM012DM,Den-Mother,Go girls! Protect the milk!,
MMDM014DM,Den-Mother,"Do not follow! The milk is not ready, and you are not ready for the milk!",
MMDS001DM,Den-Mother,Hi-ya!,
MMDS002DM,Den-Mother,Haaa!,
MMDS003DM,Den-Mother,Hruuuh!,
MMDS004DM,Den-Mother,Cha!,
MMDS005DM,Den-Mother,Eyyyah!,
MMDS006DM,Den-Mother,Rainbow squirts do not negotiate!,
MMDS007DM,Den-Mother,Eat yarn!,
MMDS012DM,Den-Mother,To Protect the Milkman at all Costs.,
MMTW002BO,Boyd,Must make... final... delivery.,
MMTW003BO,Boyd,My milk... is... delicious.,
MMTW004BO,Boyd,People... gotta... have their milk.,
MMTW005BO,Boyd,Milk will get warm. Milk is a drink best served cold!,
MMTW006BO,Boyd,Rrrrr!,
MMTW007BO,Boyd,Grrrr!,
MMIN000BO,Boyd,"It's perfect, isn't it?",
MMIN001RA,Raz,Yes.,
MMIN002BO,Boyd,Almost complete. Just a few missing pieces.,
MMIN003RA,Raz,Yes. Now which piece talks about the Milkman? The one who opens the asylum gate?,
MMIN004BO,Boyd,"But it's ALL about the Milkman, can't you see?",
MMIN005RA,Raz,Is this like one of those 3D paintings? I can never do those.,
MMIN006BO,Boyd,"No, you just gotta learn to see it like I see it!",
MMIN007BO,Boyd,There's something in the fridge that might help you see the world like I do.,
MMIN008RA,Raz,"Oooh, sorry. I don't drink--before noon, I mean.",
MMAC000RA,Raz,Did you say the Milkman was in the fridge?,
MMAC001BO,Boyd,Use the leftovers in the fridge to see what I see!,
MMAC002RA,Raz,The Milkman's dead??? Ah crud.,
MMAC003BO,Boyd,Burned up in a department store fire. Didn't you hear?,
MMAC005BO,Boyd,...Is he dead or not?,
MMAC007RA,Raz,Where is the Milkman?,
MMAC008BO,Boyd,"Well, he's NOT in the graveyard, so that's the first place you should look.",
MMAC009BO,Boyd,"I'd go down there myself, but I can't get in.",
MMAC010BO,Boyd,Operatives. Optics. Occularities.,
MMAC011BO,Boyd,Everywhere.,
MMAC012BO,Boyd,Be careful! They're watching. All the time.,
MMAC013RA,Raz,Kay...,
MMAC014RA,Raz,"Now, how am I going to find some creepy graveyard in this... nice, normal, neighborhood?",
MMAC015RA,Raz,"You know, I think instead of Boyd, I'm gonna call you ""Roid,"" because your such a big pain in my butt.",
MMAC004BO,Boyd,At least that's what the media would have you believe.,
MMAC006BO,Boyd,"Go to the graveyard! Dig him up! Oh, you'll find something all right, but it's neither man nor milk.",
MMAA000RA,Raz,"Hey, uh... where's the door?",
MMAA001BO,Boyd,On the front... like most refrigerators.,
MMAA002RA,Raz,"Alright, time to see the world as Boyd sees it.",
MMAA003RA,Raz,"Okay, so, where's the Milkman?",
MMAA004BO,Boyd,"If you could see what I see, then you wouldn't be asking that question.",
MMAA005RA,Raz,How do I get through the sewers?,
MMAA006BO,Boyd,Have you been to the post office yet? Maybe you could take a correspondence course.,
MMAA007RA,Raz,Being an assassin is hard.,
MMAA008BO,Boyd,"You have to keep your guard up at all times. You gotta be like a turtle with a rocket strapped to his back, you know?",
MMAA009RA,Raz,"Okay, I went to the Book Depository, and all that happened was a little girl jumped out a window. It was kind of depressing, actually.",
MMAA010BO,Boyd,Did you talk to the birds up there? Did you ask them if they saw anything with their electric eyes?,
MMAA011RA,Raz,"Hey, I found the Milkman.",
MMAA012BO,Boyd,"Big deal. I knew where he was the whole time. Getting past the red head, that's the problem.",
MMAB000GM,G-Man,Stop.,
MMAB001GM,G-Man,"Caution, men working.",
MMAB002GM,G-Man,Dangerous conditions ahead.,
MMAB003GM,G-Man,"The road is out, and we are working on it.",
MMAB004GM,G-Man,No pedestrian traffic allowed.,
MMAB005GM,G-Man,"It is very hot here, working on the road.",
MMAB006GM,G-Man,Not a through street.,
MMAB007GM,G-Man,My red sign helps me work on the road.,
MMAB008GM,G-Man,No ped xing.,
MMAB009GM,G-Man,Slow to 15 mph.,
MMAB010GM,G-Man,I work on the road crew.,
MMAB011GM,G-Man,Thank goodness it is Friday. ,
MMAB012GM,G-Man,"Being on a road crew is arduous, but rewarding.",
MMAB013GM,G-Man,Look at that woman's breasts. They're large.,
MMAB014GM,G-Man,I cannot wait until the next payday.,
MMAB015GM,G-Man,Boo hoo. ,
MMAB016GM,G-Man,Oh boo hoo.,
MMAB017GM,G-Man,Boo hoo hoo.,
MMAB018GM,G-Man,I am sad.,
MMAB019GM,G-Man,I am a sad widow.,
MMAB020GM,G-Man,"I wish my loved one was not dead, but alive.",
MMAB021GM,G-Man,"I am alone now, and grieving.",
MMAB022GM,G-Man,"I do not know whether to remarry, or to remain loyal to my loved one.",
MMAB023GM,G-Man,"Why, god, why?",
MMAB024GM,G-Man,These flowers are a token of my remembrance for my loved one.,
MMAB025GM,G-Man,I wish my loved one had remembered to indicate me as the beneficiary of his 401(k) plan.,
MMAB026GM,G-Man,The cemetery is filled with dead people.,
MMAB027GM,G-Man,"The dead people are under ground, and I have brought flowers, because I am sad.",
MMAB028GM,G-Man,I am trimming this hedge.,
MMAB029GM,G-Man,"Hedges become unruly over time, and need to be trimmed.",
MMAB030GM,G-Man,These are my hedge trimmers. They help me maintain my hedge.,
MMAB031GM,G-Man,I take pride in my well-landscaped yard.,
