"identifier","file","character","source","translation"
"ASBR001BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR002BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR003BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR004BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR005BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR006BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR007BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR008BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR009BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR010BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR011BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR012BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR013BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR014BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR015BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR016BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR017BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR018BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR019BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR020BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR021BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR022BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR023BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR024BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR025BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR026BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR027BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR028BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR030BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR031BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR032BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR033BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR034BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR035BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR036BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR037BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR038BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR039BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR040BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR041BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR042BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR043BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR044BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR045BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR046BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR047BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR048BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR049BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR050BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR051BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR052BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR053BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR054BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR055BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR056BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR057BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR058BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR059BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR060BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR061BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR062BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR063BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR064BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR065BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR066BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR067BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR068BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR069BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR070BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR071BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR072BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR073BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR074BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR075BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR076BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR077BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR078BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR079BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR080BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR081BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR082BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR083BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR084BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR085BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR086BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR087BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR088BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR089BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR090BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR091BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR092BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR093BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR094BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR095BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR096BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR097BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR098BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR099BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR100BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR101BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR102BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR103BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR104BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR105BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR106BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR107BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR108BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR109BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR110BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR111BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR112BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR113BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR114BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR115BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR116BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR117BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR118BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR119BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR120BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR121BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR122BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR123BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR124BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR125BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR126BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR127BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR128BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR129BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR130BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR131BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR132BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR133BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR134BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR135BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR136BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR137BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR138BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR139BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR140BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR141BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR142BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR143BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR144BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR145BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR146BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR147BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR148BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR149BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR150BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR151BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR152BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR153BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR154BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR155BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR156BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR157BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR158BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR159BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR160BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR161BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR162BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR163BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR164BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR165BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR166BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR167BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR168BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR169BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR170BO","MM_StringTable.csv","Boyd","Boyd",""
