"identifier","labels","context","source","translation"
"ASBR001BO","ASBR","Boyd","...the Milkman...","...the Milkman..."
"ASBR002BO","ASBR","Boyd","...those little green cops...","...those little green cops..."
"ASBR003BO","ASBR","Boyd","...the military-industrial complex...","...the military-industrial complex..."
"ASBR004BO","ASBR","Boyd","...the suits...","...the suits..."
"ASBR005BO","ASBR","Boyd","...the analyticals, man...","...the analyticals, man..."
"ASBR006BO","ASBR","Boyd","...those Bermuda Triangle sharks","...those Bermuda Triangle sharks"
"ASBR007BO","ASBR","Boyd","...all them haters...","...all them haters..."
"ASBR008BO","ASBR","Boyd","...Hernando...","...Hernando..."
"ASBR009BO","ASBR","Boyd","...that little fat kid with the bunny...","...that little fat kid with the bunny..."
"ASBR010BO","ASBR","Boyd","...the doctors back at the clinic...","...the doctors back at the clinic..."
"ASBR011BO","ASBR","Boyd","...the pelicans...","...the pelicans..."
"ASBR012BO","ASBR","Boyd","...the squirrels...","...the squirrels..."
"ASBR013BO","ASBR","Boyd","...the manager of that boy band...","...the manager of that boy band..."
"ASBR014BO","ASBR","Boyd","...those eggheads in their ivory tower...","...those eggheads in their ivory tower..."
"ASBR015BO","ASBR","Boyd","...that guy with the eye patch...","...that guy with the eye patch..."
"ASBR016BO","ASBR","Boyd","...the psychowhatsits...","...the psychowhatsits..."
"ASBR017BO","ASBR","Boyd","...the freaky hunchback girl who loves brains so much...","...the freaky hunchback girl who loves brains so much..."
"ASBR018BO","ASBR","Boyd","...the dairy industry...","...the dairy industry..."
"ASBR019BO","ASBR","Boyd","...the kid with the goggles...","...the kid with the goggles..."
"ASBR020BO","ASBR","Boyd","...the dog track regulators...","...the dog track regulators..."
"ASBR021BO","ASBR","Boyd","...the tuna canneries...","...the tuna canneries..."
"ASBR022BO","ASBR","Boyd","...the national park system...","...the national park system..."
"ASBR023BO","ASBR","Boyd","...big oil...","...big oil..."
"ASBR024BO","ASBR","Boyd","...organized labor...","...organized labor..."
"ASBR025BO","ASBR","Boyd","...the rodeo clown cartel...","...the rodeo clown cartel..."
"ASBR026BO","ASBR","Boyd","...the media...","...the media..."
"ASBR027BO","ASBR","Boyd","...the cows...","...the cows..."
"ASBR028BO","ASBR","Boyd","...foreign toy makers...","...foreign toy makers..."
"ASBR030BO","ASBR","Boyd","...the intelligencia...","...the intelligencia..."
"ASBR031BO","ASBR","Boyd","...the fluoride producers","...the fluoride producers"
"ASBR032BO","ASBR","Boyd","...a secret doomsday cult...","...a secret doomsday cult..."
