"id","character","origin_dialogue","translated_dialogue"
"NICE001RA","Raz","Uh... Sasha?","Uh... Sasha?"
"NICE002SA","Sasha","What is it? Another bunny?","What is it? Another bunny?"
"NICE003RA","Raz","No, this is more of a super scary, flaming-eyed demon kind of deal.","No, this is more of a super scary, flaming-eyed demon kind of deal."
"NICE004SA","Sasha","Oh. Hmmm.","Oh. Hmmm."
"NICE005RA","Raz","What?","What?"
"NICE006SA","Sasha","Okay, I'm pulling you out of there. Just give me a second.","Okay, I'm pulling you out of there. Just give me a second."
"NICE007RA","Raz","Uh, Sasha?","Uh, Sasha?"
"NICE008SA","Sasha","Hold on. I'm still getting some unusual interference. It's fascinating, as if someone else were--","Hold on. I'm still getting some unusual interference. It's fascinating, as if someone else were--"
"NICE009RA","Raz","Agent Nein?","Agent Nein?"
"NICE010SA","Sasha","Sorry. Almost ready--","Sorry. Almost ready--"
"NICE011RA","Raz","SASHA!","SASHA!"
"NID1001DO","Dogen","Aaaaaaaa!","Aaaaaaaa!"
"NID1002LO","Dr.Loboto","Why are you screaming?","Why are you screaming?"
"NID1003LO","Dr.Loboto","Oh right! I remember!","Oh right! I remember!"
"NID1004DO","Dogen","Wahhhhhhhh-a ha ha ha!","Wahhhhhhhh-a ha ha ha!"
"NID1005DO","Dogen","(giggle giggle)","(giggle giggle)"
"NID1006DO","Dogen","A-CHOOO!","A-CHOOO!"
"NID1007LO","Dr.Loboto","Oh, good boy. There's that pesky brain.","Oh, good boy. There's that pesky brain."
"NID1008LO","Dr.Loboto","Here's a tissue.","Here's a tissue."
"NID1009LO","Dr.Loboto","Now, don't you feel better, my dear lad?","Now, don't you feel better, my dear lad?"
"NID1010DO","Dogen","TV?","TV?"
"NID1011LO","Dr.Loboto","Of course! Right here!","Of course! Right here!"
"NID1012LO","Dr.Loboto","And this BAD tooth, we just drop it in the old garbage chute!","And this BAD tooth, we just drop it in the old garbage chute!"
"NID1013LO","Dr.Loboto","Now, don't chew solid foods for six hours!","Now, don't chew solid foods for six hours!"
"NID1014RA","Raz","Lili!","Lili!"
"NID1015DO","Dogen","TV!","TV!"
"NID2001LO","Dr.Loboto","Little boy, I am sorry to say that you have a very serious mental problem. The trouble originates in this area here, the area that we in the medical profession like to refer to as","Little boy, I am sorry to say that you have a very serious mental problem. The trouble originates in this area here, the area that we in the medical profession like to refer to as"
"NID2002LO","Dr.Loboto","the brain. You see, son, it's just no good!","the brain. You see, son, it's just no good!"
"NID2003LO","Dr.Loboto","I hate to be so blunt, but YOU have the insanity... of a manatee!","I hate to be so blunt, but YOU have the insanity... of a manatee!"
"NID2004DO","Dogen","I know! People are always saying that! What do you think's wrong with my brain, Doctor?","I know! People are always saying that! What do you think's wrong with my brain, Doctor?"
"NID2005LO","Dr.Loboto","How should I know? I'm a dentist! But here's what I do know: if a tooth is bad, you pull it!","How should I know? I'm a dentist! But here's what I do know: if a tooth is bad, you pull it!"
"NID2006DO","Dogen","But my teeth are fine!","But my teeth are fine!"
