"identifier","file","character","source","translation"
"NICE001RA","NI_StringTable.csv","Raz","Raz",""
"NICE002SA","NI_StringTable.csv","Sasha","Sasha",""
"NICE003RA","NI_StringTable.csv","Raz","Raz",""
"NICE004SA","NI_StringTable.csv","Sasha","Sasha",""
"NICE005RA","NI_StringTable.csv","Raz","Raz",""
"NICE006SA","NI_StringTable.csv","Sasha","Sasha",""
"NICE007RA","NI_StringTable.csv","Raz","Raz",""
"NICE008SA","NI_StringTable.csv","Sasha","Sasha",""
"NICE009RA","NI_StringTable.csv","Raz","Raz",""
"NICE010SA","NI_StringTable.csv","Sasha","Sasha",""
"NICE011RA","NI_StringTable.csv","Raz","Raz",""
"NID1001DO","NI_StringTable.csv","Dogen","Dogen",""
"NID1002LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1003LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1004DO","NI_StringTable.csv","Dogen","Dogen",""
"NID1005DO","NI_StringTable.csv","Dogen","Dogen",""
"NID1006DO","NI_StringTable.csv","Dogen","Dogen",""
"NID1007LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1008LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1009LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1010DO","NI_StringTable.csv","Dogen","Dogen",""
"NID1011LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1012LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1013LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID1014RA","NI_StringTable.csv","Raz","Raz",""
"NID1015DO","NI_StringTable.csv","Dogen","Dogen",""
"NID2001LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2002LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2003LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2004DO","NI_StringTable.csv","Dogen","Dogen",""
"NID2005LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2006DO","NI_StringTable.csv","Dogen","Dogen",""
"NID2007LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2008DO","NI_StringTable.csv","Dogen","Dogen",""
"NID2009LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2010DO","NI_StringTable.csv","Dogen","Dogen",""
"NID2011LO","NI_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"NID2012DO","NI_StringTable.csv","Dogen","Dogen",""
"NIEN001RA","NI_StringTable.csv","Raz","Raz",""
"NIEN002RA","NI_StringTable.csv","Raz","Raz",""
"NIEN003RA","NI_StringTable.csv","Raz","Raz",""
"NIEN004SA","NI_StringTable.csv","Sasha","Sasha",""
"NIEN005RA","NI_StringTable.csv","Raz","Raz",""
"NIEN006SA","NI_StringTable.csv","Sasha","Sasha",""
"NIEN007RA","NI_StringTable.csv","Raz","Raz",""
"NIEN008RA","NI_StringTable.csv","Raz","Raz",""
"NIEN009RA","NI_StringTable.csv","Raz","Raz",""
"NIIN001SA","NI_StringTable.csv","Sasha","Sasha",""
"NIIN002RA","NI_StringTable.csv","Raz","Raz",""
"NIIN003SA","NI_StringTable.csv","Sasha","Sasha",""
"NIIN004RA","NI_StringTable.csv","Raz","Raz",""
"NIIN005SA","NI_StringTable.csv","Sasha","Sasha",""
"NIIN006RA","NI_StringTable.csv","Raz","Raz",""
"NIIN007SA","NI_StringTable.csv","Sasha","Sasha",""
"NIIN008SA","NI_StringTable.csv","Sasha","Sasha",""
"NIVI001RA","NI_StringTable.csv","Raz","Raz",""
"NIVI002SA","NI_StringTable.csv","Sasha","Sasha",""
"NIVI003RA","NI_StringTable.csv","Raz","Raz",""
"NIVI004RA","NI_StringTable.csv","Raz","Raz",""
"NIVI005RA","NI_StringTable.csv","Raz","Raz",""
"NIVI006SA","NI_StringTable.csv","Sasha","Sasha",""
"NIVI007RA","NI_StringTable.csv","Raz","Raz",""
"NIVI008SA","NI_StringTable.csv","Sasha","Sasha",""
"NIVI009RA","NI_StringTable.csv","Raz","Raz",""
"NIVI010RA","NI_StringTable.csv","Raz","Raz",""
"NIVI011SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAB004RA","NI_StringTable.csv","Raz","Raz",""
"NIAB005RA","NI_StringTable.csv","Raz","Raz",""
"NIAB006RA","NI_StringTable.csv","Raz","Raz",""
"NIAB007RA","NI_StringTable.csv","Raz","Raz",""
"NIAB008RA","NI_StringTable.csv","Raz","Raz",""
"NIAB009RA","NI_StringTable.csv","Raz","Raz",""
"NIAB010RA","NI_StringTable.csv","Raz","Raz",""
"NIAB011RA","NI_StringTable.csv","Raz","Raz",""
"NIAB014RA","NI_StringTable.csv","Raz","Raz",""
"NIAC004RA","NI_StringTable.csv","Raz","Raz",""
"NIAC006RA","NI_StringTable.csv","Raz","Raz",""
"NIAC008SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC009RA","NI_StringTable.csv","Raz","Raz",""
"NIAC010SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC011RA","NI_StringTable.csv","Raz","Raz",""
"NIAC013SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC014RA","NI_StringTable.csv","Raz","Raz",""
"NIAC015SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC016RA","NI_StringTable.csv","Raz","Raz",""
"NIAC017SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC018RA","NI_StringTable.csv","Raz","Raz",""
"NIAC019SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC020RA","NI_StringTable.csv","Raz","Raz",""
"NIAC022SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC023RA","NI_StringTable.csv","Raz","Raz",""
"NIAC025SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC028SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC029SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC030SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAC032RA","NI_StringTable.csv","Raz","Raz",""
"NIAC034SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAD002RA","NI_StringTable.csv","Raz","Raz",""
"NIAD003SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAD004RA","NI_StringTable.csv","Raz","Raz",""
"NIAD006RA","NI_StringTable.csv","Raz","Raz",""
"NIAD007SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAD008RA","NI_StringTable.csv","Raz","Raz",""
"NIAA000RA","NI_StringTable.csv","Raz","Raz",""
"NIAA001RA","NI_StringTable.csv","Raz","Raz",""
"NIAA002SA","NI_StringTable.csv","Sasha","Sasha",""
"NIAE000RA","NI_StringTable.csv","Raz","Raz",""
"NIAF000RA","NI_StringTable.csv","Raz","Raz",""
"NIAF001RA","NI_StringTable.csv","Raz","Raz",""
"NIAG000RA","NI_StringTable.csv","Raz","Raz",""
"NIAG001RA","NI_StringTable.csv","Raz","Raz",""
"NIAG002RA","NI_StringTable.csv","Raz","Raz",""
"NIAG003RA","NI_StringTable.csv","Raz","Raz",""
"NIAG004RA","NI_StringTable.csv","Raz","Raz",""
"NIZF000TO","NI_StringTable.csv","System","System",""
"NIZZ000TO","NI_StringTable.csv","System","System",""
