"identifier","labels","context","source","translation"
"SACO001RA","SACO","Raz","Oh, yeah. Come to poppa!","Oh, yeah. Come to poppa!"
"SACO002SA","SACO","Sasha","Raz, what have you done? This is not control! This is chaos!","Raz, what have you done? This is not control! This is chaos!"
"SACO003SA","SACO","Sasha","I'll try to fix it. You stay here and keep their numbers under control.","I'll try to fix it. You stay here and keep their numbers under control."
"SAFB004SA","SAFB","Sasha","This is a censor.","This is a censor."
"SAIN001SA","SAIN","Sasha","Welcome to my mind.","Welcome to my mind."
"SAIN002RA","SAIN","Raz","Huh. It's so empty.","Huh. It's so empty."
"SAIN003RA","SAIN","Raz","Uh, I mean--","Uh, I mean--"
"SAIN004SA","SAIN","Sasha","There's more here than meets the eye, but I've learned to keep it under strict control.","There's more here than meets the eye, but I've learned to keep it under strict control."
"SAIN005SA","SAIN","Sasha","And that's what I'm going to teach you: control.","And that's what I'm going to teach you: control."
"SAIN006SA","SAIN","Sasha","Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them.","Your feelings, your fears, your anger. You must learn to control them, focus them, concentrate them, and release them."
"SAIN007RA","SAIN","Raz","As therapy?","As therapy?"
"SAIN008SA","SAIN","Sasha","No, as firepower!","No, as firepower!"
"SAIN009SA","SAIN","Sasha","Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die.","Say something hideous and horrible jumps out at you. Something so disgusting that it simply must die."
"SAIN010SA","SAIN","Sasha","Ahhh, oh, so tacky... I can't... look... directly at it!","Ahhh, oh, so tacky... I can't... look... directly at it!"
"SAIN011SA","SAIN","Sasha","But I control those feelings, focus them, concentrate, and","But I control those feelings, focus them, concentrate, and"
"SAIN012SA","SAIN","Sasha","release!","release!"
"SAIN013SA","SAIN","Sasha","And the world is a better place.","And the world is a better place."
"SAIN014SA","SAIN","Sasha","Your turn.","Your turn."
"SAIN015RA","SAIN","Raz","Okay...","Okay..."
"SAIN016RA","SAIN","Raz","Hggfgg!  Gahhh!","Hggfgg!  Gahhh!"
"SAIN017SA","SAIN","Sasha","Excellent. A victory for good taste.","Excellent. A victory for good taste."
"SAIN018SA","SAIN","Sasha","Now, you must strive for precision when targeting. Say you were set upon by multiple attackers.","Now, you must strive for precision when targeting. Say you were set upon by multiple attackers."
"SAIN019SA","SAIN","Sasha","Eh.","Eh."
"SAIN020SA","SAIN","Sasha","Yecch.","Yecch."
"SAIN021SA","SAIN","Sasha","Bleh.","Bleh."
"SAIN022SA","SAIN","Sasha","But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson.","But you need to dispense with them in a certain order. Eliminate these monsters in the proper sequence and we can move on to the next lesson."
"SAMC001SA","SAMC","Sasha","Young man, I hope you've learned a lesson here today.","Young man, I hope you've learned a lesson here today."
"SAMC002RA","SAMC","Raz","Yes I have.","Yes I have."
"SAMC003RA","SAMC","Raz","That shooting things is fun and useful.","That shooting things is fun and useful."
"SAMC004SA","SAMC","Sasha","No, that once you lose control of your own mind, it's very hard to get it back!","No, that once you lose control of your own mind, it's very hard to get it back!"
"SAMC005RA","SAMC","Raz","Yes. One's thoughts must be 100% controlled at all times!","Yes. One's thoughts must be 100% controlled at all times!"
"SAMC006SA","SAMC","Sasha","Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode.","Well, no. Actually, if you try to completely suppress your undesirable feelings, they'll build and build and eventually explode."
"SAMC007RA","SAMC","Raz","Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?","Oh. So, uh, what would happen if you were to, say, completely block off all your censor outlets?"
"SAMC008SA","SAMC","Sasha","Well, there would be a buildup of censor energy within, that would... uh eventually","Well, there would be a buildup of censor energy within, that would... uh eventually"
"SAMC009SA","SAMC","Sasha","Run, Razputin. Very fast.","Run, Razputin. Very fast."
"SAMC010SA","SAMC","Sasha","You are my own creation. I command you to stop!","You are my own creation. I command you to stop!"
"SAMC012SA","SAMC","Sasha","Ahhhhhhh!","Ahhhhhhh!"
"SAMC013SA","SAMC","Sasha","Razputin, it's time to earn your merit badge!","Razputin, it's time to earn your merit badge!"
"SASE001SA","SASE","Sasha","Again.","Again."
"SASE002SA","SASE","Sasha","Come now. Focus.","Come now. Focus."
"SASE003SA","SASE","Sasha","Shoot!","Shoot!"
"SASE004SA","SASE","Sasha","Repeat.","Repeat."
"SASE005SA","SASE","Sasha","What are you waiting for?","What are you waiting for?"
"SASE006SA","SASE","Sasha","Let's get moving.","Let's get moving."
"SASE007SA","SASE","Sasha","Excellent.","Excellent."
"SASE008SA","SASE","Sasha","Control.","Control."
"SASE009SA","SASE","Sasha","Focus.","Focus."
"SASE010SA","SASE","Sasha","Concentrate.","Concentrate."
"SASE011SA","SASE","Sasha","Release.","Release."
"SASE012SA","SASE","Sasha","Try it again.","Try it again."
"SASS001SA","SASS","Sasha","Ahhhhh!","Ahhhhh!"
"SASS002SA","SASS","Sasha","Ach!","Ach!"
"SASS003SA","SASS","Sasha","Ai-ai-ai-ai-ai!","Ai-ai-ai-ai-ai!"
"SASS004SA","SASS","Sasha","Razputin!","Razputin!"
"SASS005SA","SASS","Sasha","Oooh-ooh-oooh...","Oooh-ooh-oooh..."
"SASS006SA","SASS","Sasha","Peel me off and put me down!","Peel me off and put me down!"
"SASS007SA","SASS","Sasha","Enough!","Enough!"
"SASS008SA","SASS","Sasha","Oof!","Oof!"
"SASS009SA","SASS","Sasha","Uggg!","Uggg!"
"SASS010SA","SASS","Sasha","Ow!","Ow!"
"SASS011SA","SASS","Sasha","Gahhhh!","Gahhhh!"
"SAAB001SA","SAAB","Sasha","No, Raz, shoot them in order. Let's try this again.","No, Raz, shoot them in order. Let's try this again."
"SAAC002RA","SAAC","Raz","This is controlled by that dial over there.","This is controlled by that dial over there."
"SAAD003RA","SAAD","Raz","This is going to take forever. I wonder if I can speed it up somehow.","This is going to take forever. I wonder if I can speed it up somehow."
"SAAD004RA","SAAD","Raz","I wonder what would happen if I turned that dial up.","I wonder what would happen if I turned that dial up."
"SACD001RA","SACD","Raz","So, is this where I get a speech and learn another lesson?","So, is this where I get a speech and learn another lesson?"
"SACD002SA","SACD","Sasha","No. Here's your merit badge. Let us never speak of this again.","No. Here's your merit badge. Let us never speak of this again."
"SAFB001SA","SAFB","Sasha","Now then...","Now then..."
"SAFB002SA","SAFB","Sasha","Is this what you saw in your vision?","Is this what you saw in your vision?"
"SAFB005SA","SAFB","Sasha","An integral part of any sane person's mind.","An integral part of any sane person's mind."
"SAFB006SA","SAFB","Sasha","The censors roam through your psyche, looking for thoughts that don't belong.","The censors roam through your psyche, looking for thoughts that don't belong."
"SAFB007SA","SAFB","Sasha","Hallucinations, manias, waking dreams--the censors hunt them down and censor them out.","Hallucinations, manias, waking dreams--the censors hunt them down and censor them out."
"SAFB008RA","SAFB","Raz","Why do they come after me? I'm not a mania!","Why do they come after me? I'm not a mania!"
"SAFB009SA","SAFB","Sasha","Yes, but you are a foreign entity in my mind. You technically don't belong here.","Yes, but you are a foreign entity in my mind. You technically don't belong here."
"SAFB901SA","SAFB","Sasha","Yes. Well, the Brain Tumbler could be malfunctioning. Or you could be insane.","Yes. Well, the Brain Tumbler could be malfunctioning. Or you could be insane."
"SAFB902SA","SAFB","Sasha","We'll test for that later. For now...","We'll test for that later. For now..."
"SAFB010RA","SAFB","Raz","So, what do I do?","So, what do I do?"
"SAFB011SA","SAFB","Sasha","Blast it!","Blast it!"
"SAFB012SA","SAFB","Sasha","That's the spirit.","That's the spirit."
"SAFB013RA","SAFB","Raz","I killed it.","I killed it."
"SAFB014SA","SAFB","Sasha","It was just a thought I was having. And it's not dead. It has just returned to its basic form--raw psychic energy. Go absorb it. It's good for your mental health.","It was just a thought I was having. And it's not dead. It has just returned to its basic form--raw psychic energy. Go absorb it. It's good for your mental health."
"SAFB015SA","SAFB","Sasha","Now I'll leave the machine on for you, so you can practice. You have to blast 1000 censors to earn your Marksmanship Merit Badge.","Now I'll leave the machine on for you, so you can practice. You have to blast 1000 censors to earn your Marksmanship Merit Badge."
"SAFB016SA","SAFB","Sasha","Come back every day for practice, and you should have enough in as little as three weeks!","Come back every day for practice, and you should have enough in as little as three weeks!"
"SAFB017RA","SAFB","Raz","Three weeks! I only have a few days to earn ALL my merit badges and become a Psychonaut.","Three weeks! I only have a few days to earn ALL my merit badges and become a Psychonaut."
"SAFB018SA","SAFB","Sasha","Slow and steady wins the race, my eager young friend. Now practice. Slowly and carefully.","Slow and steady wins the race, my eager young friend. Now practice. Slowly and carefully."
"SAFB019RA","SAFB","Raz","Oh man...","Oh man..."
"SAFD001RA","SAFD","Raz","I need to stop whatever's shooting out these censors!","I need to stop whatever's shooting out these censors!"
"SAFE001RA","SAFE","Raz","Those little censors are re-energizing the big one somehow.","Those little censors are re-energizing the big one somehow."
"SAFF001RA","SAFF","Raz","This should stop any more censors from coming out of here.","This should stop any more censors from coming out of here."
"SAFG001SA","SAFG","Sasha","Destroy them all!","Destroy them all!"
"SAFH002SA","SAFH","Sasha","Well done, Raz. Keep shooting!","Well done, Raz. Keep shooting!"
"SAFH003SA","SAFH","Sasha","Good. Again!","Good. Again!"
"SAFI004SA","SAFI","Sasha","Razputin! You must blast the emergency shut-down valves!","Razputin! You must blast the emergency shut-down valves!"
"SAFI005SA","SAFI","Sasha","It's the only way to close off the leak!","It's the only way to close off the leak!"
"SAFI006SA","SAFI","Sasha","Shut down all the valves on this face to get it under control!","Shut down all the valves on this face to get it under control!"
"SAFI007SA","SAFI","Sasha","Hurry, Razputin!","Hurry, Razputin!"
"SAAA000SA","SAAA","Sasha","Yes, yes. We all know you can punch things.","Yes, yes. We all know you can punch things."
"SAAA001SA","SAAA","Sasha","But you're supposed to be learning how to use your PSI Blast now.","But you're supposed to be learning how to use your PSI Blast now."
"SAAA002SA","SAAA","Sasha","Try it without punching.","Try it without punching."
"SAAF000RA","SAAF","Raz","That's it! I've completely blocked off all of Sasha's censor outlets!  I can't wait to tell him.","That's it! I've completely blocked off all of Sasha's censor outlets!  I can't wait to tell him."
"SAAG000SA","SAAG","Sasha","Enough horseplay, Razputin! Destroy him!","Enough horseplay, Razputin! Destroy him!"
"SAAG001SA","SAAG","Sasha","The small censors are feeding into his strength. You must stop them!","The small censors are feeding into his strength. You must stop them!"
"SAAG002SA","SAAG","Sasha","Destroy the valves that are emitting the small censors, Razputin!","Destroy the valves that are emitting the small censors, Razputin!"
"SAAG003SA","SAAG","Sasha","Raz! Shoot the valves! It's no use shooting the monster until you've destroyed every valve!","Raz! Shoot the valves! It's no use shooting the monster until you've destroyed every valve!"
"SAAG004SA","SAAG","Sasha","Don't forget to use your mental focus to lock on the valves as a target, and then blast them!","Don't forget to use your mental focus to lock on the valves as a target, and then blast them!"
"SAZE004TO","SAZE","System","Use /LeftFlipper/ to lock mental focus.","Use /LeftFlipper/ to lock mental focus."
"SAAG006SA","SAAG","Sasha","Say, Razputin. Do you think you could reach in my pocket and hand me my cigarettes? ","Say, Razputin. Do you think you could reach in my pocket and hand me my cigarettes? "
"SAAG007SA","SAAG","Sasha","Excellent! You've shut down the valves so he cannot be rejuvenated. Now destroy him!","Excellent! You've shut down the valves so he cannot be rejuvenated. Now destroy him!"
"SAAG008SA","SAAG","Sasha","Use your mental focus Razputin! It will help you shoot accurately, and also help you with your evasive maneuvers!","Use your mental focus Razputin! It will help you shoot accurately, and also help you with your evasive maneuvers!"
"SAAG009SA","SAAG","Sasha","When focused, you can tumble to the side, avoid his stamp, and circle around behind the monster!","When focused, you can tumble to the side, avoid his stamp, and circle around behind the monster!"
"SAAG010SA","SAAG","Sasha","Watch out for those tumbling boils he's throwing at you. They're full of censors!","Watch out for those tumbling boils he's throwing at you. They're full of censors!"
"SAAG011SA","SAAG","Sasha","You can kill many small censors in one blow, if you jump up in the air above them and then smash the ground with your psychic fist.","You can kill many small censors in one blow, if you jump up in the air above them and then smash the ground with your psychic fist."
"SAZE005TO","SAZE","System","Press /XButton/ while airborne to execute a Palm Bomb.","Press /XButton/ while airborne to execute a Palm Bomb."
"SAAG013SA","SAAG","Sasha","Oh, you. What a pleasant surprise.","Oh, you. What a pleasant surprise."
"SAAG014SA","SAAG","Sasha","Enough, Razputin! The beast must die, now!","Enough, Razputin! The beast must die, now!"
"SAAG015SA","SAAG","Sasha","If you are mentally focused, and executing a sideways tumble, it will be very hard for him to stamp you.","If you are mentally focused, and executing a sideways tumble, it will be very hard for him to stamp you."
"SAAG016SA","SAAG","Sasha","Razputin, if you could finish this off soon, I might get out of it with only a mild concussion.","Razputin, if you could finish this off soon, I might get out of it with only a mild concussion."
"SAAG017SA","SAAG","Sasha","What? Who's there? I think I've lost my vision!","What? Who's there? I think I've lost my vision!"
"SAAG018SA","SAAG","Sasha","Why no, Aunt Bernie, of course I didn't get your phone calls or else I would have responded right away. ","Why no, Aunt Bernie, of course I didn't get your phone calls or else I would have responded right away. "
"SAAG019SA","SAAG","Sasha","My name is Yan Yanssen, I live in Wisconsin, I work in the lumber yard there...","My name is Yan Yanssen, I live in Wisconsin, I work in the lumber yard there..."
"SAAG020SA","SAAG","Sasha","La di da... do do da dum...","La di da... do do da dum..."
"SAAG021SA","SAAG","Sasha","Wow. Okay, that last hit brought me back. Where was I?","Wow. Okay, that last hit brought me back. Where was I?"
"SAAH000RA","SAAH","Raz","Um, well, it sure seemed a lot bigger in my head.","Um, well, it sure seemed a lot bigger in my head."
"SAAH001SA","SAAH","Sasha","Ah, problems often seem larger in our heads than they really are. That's an important lesson to learn.","Ah, problems often seem larger in our heads than they really are. That's an important lesson to learn."
"SAAH002RA","SAAH","Raz","But--","But--"
"SAAH003RA","SAAH","Raz","Yes, but I was attacked in my own head.","Yes, but I was attacked in my own head."
"SAAH004SA","SAAH","Sasha","Um... Well...","Um... Well..."
"SAAH005SA","SAAH","Sasha","The machine is having a little trouble. I'm looking into it. Meanwhile...","The machine is having a little trouble. I'm looking into it. Meanwhile..."
"SAAH006SA","SAAH","Sasha","As you absorb this energy, your mental health increases. ","As you absorb this energy, your mental health increases. "
"SAAH007SA","SAAH","Sasha","But as you PSI Blast, you expend your will to do damage. ","But as you PSI Blast, you expend your will to do damage. "
"SAAH008SA","SAAH","Sasha","So be on the look out for these small, dense clusters of raw psychic aggression.","So be on the look out for these small, dense clusters of raw psychic aggression."
"SAAH009SA","SAAH","Sasha","Absorb these as well to make sure you always have enough firepower.","Absorb these as well to make sure you always have enough firepower."
"SAAH010RA","SAAH","Raz","Hm. They're coming out faster but still not fast enough.","Hm. They're coming out faster but still not fast enough."
