"identifier","file","character","source","translation"
"SACO001RA","SA_StringTable.csv","Raz","Raz",""
"SACO002SA","SA_StringTable.csv","Sasha","Sasha",""
"SACO003SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN002RA","SA_StringTable.csv","Raz","Raz",""
"SAIN003RA","SA_StringTable.csv","Raz","Raz",""
"SAIN004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN007RA","SA_StringTable.csv","Raz","Raz",""
"SAIN008SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN009SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN010SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN011SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN012SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN013SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN014SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN015RA","SA_StringTable.csv","Raz","Raz",""
"SAIN016RA","SA_StringTable.csv","Raz","Raz",""
"SAIN017SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN018SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN019SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN020SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN021SA","SA_StringTable.csv","Sasha","Sasha",""
"SAIN022SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC002RA","SA_StringTable.csv","Raz","Raz",""
"SAMC003RA","SA_StringTable.csv","Raz","Raz",""
"SAMC004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC005RA","SA_StringTable.csv","Raz","Raz",""
"SAMC006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC007RA","SA_StringTable.csv","Raz","Raz",""
"SAMC008SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC009SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC010SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC012SA","SA_StringTable.csv","Sasha","Sasha",""
"SAMC013SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE001SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE002SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE003SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE004SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE005SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE006SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE007SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE008SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE009SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE010SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE011SA","SA_StringTable.csv","Sasha","Sasha",""
"SASE012SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS001SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS002SA","SA_StringTable.csv","Sasha","Sasha",""
