"id","character","origin_dialogue","translated_dialogue"
"THSD001BE","Becky","No, I am not kidding! We need more flowers for the musical number! And let's pick up the pace on the lighting cues, huh?","No, I am not kidding! We need more flowers for the musical number! And let's pick up the pace on the lighting cues, huh?"
"THSD002BE","Becky","Okay, people, let's go.  I want to see happy! Happy, happy, happy!","Okay, people, let's go.  I want to see happy! Happy, happy, happy!"
"THSD003BE","Becky","Hey, you!  You are not selling me happy! Don't make me come over there! I will beat it out of you if I have to!","Hey, you!  You are not selling me happy! Don't make me come over there! I will beat it out of you if I have to!"
"THSD004BE","Becky","Finally!","Finally!"
"THSD005BE","Becky","Okay, the leading man is here. Somebody tell wardrobe and make-up. He's cute, but he needs a LOT of work.","Okay, the leading man is here. Somebody tell wardrobe and make-up. He's cute, but he needs a LOT of work."
"THSD006BE","Becky","Where were you? We have been improvising forever! Just go to your mark and be ready with your lines!","Where were you? We have been improvising forever! Just go to your mark and be ready with your lines!"
"THSD007BE","Becky","I HOPE you know your lines!","I HOPE you know your lines!"
"THSD041BE","Becky","You'd better be right. She'd better show this time!","You'd better be right. She'd better show this time!"
"THSD042BE","Becky","Alright, people, let's go in Five! Four! Three!","Alright, people, let's go in Five! Four! Three!"
"THSD026BE","Becky","Okay we need the sun out here, pronto! Cue the sun! Cue the sun!","Okay we need the sun out here, pronto! Cue the sun! Cue the sun!"
"THSD027BE","Becky","Bonita Soleil, on stage right now!","Bonita Soleil, on stage right now!"
"THSD028BE","Becky","Soleil's a no-show AGAIN. Okay, you know what that means! Time to swap plays! Strike the stage! ""Sunshine Shenanigans"" is a wrap. Let's set it up for ""The Horror of Hagatha Home"" on the double! Let's go go go!","Soleil's a no-show AGAIN. Okay, you know what that means! Time to swap plays! Strike the stage! ""Sunshine Shenanigans"" is a wrap. Let's set it up for ""The Horror of Hagatha Home"" on the double! Let's go go go!"
"THSD029HF","Yellow-Actor","Ahhhhh!","Ahhhhh!"
"THSD030HF","Yellow-Actor","Hey, there hi there ho there, little buddy! Wwwwwwwwhat makes you want to go in a dark ol' place like that?","Hey, there hi there ho there, little buddy! Wwwwwwwwhat makes you want to go in a dark ol' place like that?"
"THSD031SF","Pink-Flower","There's nothing in there but a bunch of frowny-downy, mopey-dopey, sad-face memories!","There's nothing in there but a bunch of frowny-downy, mopey-dopey, sad-face memories!"
"THSD032FF","Orange-Flower","Yeah, ain't no happy place no how! You don't wanna go in there.","Yeah, ain't no happy place no how! You don't wanna go in there."
"THSD033HF","Yellow-Actor","What's that? You don't want to go in there? Why, that's just swell!","What's that? You don't want to go in there? Why, that's just swell!"
"THSD034HF","Yellow-Actor","Yay!","Yay!"
"THSD035HF","Yellow-Actor","Hey, buddy! Don't go there! Ha ha!","Hey, buddy! Don't go there! Ha ha!"
"THSD036HF","Yellow-Actor","Ha ha!","Ha ha!"
"THSD038HF","Yellow-Actor","No, seriously. DON'T. GO. THERE.","No, seriously. DON'T. GO. THERE."
"THSD039HF","Yellow-Actor","Ha ha ha!","Ha ha ha!"
"THSD040HF","Yellow-Actor","HA HA!","HA HA!"
"THSN001HT","Hound-Actor","Bad! Bad girls! All I see are bad girls! Especially you!","Bad! Bad girls! All I see are bad girls! Especially you!"
"THSN002ST","Small-Thistle","Me? But what did I do?","Me? But what did I do?"
"THSN003FT","Big-Thistle","You forgot yer lines stupid!","You forgot yer lines stupid!"
"THSN004HT","Hound-Actor","Your parents paid a lot of money to send you here to Hagatha Home School for Girls!","Your parents paid a lot of money to send you here to Hagatha Home School for Girls!"
