"identifier","file","character","source","translation"
"THSD001BE","TH_StringTable.csv","Becky","Becky",""
"THSD002BE","TH_StringTable.csv","Becky","Becky",""
"THSD003BE","TH_StringTable.csv","Becky","Becky",""
"THSD004BE","TH_StringTable.csv","Becky","Becky",""
"THSD005BE","TH_StringTable.csv","Becky","Becky",""
"THSD006BE","TH_StringTable.csv","Becky","Becky",""
"THSD007BE","TH_StringTable.csv","Becky","Becky",""
"THSD041BE","TH_StringTable.csv","Becky","Becky",""
"THSD042BE","TH_StringTable.csv","Becky","Becky",""
"THSD026BE","TH_StringTable.csv","Becky","Becky",""
"THSD027BE","TH_StringTable.csv","Becky","Becky",""
"THSD028BE","TH_StringTable.csv","Becky","Becky",""
"THSD029HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD030HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD031SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD032FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THSD033HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD034HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD035HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD036HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD038HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD039HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD040HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSN001HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THSN004HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN005ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN006FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
