"identifier","labels","context","source","translation"
"THSD001BE","THSD","Becky","No, I am not kidding! We need more flowers for the musical number! And let's pick up the pace on the lighting cues, huh?","No, I am not kidding! We need more flowers for the musical number! And let's pick up the pace on the lighting cues, huh?"
"THSD002BE","THSD","Becky","Okay, people, let's go.  I want to see happy! Happy, happy, happy!","Okay, people, let's go.  I want to see happy! Happy, happy, happy!"
"THSD003BE","THSD","Becky","Hey, you!  You are not selling me happy! Don't make me come over there! I will beat it out of you if I have to!","Hey, you!  You are not selling me happy! Don't make me come over there! I will beat it out of you if I have to!"
"THSD004BE","THSD","Becky","Finally!","Finally!"
"THSD005BE","THSD","Becky","Okay, the leading man is here. Somebody tell wardrobe and make-up. He's cute, but he needs a LOT of work.","Okay, the leading man is here. Somebody tell wardrobe and make-up. He's cute, but he needs a LOT of work."
"THSD006BE","THSD","Becky","Where were you? We have been improvising forever! Just go to your mark and be ready with your lines!","Where were you? We have been improvising forever! Just go to your mark and be ready with your lines!"
"THSD007BE","THSD","Becky","I HOPE you know your lines!","I HOPE you know your lines!"
"THSD041BE","THSD","Becky","You'd better be right. She'd better show this time!","You'd better be right. She'd better show this time!"
"THSD042BE","THSD","Becky","Alright, people, let's go in Five! Four! Three!","Alright, people, let's go in Five! Four! Three!"
"THSD026BE","THSD","Becky","Okay we need the sun out here, pronto! Cue the sun! Cue the sun!","Okay we need the sun out here, pronto! Cue the sun! Cue the sun!"
"THSD027BE","THSD","Becky","Bonita Soleil, on stage right now!","Bonita Soleil, on stage right now!"
"THSD028BE","THSD","Becky","Soleil's a no-show AGAIN. Okay, you know what that means! Time to swap plays! Strike the stage! ""Sunshine Shenanigans"" is a wrap. Let's set it up for ""The Horror of Hagatha Home"" on the double! Let's go go go!","Soleil's a no-show AGAIN. Okay, you know what that means! Time to swap plays! Strike the stage! ""Sunshine Shenanigans"" is a wrap. Let's set it up for ""The Horror of Hagatha Home"" on the double! Let's go go go!"
"THSD029HF","THSD","Yellow-Actor","Ahhhhh!","Ahhhhh!"
"THSD030HF","THSD","Yellow-Actor","Hey, there hi there ho there, little buddy! Wwwwwwwwhat makes you want to go in a dark ol' place like that?","Hey, there hi there ho there, little buddy! Wwwwwwwwhat makes you want to go in a dark ol' place like that?"
"THSD031SF","THSD","Pink-Flower","There's nothing in there but a bunch of frowny-downy, mopey-dopey, sad-face memories!","There's nothing in there but a bunch of frowny-downy, mopey-dopey, sad-face memories!"
"THSD032FF","THSD","Orange-Flower","Yeah, ain't no happy place no how! You don't wanna go in there.","Yeah, ain't no happy place no how! You don't wanna go in there."
"THSD033HF","THSD","Yellow-Actor","What's that? You don't want to go in there? Why, that's just swell!","What's that? You don't want to go in there? Why, that's just swell!"
"THSD034HF","THSD","Yellow-Actor","Yay!","Yay!"
"THSD035HF","THSD","Yellow-Actor","Hey, buddy! Don't go there! Ha ha!","Hey, buddy! Don't go there! Ha ha!"
"THSD036HF","THSD","Yellow-Actor","Ha ha!","Ha ha!"
"THSD038HF","THSD","Yellow-Actor","No, seriously. DON'T. GO. THERE.","No, seriously. DON'T. GO. THERE."
"THSD039HF","THSD","Yellow-Actor","Ha ha ha!","Ha ha ha!"
"THSD040HF","THSD","Yellow-Actor","HA HA!","HA HA!"
"THSN001HT","THSN","Hound-Actor","Bad! Bad girls! All I see are bad girls! Especially you!","Bad! Bad girls! All I see are bad girls! Especially you!"
"THSN002ST","THSN","Small-Thistle","Me? But what did I do?","Me? But what did I do?"
