"identifier","file","character","source","translation"
"WWAB000FR","WW_StringTable.csv","Fred","Fred",""
"WWAB004FR","WW_StringTable.csv","Fred","Fred",""
"WWAB005FR","WW_StringTable.csv","Fred","Fred",""
"WWAB006RA","WW_StringTable.csv","Raz","Raz",""
"WWAB007NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAB008FR","WW_StringTable.csv","Fred","Fred",""
"WWAB009RA","WW_StringTable.csv","Raz","Raz",""
"WWAB010FR","WW_StringTable.csv","Fred","Fred",""
"WWAB011NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAB012NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAB013NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAB014FR","WW_StringTable.csv","Fred","Fred",""
"WWAB015FR","WW_StringTable.csv","Fred","Fred",""
"WWAB016NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAB017RA","WW_StringTable.csv","Raz","Raz",""
"WWAB018FR","WW_StringTable.csv","Fred","Fred",""
"WWAC000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC001NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC005NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAC006NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAD000RA","WW_StringTable.csv","Raz","Raz",""
"WWAD004RA","WW_StringTable.csv","Raz","Raz",""
"WWAD007FR","WW_StringTable.csv","Fred","Fred",""
"WWAD012FR","WW_StringTable.csv","Fred","Fred",""
"WWAE002RA","WW_StringTable.csv","Raz","Raz",""
"WWAE006FR","WW_StringTable.csv","Fred","Fred",""
"WWAE009NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAE010RA","WW_StringTable.csv","Raz","Raz",""
"WWAE011FR","WW_StringTable.csv","Fred","Fred",""
"WWAE013FR","WW_StringTable.csv","Fred","Fred",""
"WWAE014RA","WW_StringTable.csv","Raz","Raz",""
"WWAF001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF003CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF005CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF007CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF008RA","WW_StringTable.csv","Raz","Raz",""
"WWAF010CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF011CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAF012RA","WW_StringTable.csv","Raz","Raz",""
"WWAG001P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
